tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.105640067,left_link,medium,0.165966106
0.040000,0.105566877,left_link,medium,0.165966106
0.080000,0.105167512,left_link,medium,0.165966106
0.120000,0.104378537,left_link,medium,0.165966106
0.160000,0.103325144,left_link,medium,0.165966106
0.200000,0.102212295,left_link,medium,0.165966106
0.240000,0.101218179,left_link,medium,0.165966106
0.280000,0.100421051,left_link,medium,0.165966106
0.320000,0.099805814,left_link,medium,0.165966106
0.360000,0.099300886,left_link,medium,0.165966106
0.400000,0.098815517,left_link,medium,0.165966106
0.440000,0.098276351,left_link,medium,0.165966106
0.480000,0.097652490,left_link,medium,0.165966106
0.520000,0.096951623,left_link,medium,0.165966106
0.560000,0.096204798,left_link,medium,0.165966106
0.600000,0.095450875,left_link,medium,0.165966106
0.640000,0.094721368,left_link,medium,0.165966106
0.680000,0.094030136,left_link,medium,0.165966106
0.720000,0.093374922,left_link,medium,0.165966106
0.760000,0.092743440,left_link,medium,0.165966106
0.800000,0.092119552,left_link,medium,0.165966106
0.840000,0.091489286,left_link,medium,0.165966106
0.880000,0.090844951,left_link,medium,0.165966106
0.920000,0.090184593,left_link,medium,0.165966106
0.960000,0.089509681,left_link,medium,0.165966106
1.000000,0.088822781,left_link,medium,0.165966106
