tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.102629778,gripper_base_link,medium,0.129012316
0.040000,0.102912490,gripper_base_link,medium,0.129012316
0.080000,0.104396904,gripper_base_link,medium,0.129012316
0.120000,0.107153565,gripper_base_link,medium,0.129012316
0.160000,0.110480288,gripper_base_link,medium,0.129012316
0.200000,0.113411847,gripper_base_link,medium,0.129012316
0.240000,0.115227795,gripper_base_link,medium,0.129012316
0.280000,0.114366277,foreArm_Link,medium,0.129012316
0.320000,0.111989515,foreArm_Link,medium,0.129012316
0.360000,0.109545999,foreArm_Link,medium,0.129012316
0.400000,0.107452661,foreArm_Link,medium,0.129012316
0.440000,0.105999571,foreArm_Link,medium,0.129012316
0.480000,0.105269335,foreArm_Link,medium,0.129012316
0.520000,0.105162166,foreArm_Link,medium,0.129012316
0.560000,0.105462127,foreArm_Link,medium,0.129012316
0.600000,0.105906825,foreArm_Link,medium,0.129012316
0.640000,0.106259531,foreArm_Link,medium,0.129012316
0.680000,0.106364908,foreArm_Link,medium,0.129012316
0.720000,0.106157949,foreArm_Link,medium,0.129012316
0.760000,0.105653379,foreArm_Link,medium,0.129012316
0.800000,0.104933333,foreArm_Link,medium,0.129012316
0.840000,0.104131982,foreArm_Link,medium,0.129012316
0.880000,0.103407064,foreArm_Link,medium,0.129012316
0.920000,0.102890514,foreArm_Link,medium,0.129012316
0.960000,0.102639797,foreArm_Link,medium,0.129012316
1.000000,0.102595154,foreArm_Link,medium,0.129012316
