tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.207255970,left_link,medium,0.135156948
0.040000,0.204680846,left_link,medium,0.135156948
0.080000,0.202350438,left_link,medium,0.135156948
0.120000,0.200326595,left_link,medium,0.135156948
0.160000,0.198538069,left_link,medium,0.135156948
0.200000,0.196840915,left_link,medium,0.135156948
0.240000,0.195093965,left_link,medium,0.135156948
0.280000,0.193229540,left_link,medium,0.135156948
0.320000,0.191261392,left_link,medium,0.135156948
0.360000,0.189159531,left_link,medium,0.135156948
0.400000,0.187021736,left_link,medium,0.135156948
0.440000,0.184997957,left_link,medium,0.135156948
0.480000,0.183004377,left_link,medium,0.135156948
0.520000,0.180386169,left_link,medium,0.135156948
0.560000,0.177784887,left_link,medium,0.135156948
0.600000,0.175178222,left_link,medium,0.135156948
0.640000,0.172561411,left_link,medium,0.135156948
0.680000,0.169959323,left_link,medium,0.135156948
0.720000,0.167419003,left_link,medium,0.135156948
0.760000,0.164991196,left_link,medium,0.135156948
0.800000,0.162706693,left_link,medium,0.135156948
0.840000,0.160544911,left_link,medium,0.135156948
0.880000,0.158411520,left_link,medium,0.135156948
0.920000,0.156169459,left_link,medium,0.135156948
0.960000,0.153712573,left_link,medium,0.135156948
1.000000,0.151058259,left_link,medium,0.135156948
