tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.108735715,left_link,medium,0.165966106
0.040000,0.108676359,left_link,medium,0.165966106
0.080000,0.108352531,left_link,medium,0.165966106
0.120000,0.107712814,left_link,medium,0.165966106
0.160000,0.106858712,left_link,medium,0.165966106
0.200000,0.105956508,left_link,medium,0.165966106
0.240000,0.105150779,left_link,medium,0.165966106
0.280000,0.104504725,left_link,medium,0.165966106
0.320000,0.104005468,left_link,medium,0.165966106
0.360000,0.103594231,left_link,medium,0.165966106
0.400000,0.103197018,left_link,medium,0.165966106
0.440000,0.102754719,left_link,medium,0.165966106
0.480000,0.102243636,left_link,medium,0.165966106
0.520000,0.101671858,left_link,medium,0.165966106
0.560000,0.101066157,left_link,medium,0.165966106
0.600000,0.100458582,left_link,medium,0.165966106
0.640000,0.099873367,left_link,medium,0.165966106
0.680000,0.099318312,left_link,medium,0.165966106
0.720000,0.098787224,left_link,medium,0.165966106
0.760000,0.098266631,left_link,medium,0.165966106
0.800000,0.097742600,left_link,medium,0.165966106
0.840000,0.097207387,left_link,medium,0.165966106
0.880000,0.096663125,left_link,medium,0.165966106
0.920000,0.096118118,left_link,medium,0.165966106
0.960000,0.095580282,left_link,medium,0.165966106
1.000000,0.095050533,left_link,medium,0.165966106
