trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.000000,0.869832516,-0.429005235,1.023951910,-0.117831729,1.570777705,0.869850874,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000
reference_nubs,0.040000,0.869830988,-0.429004980,1.023952272,-0.117831623,1.570777705,0.869849346,-0.000114318,0.000019101,0.000027049,0.000007951,-0.000000000,-0.000114318,-0.005687185,0.000950275,0.001345649,0.000395560,-0.000000016,-0.005687185
reference_nubs,0.080000,0.869820383,-0.429003208,1.023954781,-0.117830885,1.570777705,0.869838741,-0.000452689,0.000075640,0.000107111,0.000031486,-0.000000001,-0.000452689,-0.011202898,0.001871898,0.002650726,0.000779193,-0.000000031,-0.011202898
reference_nubs,0.120000,0.869791876,-0.428998445,1.023961526,-0.117828903,1.570777705,0.869810234,-0.001008287,0.000168475,0.000238571,0.000070129,-0.000000003,-0.001008287,-0.016548869,0.002765160,0.003915640,0.001151020,-0.000000046,-0.016548869
reference_nubs,0.160000,0.869736914,-0.428989261,1.023974531,-0.117825080,1.570777705,0.869755272,-0.001774358,0.000296478,0.000419832,0.000123412,-0.000000005,-0.001774358,-0.021726832,0.003630348,0.005140802,0.001511162,-0.000000060,-0.021726832
reference_nubs,0.200000,0.869647210,-0.428974273,1.023995755,-0.117818841,1.570777704,0.869665569,-0.002744216,0.000458533,0.000649311,0.000190868,-0.000000008,-0.002744216,-0.026738517,0.004467754,0.006326620,0.001859739,-0.000000074,-0.026738518
reference_nubs,0.240000,0.869514748,-0.428952139,1.024027097,-0.117809628,1.570777704,0.869533106,-0.003911245,0.000653532,0.000925443,0.000272038,-0.000000011,-0.003911245,-0.031585659,0.005277665,0.007473506,0.002196871,-0.000000087,-0.031585659
reference_nubs,0.280000,0.869331769,-0.428921565,1.024070392,-0.117796901,1.570777703,0.869350127,-0.005268898,0.000880383,0.001246678,0.000366467,-0.000000014,-0.005268898,-0.036269987,0.006060372,0.008581868,0.002522680,-0.000000100,-0.036269988
reference_nubs,0.320000,0.869090780,-0.428881298,1.024127413,-0.117780140,1.570777703,0.869109139,-0.006810697,0.001138003,0.001611484,0.000473703,-0.000000019,-0.006810697,-0.040793235,0.006816164,0.009652117,0.002837284,-0.000000112,-0.040793236
reference_nubs,0.360000,0.868784544,-0.428830129,1.024199871,-0.117758840,1.570777702,0.868802902,-0.008530232,0.001425321,0.002018345,0.000593302,-0.000000023,-0.008530232,-0.045157134,0.007545330,0.010684663,0.003140806,-0.000000124,-0.045157135
reference_nubs,0.400000,0.868406077,-0.428766891,1.024289421,-0.117732517,1.570777701,0.868424435,-0.010421166,0.001741278,0.002465760,0.000724821,-0.000000029,-0.010421166,-0.049363417,0.008248160,0.011679914,0.003433364,-0.000000136,-0.049363418
