trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,1.040000,0.853640985,-0.407966206,1.012312881,-0.109521018,1.571932766,0.847499075,-0.044904151,0.052647166,-0.027560452,0.020758122,0.002756563,-0.059786216,-0.079173787,0.072180777,-0.031352132,0.028374455,0.003330172,-0.097518850
ccro_nubs_candidate,1.080000,0.851780907,-0.405802647,1.011185651,-0.108668025,1.572045674,0.845029129,-0.048113979,0.055528711,-0.028794071,0.021890667,0.002888321,-0.063722925,-0.081305043,0.071867531,-0.030309125,0.028241439,0.003256047,-0.099294963
ccro_nubs_candidate,1.120000,0.849790751,-0.403524122,1.010009943,-0.107769854,1.572163789,0.842400328,-0.051407546,0.058394293,-0.029983643,0.023016542,0.003016914,-0.067728093,-0.083360675,0.071383669,-0.029150669,0.028041288,0.003171973,-0.100942119
ccro_nubs_candidate,1.160000,0.847667227,-0.401131406,1.008787608,-0.106826826,1.572286979,0.839610037,-0.054781813,0.061237213,-0.031124658,0.024133109,0.003141954,-0.071796600,-0.085339832,0.070735432,-0.027882242,0.027776526,0.003078490,-0.102462173
ccro_nubs_candidate,1.200000,0.845407171,-0.398625534,1.007520675,-0.105839363,1.572415093,0.836655823,-0.058233702,0.064051019,-0.032212829,0.025237836,0.003263075,-0.075923397,-0.087241665,0.069929058,-0.026509323,0.027449677,0.002976136,-0.103856979
ccro_nubs_candidate,1.240000,0.843007538,-0.396007795,1.006211340,-0.104807989,1.572547968,0.833535455,-0.061760104,0.066829512,-0.033244084,0.026328289,0.003379933,-0.080103513,-0.089065325,0.068970786,-0.025037391,0.027063265,0.002865449,-0.105128393
ccro_nubs_candidate,1.280000,0.840465411,-0.393279723,1.004861958,-0.103733322,1.572685427,0.830246897,-0.065357874,0.069566740,-0.034214573,0.027402136,0.003492207,-0.084332048,-0.090809962,0.067866856,-0.023471923,0.026619814,0.002746970,-0.106278268
ccro_nubs_candidate,1.320000,0.837777998,-0.390443082,1.003475033,-0.102616070,1.572827280,0.826788309,-0.069023836,0.072257002,-0.035120664,0.028457147,0.003599594,-0.088604179,-0.092474727,0.066623506,-0.021818399,0.026121848,0.002621237,-0.107308461
ccro_nubs_candidate,1.360000,0.834942637,-0.387499862,1.002053210,-0.101457029,1.572973326,0.823158044,-0.072754776,0.074894845,-0.035958944,0.029491191,0.003701816,-0.092915154,-0.094058769,0.065246976,-0.020082297,0.025571891,0.002488788,-0.108220824
ccro_nubs_candidate,1.400000,0.831956793,-0.384452263,1.000599265,-0.100257081,1.573123353,0.819354642,-0.076547450,0.077475067,-0.036726219,0.030502239,0.003798615,-0.097260298,-0.095561240,0.063743504,-0.018269096,0.024972467,0.002350163,-0.109017213
ccro_nubs_candidate,1.440000,0.828818062,-0.381302691,0.999116098,-0.099017183,1.573277139,0.815376826,-0.080398576,0.079992716,-0.037419516,0.031488363,0.003889754,-0.101635010,-0.096981289,0.062119330,-0.016384273,0.024326099,0.002205901,-0.109699484
ccro_nubs_candidate,1.480000,0.825524172,-0.378053743,0.997606726,-0.097738369,1.573434455,0.811223507,-0.084304843,0.082443087,-0.038036079,0.032447735,0.003975019,-0.106034760,-0.098318068,0.060380693,-0.014433309,0.023635313,0.002056540,-0.110269489
ccro_nubs_candidate,1.520000,0.822072984,-0.374708200,0.996074269,-0.096421744,1.573595060,0.806893771,-0.088262900,0.084821728,-0.038573372,0.033378629,0.004054217,-0.110455097,-0.099570726,0.058533832,-0.012421680,0.022902631,0.001902619,-0.110729085
ccro_nubs_candidate,1.560000,0.818462494,-0.371269017,0.994521945,-0.095068480,1.573758709,0.802386883,-0.092269368,0.087124434,-0.039029078,0.034279420,0.004127175,-0.114891640,-0.100738415,0.056584986,-0.010354866,0.022130578,0.001744678,-0.111080126
ccro_nubs_candidate,1.600000,0.814690835,-0.367739311,0.992953059,-0.093679812,1.573925149,0.797702281,-0.096320829,0.089347251,-0.039401099,0.035148584,0.004193744,-0.119340084,-0.101820284,0.054540394,-0.008238345,0.021321678,0.001583255,-0.111324466
ccro_nubs_candidate,1.640000,0.810756274,-0.364122352,0.991370998,-0.092257034,1.574094122,0.792839574,-0.100413835,0.091486472,-0.039687556,0.035984697,0.004253796,-0.123796199,-0.102815484,0.052406296,-0.006077596,0.020478455,0.001418889,-0.111463961
ccro_nubs_candidate,1.680000,0.806657220,-0.360421554,0.989779217,-0.090801494,1.574265364,0.787798539,-0.104544901,0.093538644,-0.039886790,0.036786436,0.004307224,-0.128255828,-0.103723166,0.050188930,-0.003878097,0.019603432,0.001252119,-0.111500464
ccro_nubs_candidate,1.720000,0.802392221,-0.356640464,0.988181237,-0.089314593,1.574438610,0.782579116,-0.108710510,0.095500560,-0.039997360,0.037552581,0.004353941,-0.132714888,-0.104542479,0.047894535,-0.001645327,0.018699134,0.001083484,-0.111435832
ccro_nubs_candidate,1.760000,0.797959966,-0.352782752,0.986580627,-0.087797778,1.574613589,0.777181409,-0.112907110,0.097369263,-0.040018045,0.038282010,0.004393885,-0.137169370,-0.105272575,0.045529351,0.000615236,0.017768085,0.000913523,-0.111271917
ccro_nubs_candidate,1.800000,0.793359287,-0.348852202,0.984981005,-0.086252536,1.574790030,0.771605680,-0.117131115,0.099142047,-0.039947844,0.038973705,0.004427012,-0.141615342,-0.105912604,0.043099617,0.002898113,0.016812808,0.000742774,-0.111010576
ccro_nubs_candidate,1.840000,0.788589160,-0.344852700,0.983386022,-0.084680397,1.574967659,0.765852346,-0.121378906,0.100816455,-0.039785972,0.039626746,0.004453303,-0.146048942,-0.106461716,0.040611572,0.005197826,0.015835828,0.000571777,-0.110653663
ccro_nubs_candidate,1.880000,0.783648706,-0.340788227,0.981799357,-0.083082923,1.575146203,0.759921980,-0.125646829,0.102390279,-0.039531866,0.040240315,0.004472758,-0.150466385,-0.106919061,0.038071454,0.007508895,0.014839668,0.000401071,-0.110203032
ccro_nubs_candidate,1.920000,0.778537194,-0.336662845,0.980224707,-0.081461707,1.575325389,0.753815300,-0.129931196,0.103861560,-0.039185182,0.040813697,0.004485400,-0.154863960,-0.107283791,0.035485504,0.009825844,0.013826853,0.000231194,-0.109660538
ccro_nubs_candidate,1.960000,0.773254041,-0.332480692,0.978665779,-0.079818371,1.575504945,0.747533176,-0.134228286,0.105228591,-0.038745793,0.041346275,0.004491272,-0.159238028,-0.107555055,0.032859959,0.012143192,0.012799907,0.000062685,-0.109028037
ccro_nubs_candidate,2.000000,0.767798812,-0.328245967,0.977126279,-0.078154556,1.575684601,0.741076619,-0.138534343,0.106489912,-0.038213794,0.041837535,0.004490440,-0.163585027,-0.107732004,0.030201060,0.014455462,0.011761353,-0.000103917,-0.108307382
ccro_nubs_candidate,2.040000,0.762171225,-0.323962925,0.975609906,-0.076471925,1.575864092,0.734446782,-0.142845581,0.107644309,-0.037589492,0.042287060,0.004482991,-0.167901468,-0.107814133,0.027514512,0.016757725,0.010713483,-0.000268150,-0.107500413
ccro_nubs_candidate,2.080000,0.756371147,-0.319635862,0.974120344,-0.074772152,1.576043154,0.727644955,-0.147158221,0.108690752,-0.036873346,0.042694507,0.004469022,-0.172183933,-0.107802317,0.024803886,0.019047249,0.009657658,-0.000429862,-0.106608907
ccro_nubs_candidate,2.120000,0.750398598,-0.315269116,0.972661256,-0.073056929,1.576221528,0.720672565,-0.151468530,0.109628339,-0.036065911,0.043059582,0.004448636,-0.176429077,-0.107697775,0.022072220,0.021321854,0.008595006,-0.000588980,-0.105634627
ccro_nubs_candidate,2.160000,0.744253745,-0.310867057,0.971236280,-0.071327954,1.576398960,0.713531170,-0.155772823,0.110456290,-0.035167826,0.043382032,0.004421939,-0.180633623,-0.107501725,0.019322553,0.023579358,0.007526656,-0.000745430,-0.104579334
ccro_nubs_candidate,2.200000,0.737936901,-0.306434084,0.969849028,-0.069586937,1.576575200,0.706222459,-0.160067464,0.111173944,-0.034179819,0.043661653,0.004389038,-0.184794367,-0.107215387,0.016557923,0.025817581,0.006453736,-0.000899138,-0.103444790
ccro_nubs_candidate,2.240000,0.731448524,-0.301974619,0.968503082,-0.067835595,1.576750002,0.698748246,-0.164348866,0.111780764,-0.033102705,0.043898285,0.004350046,-0.188908173,-0.106839979,0.013781367,0.028034340,0.005377376,-0.001050028,-0.102232757
ccro_nubs_candidate,2.280000,0.724789215,-0.297493106,0.967201988,-0.066075649,1.576923124,0.691110472,-0.168613491,0.112276335,-0.031937387,0.044091812,0.004305075,-0.192971978,-0.106376722,0.010995923,0.030227455,0.004298702,-0.001198028,-0.100944998
ccro_nubs_candidate,2.320000,0.717959715,-0.292994000,0.965949254,-0.064308826,1.577094330,0.683311195,-0.172857849,0.112660360,-0.030684853,0.044242165,0.004254243,-0.196982787,-0.105826833,0.008204630,0.032394744,0.003218845,-0.001343062,-0.099583274
ccro_nubs_candidate,2.360000,0.710960904,-0.288481767,0.964748348,-0.062536852,1.577263387,0.675352594,-0.177078499,0.112932668,-0.029346181,0.044349319,0.004197670,-0.200937677,-0.105191532,0.005410526,0.034534027,0.002138932,-0.001485058,-0.098149346
ccro_nubs_candidate,2.400000,0.703793797,-0.283960877,0.963602693,-0.060761456,1.577430069,0.667236964,-0.181272049,0.113093205,-0.027922534,0.044413294,0.004135480,-0.204833796,-0.104472039,0.002616648,0.036643122,0.001060092,-0.001623940,-0.096644978
ccro_nubs_candidate,2.440000,0.696459546,-0.279435800,0.962515662,-0.058984364,1.577594152,0.658966711,-0.185435155,0.113142043,-0.026415163,0.044434156,0.004067797,-0.208668360,-0.103669571,-0.000173964,0.038719847,-0.000016547,-0.001759636,-0.095071931
ccro_nubs_candidate,2.480000,0.688959434,-0.274911000,0.961490578,-0.057207297,1.577755421,0.650544352,-0.189564524,0.113079372,-0.024825407,0.044412015,0.003994752,-0.212438658,-0.102785349,-0.002958274,0.040762022,-0.001089856,-0.001892069,-0.093431967
ccro_nubs_candidate,2.520000,0.681294877,-0.270390932,0.960530709,-0.055431974,1.577913663,0.641972511,-0.193656909,0.112905506,-0.023154691,0.044347027,0.003916476,-0.216142048,-0.101820591,-0.005733244,0.042767466,-0.002158707,-0.002021167,-0.091726848
ccro_nubs_candidate,2.560000,0.673467417,-0.265880036,0.959639262,-0.053660104,1.578068671,0.633253915,-0.197709114,0.112620878,-0.021404528,0.044239393,0.003833104,-0.219775960,-0.100776516,-0.008495834,0.044733996,-0.003221971,-0.002146856,-0.089958335
ccro_nubs_candidate,2.600000,0.665478725,-0.261382732,0.958819385,-0.051893388,1.578220245,0.624391394,-0.201717989,0.112226045,-0.019576519,0.044089359,0.003744774,-0.223337893,-0.099654344,-0.011243007,0.046659433,-0.004278520,-0.002269060,-0.088128192
ccro_nubs_candidate,2.640000,0.657330597,-0.256903413,0.958074156,-0.050133516,1.578368189,0.615387876,-0.205680436,0.111721683,-0.017672351,0.043897216,0.003651627,-0.226825417,-0.098455293,-0.013971726,0.048541594,-0.005327226,-0.002387707,-0.086238179
ccro_nubs_candidate,2.680000,0.649024950,-0.252446447,0.957406589,-0.048382167,1.578512313,0.606246384,-0.209593404,0.111108593,-0.015693798,0.043663300,0.003553806,-0.230236173,-0.097180583,-0.016678951,0.050378299,-0.006366959,-0.002502721,-0.084290059
ccro_nubs_candidate,2.720000,0.640563824,-0.248016163,0.956819620,-0.046641004,1.578652433,0.596970036,-0.213453890,0.110387694,-0.013642722,0.043387994,0.003451459,-0.233567871,-0.095831432,-0.019361646,0.052167366,-0.007396591,-0.002614030,-0.082285594
ccro_nubs_candidate,2.760000,0.631949378,-0.243616855,0.956316112,-0.044911674,1.578788371,0.587562038,-0.217258942,0.109560029,-0.011521073,0.043071723,0.003344734,-0.236818293,-0.094409060,-0.022016771,0.053906614,-0.008414994,-0.002721558,-0.080226546
ccro_nubs_candidate,2.800000,0.623183887,-0.239252769,0.955898848,-0.043195806,1.578919955,0.578025685,-0.221005655,0.108626761,-0.009330886,0.042714959,0.003233786,-0.239985290,-0.092914686,-0.024641290,0.055593862,-0.009421039,-0.002825231,-0.078114676
ccro_nubs_candidate,2.840000,0.614269742,-0.234928105,0.955570527,-0.041495010,1.579047020,0.568364355,-0.224691173,0.107589174,-0.007074286,0.042318219,0.003118768,-0.243066786,-0.091349528,-0.027232163,0.057226929,-0.010413599,-0.002924976,-0.075951747
ccro_nubs_candidate,2.880000,0.605209446,-0.230647007,0.955333761,-0.039810874,1.579169405,0.558581509,-0.228312690,0.106448677,-0.004753483,0.041882066,0.002999841,-0.246060773,-0.089714807,-0.029786353,0.058803633,-0.011391543,-0.003020719,-0.073739521
ccro_nubs_candidate,2.920000,0.596005617,-0.226413563,0.955191073,-0.038144963,1.579286957,0.548680686,-0.231867447,0.105206796,-0.002370776,0.041407106,0.002877165,-0.248965314,-0.088011740,-0.032300821,0.060321793,-0.012353745,-0.003112384,-0.071479759
ccro_nubs_candidate,2.960000,0.586660977,-0.222231794,0.955144892,-0.036498815,1.579399530,0.538665501,-0.235352734,0.103865181,0.000071450,0.040893991,0.002750905,-0.251778543,-0.086241548,-0.034772531,0.061779228,-0.013299075,-0.003199899,-0.069174224
ccro_nubs_candidate,3.000000,0.577178360,-0.218105654,0.955197550,-0.034873943,1.579506984,0.528539644,-0.238765892,0.102425604,0.002570724,0.040343420,0.002621229,-0.254498665,-0.084405448,-0.037198443,0.063173757,-0.014226404,-0.003283189,-0.066824677
ccro_nubs_candidate,3.040000,0.567560702,-0.214039026,0.955351277,-0.033271831,1.579609185,0.518306872,-0.242104308,0.100889957,0.005124483,0.039756134,0.002488308,-0.257123954,-0.082504661,-0.039575519,0.064503198,-0.015134606,-0.003362179,-0.064432881
ccro_nubs_candidate,3.080000,0.557811046,-0.210035712,0.955608200,-0.031693931,1.579706008,0.507971014,-0.245365418,0.099260254,0.007730082,0.039132921,0.002352313,-0.259652756,-0.080540405,-0.041900723,0.065765371,-0.016022550,-0.003436796,-0.062000597
ccro_nubs_candidate,3.120000,0.547932533,-0.206099432,0.955970338,-0.030141665,1.579797332,0.497535960,-0.248546710,0.097538631,0.010384787,0.038474615,0.002213423,-0.262083485,-0.078513900,-0.044171015,0.066958093,-0.016889108,-0.003506966,-0.059529588
ccro_nubs_candidate,3.160000,0.537928406,-0.202233817,0.956439600,-0.028616418,1.579883045,0.487005663,-0.251645717,0.095727346,0.013085775,0.037782093,0.002071816,-0.264414630,-0.076426363,-0.046383357,0.068079185,-0.017733153,-0.003572615,-0.057021615
ccro_nubs_candidate,3.200000,0.527802005,-0.198442408,0.957017779,-0.027119541,1.579963043,0.476384136,-0.254660022,0.093828776,0.015830137,0.037056278,0.001927675,-0.266644745,-0.074279015,-0.048534712,0.069126464,-0.018553555,-0.003633667,-0.054478440
ccro_nubs_candidate,3.240000,0.517556765,-0.194728645,0.957706549,-0.025652347,1.580037228,0.465675449,-0.257587257,0.091845422,0.018614879,0.036298139,0.001781185,-0.268772459,-0.072073075,-0.050622041,0.070097750,-0.019349186,-0.003690050,-0.051901825
ccro_nubs_candidate,3.280000,0.507196216,-0.191095869,0.958507466,-0.024216108,1.580105509,0.454883722,-0.260425103,0.089779907,0.021436915,0.035508688,0.001632535,-0.270796469,-0.069809761,-0.052642307,0.070990861,-0.020118918,-0.003741689,-0.049293533
ccro_nubs_candidate,3.320000,0.496723979,-0.187547312,0.959421958,-0.022812055,1.580167804,0.444013130,-0.263171289,0.087634973,0.024293076,0.034688986,0.001481914,-0.272715543,-0.067490293,-0.054592471,0.071803615,-0.020861621,-0.003788510,-0.046655325
ccro_nubs_candidate,3.360000,0.486143765,-0.184086092,0.960451324,-0.021441377,1.580224039,0.433067894,-0.265823594,0.085413484,0.027180104,0.033840134,0.001329519,-0.274528520,-0.065115890,-0.056469495,0.072533833,-0.021576169,-0.003830439,-0.043988963
ccro_nubs_candidate,3.400000,0.475459373,-0.180715214,0.961596733,-0.020105218,1.580274145,0.422052278,-0.268379844,0.083118429,0.030094653,0.032963283,0.001175546,-0.276234308,-0.062687770,-0.058270342,0.073179332,-0.022261431,-0.003867402,-0.041296210
ccro_nubs_candidate,3.440000,0.464674687,-0.177437558,0.962859217,-0.018804672,1.580318064,0.410970592,-0.270837915,0.080752913,0.033033292,0.032059625,0.001020194,-0.277831888,-0.060207153,-0.059991972,0.073737931,-0.022916280,-0.003899324,-0.038578826
ccro_nubs_candidate,3.480000,0.453793676,-0.174255877,0.964239671,-0.017540789,1.580355745,0.399827182,-0.273195732,0.078320168,0.035992500,0.031130401,0.000863668,-0.279320309,-0.057675259,-0.061631349,0.074207450,-0.023539586,-0.003926132,-0.035838575
ccro_nubs_candidate,3.520000,0.442820392,-0.171172796,0.965738844,-0.016314564,1.580387144,0.388626434,-0.275451268,0.075823542,0.038968671,0.030176894,0.000706173,-0.280698692,-0.055093305,-0.063185435,0.074585706,-0.024130223,-0.003947751,-0.033077217
ccro_nubs_candidate,3.560000,0.431758965,-0.168190800,0.967357341,-0.015126943,1.580412228,0.377372765,-0.277602546,0.073266510,0.041958111,0.029200434,0.000547918,-0.281966229,-0.052462511,-0.064651190,0.074870519,-0.024687061,-0.003964107,-0.030296516
ccro_nubs_candidate,3.600000,0.420613604,-0.165312233,0.969095619,-0.013978817,1.580430971,0.366070624,-0.279647634,0.070652666,0.044957037,0.028202395,0.000389115,-0.283122179,-0.049784096,-0.066025577,0.075059708,-0.025208971,-0.003975127,-0.027498232
ccro_nubs_candidate,3.640000,0.409388595,-0.162539294,0.970953979,-0.012871020,1.580443353,0.354724487,-0.281584655,0.067985723,0.047961583,0.027184197,0.000229980,-0.284165876,-0.047059280,-0.067305558,0.075151091,-0.025694825,-0.003980735,-0.024684129
ccro_nubs_candidate,3.680000,0.398088297,-0.159874032,0.972932568,-0.011804331,1.580449367,0.343338858,-0.283411774,0.065269520,0.050967792,0.026147305,0.000070730,-0.285096722,-0.044289281,-0.068488096,0.075142486,-0.026143495,-0.003980859,-0.021855967
ccro_nubs_candidate,3.720000,0.386717142,-0.157318337,0.975031371,-0.010779465,1.580449013,0.331918261,-0.285127211,0.062508015,0.053971620,0.025093228,-0.000088415,-0.285914190,-0.041475318,-0.069570151,0.075031714,-0.026553852,-0.003975423,-0.019015510
ccro_nubs_candidate,3.760000,0.375279632,-0.154873940,0.977250211,-0.009797081,1.580442299,0.320467241,-0.286729230,0.059705288,0.056968937,0.024023522,-0.000247229,-0.286617823,-0.038618611,-0.070548686,0.074816592,-0.026924768,-0.003964354,-0.016164518
ccro_nubs_candidate,3.800000,0.363780338,-0.152542407,0.979588743,-0.008857771,1.580429242,0.308990359,-0.288216146,0.056865541,0.059955527,0.022939787,-0.000405487,-0.287207234,-0.035720378,-0.071420663,0.074494939,-0.027255114,-0.003947577,-0.013304753
ccro_nubs_candidate,3.840000,0.352223897,-0.150325133,0.982046452,-0.007962063,1.580409870,0.297492190,-0.289586323,0.053993097,0.062927083,0.021843669,-0.000562958,-0.287682109,-0.032781839,-0.072183043,0.074064575,-0.027543762,-0.003925019,-0.010437979
ccro_nubs_candidate,3.880000,0.340615010,-0.148223336,0.984622650,-0.007110420,1.580384219,0.285977320,-0.290838172,0.051092399,0.065879214,0.020736858,-0.000719410,-0.288042203,-0.029804212,-0.072832790,0.073523317,-0.027789583,-0.003896605,-0.007565956
ccro_nubs_candidate,3.920000,0.328958442,-0.146238057,0.987316471,-0.006303234,1.580352334,0.274450346,-0.291970155,0.048168016,0.068807441,0.019621088,-0.000874608,-0.288287339,-0.026788717,-0.073366864,0.072868985,-0.027991449,-0.003862262,-0.004690447
ccro_nubs_candidate,3.960000,0.317259016,-0.144370149,0.990126866,-0.005540828,1.580314270,0.262915867,-0.292980781,0.045224633,0.071707196,0.018498143,-0.001028311,-0.288417415,-0.023736573,-0.073782228,0.072099398,-0.028148231,-0.003821914,-0.001813214
ccro_nubs_candidate,4.000000,0.305521617,-0.142620276,0.993052605,-0.004823454,1.580270092,0.251378487,-0.293868608,0.042267061,0.074573827,0.017369846,-0.001180280,-0.288432397,-0.020648999,-0.074075843,0.071212374,-0.028258801,-0.003775488,0.001063982
ccro_nubs_candidate,4.040000,0.293751183,-0.140988907,0.996092267,-0.004151287,1.580219874,0.239842810,-0.294632247,0.039300219,0.077402601,0.016238066,-0.001330269,-0.288332321,-0.017527494,-0.074245715,0.070206728,-0.028322424,-0.003722960,0.003939393
