tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.102451870,wrist1_Link,medium,0.123093914
0.040000,0.102440982,wrist1_Link,medium,0.123093914
0.080000,0.102400959,wrist1_Link,medium,0.123093914
0.120000,0.102389094,wrist1_Link,medium,0.123093914
0.160000,0.102511930,wrist1_Link,medium,0.123093914
0.200000,0.102858708,wrist1_Link,medium,0.123093914
0.240000,0.103452351,wrist1_Link,medium,0.123093914
0.280000,0.104244256,wrist1_Link,medium,0.123093914
0.320000,0.105142801,wrist1_Link,medium,0.123093914
0.360000,0.106038064,wrist1_Link,medium,0.123093914
0.400000,0.106815242,wrist1_Link,medium,0.123093914
0.440000,0.107362340,wrist1_Link,medium,0.123093914
0.480000,0.107577078,wrist1_Link,medium,0.123093914
0.520000,0.107380459,wrist1_Link,medium,0.123093914
0.560000,0.106736811,wrist1_Link,medium,0.123093914
0.600000,0.105679133,wrist1_Link,medium,0.123093914
0.640000,0.104337752,wrist1_Link,medium,0.123093914
0.680000,0.102947203,wrist1_Link,medium,0.123093914
0.720000,0.101792876,wrist1_Link,medium,0.123093914
0.760000,0.101132965,wrist1_Link,medium,0.123093914
0.800000,0.101117967,wrist1_Link,medium,0.123093914
0.840000,0.101705810,wrist1_Link,medium,0.123093914
0.880000,0.102049215,left_link,medium,0.123093914
0.920000,0.101143629,gripper_base_link,medium,0.123093914
0.960000,0.100725788,gripper_base_link,medium,0.123093914
1.000000,0.100653635,gripper_base_link,medium,0.123093914
