tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.109882145,foreArm_Link,medium,0.123093914
0.040000,0.109873381,foreArm_Link,medium,0.123093914
0.080000,0.109814231,foreArm_Link,medium,0.123093914
0.120000,0.109660830,foreArm_Link,medium,0.123093914
0.160000,0.109383648,foreArm_Link,medium,0.123093914
0.200000,0.108991214,foreArm_Link,medium,0.123093914
0.240000,0.108516176,foreArm_Link,medium,0.123093914
0.280000,0.108023425,foreArm_Link,medium,0.123093914
0.320000,0.107600168,foreArm_Link,medium,0.123093914
0.360000,0.107340697,foreArm_Link,medium,0.123093914
0.400000,0.107330607,foreArm_Link,medium,0.123093914
0.440000,0.107630994,foreArm_Link,medium,0.123093914
0.480000,0.108265990,foreArm_Link,medium,0.123093914
0.520000,0.109219039,foreArm_Link,medium,0.123093914
0.560000,0.110432734,foreArm_Link,medium,0.123093914
0.600000,0.111808955,foreArm_Link,medium,0.123093914
0.640000,0.113209424,foreArm_Link,medium,0.123093914
0.680000,0.114465027,foreArm_Link,medium,0.123093914
0.720000,0.115407501,foreArm_Link,medium,0.123093914
0.760000,0.115909969,foreArm_Link,medium,0.123093914
0.800000,0.114871905,right_link,medium,0.123093914
0.840000,0.113081405,right_link,medium,0.123093914
0.880000,0.111154999,right_link,medium,0.123093914
0.920000,0.109605835,right_link,medium,0.123093914
0.960000,0.108786151,right_link,medium,0.123093914
1.000000,0.108631478,right_link,medium,0.123093914
