tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.109671465,left_link,medium,0.179861538
0.040000,0.109526622,left_link,medium,0.179981538
0.080000,0.109285624,left_link,medium,0.180101538
0.120000,0.108970329,left_link,medium,0.180221538
0.160000,0.108675644,left_link,medium,0.180341538
0.200000,0.108508120,left_link,medium,0.180461538
0.240000,0.108525717,left_link,medium,0.180581538
0.280000,0.108700145,left_link,medium,0.180701538
0.320000,0.108935464,left_link,medium,0.180821538
0.360000,0.109108645,left_link,medium,0.180941538
0.400000,0.109110925,left_link,medium,0.181061538
0.440000,0.108888611,left_link,medium,0.181181538
0.480000,0.108467640,left_link,medium,0.181301538
0.520000,0.107936798,left_link,medium,0.181421538
0.560000,0.107414649,left_link,medium,0.181541538
0.600000,0.107015891,left_link,medium,0.181661538
0.640000,0.106818252,left_link,medium,0.181781538
0.680000,0.106840054,left_link,medium,0.181901538
0.720000,0.107044518,left_link,medium,0.182021538
0.760000,0.107354562,left_link,medium,0.182141538
0.800000,0.107667944,left_link,medium,0.182261538
0.840000,0.107872534,left_link,medium,0.182381538
0.880000,0.107864761,left_link,medium,0.182501538
0.920000,0.107576101,left_link,medium,0.182621538
0.960000,0.107002677,left_link,medium,0.182741538
1.000000,0.106234680,left_link,medium,0.182861538
