tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.095498248,left_link,medium,0.204928413
0.040000,0.092961356,left_link,medium,0.205288808
0.080000,0.089255013,left_link,medium,0.205649202
0.120000,0.084684061,left_link,medium,0.206009597
0.160000,0.080504508,left_link,medium,0.206369992
0.200000,0.078175515,left_link,medium,0.206730387
0.240000,0.078623124,left_link,medium,0.207090782
0.280000,0.081756680,left_link,medium,0.207451176
0.320000,0.086628783,left_link,medium,0.207811571
0.360000,0.091853024,left_link,medium,0.208171966
0.400000,0.096042195,left_link,medium,0.208532361
0.440000,0.098249154,left_link,medium,0.208892756
0.480000,0.098252695,left_link,medium,0.209253150
0.520000,0.096045840,left_link,medium,0.209613545
0.560000,0.092637336,left_link,medium,0.209973940
0.600000,0.088944233,left_link,medium,0.210334335
0.640000,0.085630974,left_link,medium,0.210694730
0.680000,0.082961799,left_link,medium,0.211055124
0.720000,0.080853618,left_link,medium,0.211415519
0.760000,0.079024799,left_link,medium,0.211775914
0.800000,0.077146614,left_link,medium,0.212136309
0.840000,0.074991773,left_link,medium,0.212496703
0.880000,0.072527942,left_link,medium,0.212857098
0.920000,0.069871646,left_link,medium,0.213217493
0.960000,0.067186421,left_link,medium,0.213577888
1.000000,0.064575196,left_link,medium,0.213938283
