tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.102449884,left_link,medium,0.137149489
0.040000,0.102457723,left_link,medium,0.137149489
0.080000,0.102502559,left_link,medium,0.137149489
0.120000,0.102601661,left_link,medium,0.137149489
0.160000,0.102755461,left_link,medium,0.137149489
0.200000,0.102943559,left_link,medium,0.137149489
0.240000,0.103132533,left_link,medium,0.137149489
0.280000,0.103298400,left_link,medium,0.137149489
0.320000,0.103438224,left_link,medium,0.137149489
0.360000,0.103566872,left_link,medium,0.137149489
0.400000,0.103706957,left_link,medium,0.137149489
0.440000,0.103876412,left_link,medium,0.137149489
0.480000,0.104078537,left_link,medium,0.137149489
0.520000,0.104302111,left_link,medium,0.137149489
0.560000,0.104527528,left_link,medium,0.137149489
0.600000,0.104736621,left_link,medium,0.137149489
0.640000,0.104925708,left_link,medium,0.137149489
0.680000,0.105114413,left_link,medium,0.137149489
0.720000,0.105338656,left_link,medium,0.137149489
0.760000,0.105635945,left_link,medium,0.137149489
0.800000,0.106027953,left_link,medium,0.137149489
0.840000,0.106234157,left_link,medium,0.137149489
0.880000,0.106278303,left_link,medium,0.137149489
0.920000,0.106324769,left_link,medium,0.137149489
0.960000,0.106352763,left_link,medium,0.137149489
1.000000,0.106358234,left_link,medium,0.137149489
