tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.179987840,upperArm_Link,medium,0.136045826
0.040000,0.179486561,upperArm_Link,medium,0.136045826
0.080000,0.179161955,upperArm_Link,medium,0.136045826
0.120000,0.179045542,upperArm_Link,medium,0.136045826
0.160000,0.179090407,upperArm_Link,medium,0.136045826
0.200000,0.179213510,upperArm_Link,medium,0.136045826
0.240000,0.179341480,upperArm_Link,medium,0.136045826
0.280000,0.179392989,upperArm_Link,medium,0.136045826
0.320000,0.179174877,upperArm_Link,medium,0.136045826
0.360000,0.178977757,upperArm_Link,medium,0.136045826
0.400000,0.178841586,upperArm_Link,medium,0.136045826
0.440000,0.178793771,upperArm_Link,medium,0.136045826
0.480000,0.178807641,upperArm_Link,medium,0.136045826
0.520000,0.178188233,upperArm_Link,medium,0.136045826
0.560000,0.177248663,upperArm_Link,medium,0.136045826
0.600000,0.176364995,upperArm_Link,medium,0.136045826
0.640000,0.175538973,upperArm_Link,medium,0.136045826
0.680000,0.174753561,upperArm_Link,medium,0.136045826
0.720000,0.173979636,upperArm_Link,medium,0.136045826
0.760000,0.173189140,upperArm_Link,medium,0.136045826
0.800000,0.172370161,upperArm_Link,medium,0.136045826
0.840000,0.171542366,upperArm_Link,medium,0.136045826
0.880000,0.170761372,upperArm_Link,medium,0.136045826
0.920000,0.170095414,upperArm_Link,medium,0.136045826
0.960000,0.169591082,upperArm_Link,medium,0.136045826
1.000000,0.169235720,upperArm_Link,medium,0.136045826
