tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.108749186,left_link,medium,0.165966106
0.040000,0.108685314,left_link,medium,0.165966106
0.080000,0.108336726,left_link,medium,0.165966106
0.120000,0.107647673,left_link,medium,0.165966106
0.160000,0.106726854,left_link,medium,0.165966106
0.200000,0.105753049,left_link,medium,0.165966106
0.240000,0.104882295,left_link,medium,0.165966106
0.280000,0.104183461,left_link,medium,0.165966106
0.320000,0.103643490,left_link,medium,0.165966106
0.360000,0.103199570,left_link,medium,0.165966106
0.400000,0.102771980,left_link,medium,0.165966106
0.440000,0.102296388,left_link,medium,0.165966106
0.480000,0.101745999,left_link,medium,0.165966106
0.520000,0.101128070,left_link,medium,0.165966106
0.560000,0.100470347,left_link,medium,0.165966106
0.600000,0.099807174,left_link,medium,0.165966106
0.640000,0.099165886,left_link,medium,0.165966106
0.680000,0.098557592,left_link,medium,0.165966106
0.720000,0.097978889,left_link,medium,0.165966106
0.760000,0.097417810,left_link,medium,0.165966106
0.800000,0.096859886,left_link,medium,0.165966106
0.840000,0.096294066,left_link,medium,0.165966106
0.880000,0.095716447,left_link,medium,0.165966106
0.920000,0.095128517,left_link,medium,0.165966106
0.960000,0.094533293,left_link,medium,0.165966106
1.000000,0.093931434,left_link,medium,0.165966106
