tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.233631627,left_link,medium,0.123093914
0.040000,0.233372344,left_link,medium,0.123093914
0.080000,0.231963394,left_link,medium,0.123093914
0.120000,0.229194509,left_link,medium,0.123093914
0.160000,0.225523277,left_link,medium,0.123093914
0.200000,0.221683220,left_link,medium,0.123093914
0.240000,0.218295194,left_link,medium,0.123093914
0.280000,0.215597051,left_link,medium,0.123093914
0.320000,0.213477501,left_link,medium,0.123093914
0.360000,0.211630643,left_link,medium,0.123093914
0.400000,0.209715531,left_link,medium,0.123093914
0.440000,0.207513577,left_link,medium,0.123093914
0.480000,0.205026815,left_link,medium,0.123093914
0.520000,0.202425805,left_link,medium,0.123093914
0.560000,0.199938182,left_link,medium,0.123093914
0.600000,0.197734766,left_link,medium,0.123093914
0.640000,0.195817849,left_link,medium,0.123093914
0.680000,0.193968787,left_link,medium,0.123093914
0.720000,0.191846148,left_link,medium,0.123093914
0.760000,0.189143223,left_link,medium,0.123093914
0.800000,0.185747873,left_link,medium,0.123093914
0.840000,0.181897795,left_link,medium,0.123093914
0.880000,0.178215353,left_link,medium,0.123093914
0.920000,0.175437014,left_link,medium,0.123093914
0.960000,0.174022940,left_link,medium,0.123093914
1.000000,0.173762691,left_link,medium,0.123093914
