tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.124955836,wrist1_Link,medium,0.129012316
0.040000,0.124897288,wrist1_Link,medium,0.129012316
0.080000,0.124603238,wrist1_Link,medium,0.129012316
0.120000,0.124099282,wrist1_Link,medium,0.129012316
0.160000,0.123578396,wrist1_Link,medium,0.129012316
0.200000,0.123269244,wrist1_Link,medium,0.129012316
0.240000,0.123306389,wrist1_Link,medium,0.129012316
0.280000,0.123649180,wrist1_Link,medium,0.129012316
0.320000,0.124118489,wrist1_Link,medium,0.129012316
0.360000,0.124478689,wrist1_Link,medium,0.129012316
0.400000,0.124519910,wrist1_Link,medium,0.129012316
0.440000,0.124137664,wrist1_Link,medium,0.129012316
0.480000,0.123378655,wrist1_Link,medium,0.129012316
0.520000,0.122402276,wrist1_Link,medium,0.129012316
0.560000,0.121409017,wrist1_Link,medium,0.129012316
0.600000,0.120567297,wrist1_Link,medium,0.129012316
0.640000,0.119941137,wrist1_Link,medium,0.129012316
0.680000,0.119452128,wrist1_Link,medium,0.129012316
0.720000,0.118929006,wrist1_Link,medium,0.129012316
0.760000,0.118191713,wrist1_Link,medium,0.129012316
0.800000,0.117136450,wrist1_Link,medium,0.129012316
0.840000,0.115818218,wrist1_Link,medium,0.129012316
0.880000,0.114477507,wrist1_Link,medium,0.129012316
0.920000,0.113425897,wrist1_Link,medium,0.129012316
0.960000,0.112876752,wrist1_Link,medium,0.129012316
1.000000,0.112773991,wrist1_Link,medium,0.129012316
