tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.111401375,upperArm_Link,medium,0.213586865
0.040000,0.108239871,upperArm_Link,medium,0.214022866
0.080000,0.105330777,upperArm_Link,medium,0.214458867
0.120000,0.102702394,upperArm_Link,medium,0.214894869
0.160000,0.100247553,upperArm_Link,medium,0.215330870
0.200000,0.097798966,upperArm_Link,medium,0.215766872
0.240000,0.095205120,upperArm_Link,medium,0.216202873
0.280000,0.092391916,upperArm_Link,medium,0.216638874
0.320000,0.089365017,upperArm_Link,medium,0.217074876
0.360000,0.086182259,upperArm_Link,medium,0.217510877
0.400000,0.082921376,upperArm_Link,medium,0.217946879
0.440000,0.079649924,upperArm_Link,medium,0.218382880
0.480000,0.076408181,upperArm_Link,medium,0.218818881
0.520000,0.073214563,upperArm_Link,medium,0.219254883
0.560000,0.070077829,upperArm_Link,medium,0.219690884
0.600000,0.067007420,upperArm_Link,medium,0.220126886
0.640000,0.064021133,upperArm_Link,medium,0.220562887
0.680000,0.061146017,upperArm_Link,medium,0.220998888
0.720000,0.058408135,upperArm_Link,medium,0.221434890
0.760000,0.055821705,upperArm_Link,medium,0.221870891
0.800000,0.053380988,upperArm_Link,medium,0.222306893
0.840000,0.051051938,upperArm_Link,medium,0.222742894
0.880000,0.048770570,upperArm_Link,medium,0.223178895
0.920000,0.046465008,upperArm_Link,medium,0.223614897
0.960000,0.044089665,upperArm_Link,medium,0.224050898
1.000000,0.041659002,upperArm_Link,medium,0.224486900
