tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.100945097,gripper_base_link,medium,0.128494792
0.040000,0.101059212,gripper_base_link,medium,0.128494792
0.080000,0.101680289,gripper_base_link,medium,0.128494792
0.120000,0.102905560,gripper_base_link,medium,0.128494792
0.160000,0.104539509,gripper_base_link,medium,0.128494792
0.200000,0.106259606,gripper_base_link,medium,0.128494792
0.240000,0.107786199,gripper_base_link,medium,0.128494792
0.280000,0.109007744,gripper_base_link,medium,0.128494792
0.320000,0.109970840,gripper_base_link,medium,0.128494792
0.360000,0.110812479,gripper_base_link,medium,0.128494792
0.400000,0.111687582,gripper_base_link,medium,0.128494792
0.440000,0.112696660,gripper_base_link,medium,0.128494792
0.480000,0.113839902,gripper_base_link,medium,0.128494792
0.520000,0.115039702,gripper_base_link,medium,0.128494792
0.560000,0.116190952,gripper_base_link,medium,0.128494792
0.600000,0.117213663,gripper_base_link,medium,0.128494792
0.640000,0.118105626,gripper_base_link,medium,0.128494792
0.680000,0.118967943,gripper_base_link,medium,0.128494792
0.720000,0.119960128,gripper_base_link,medium,0.128494792
0.760000,0.121227015,gripper_base_link,medium,0.128494792
0.800000,0.122823789,gripper_base_link,medium,0.128494792
0.840000,0.124641381,gripper_base_link,medium,0.128494792
0.880000,0.126386524,gripper_base_link,medium,0.128494792
0.920000,0.127707401,gripper_base_link,medium,0.128494792
0.960000,0.128381033,gripper_base_link,medium,0.128494792
1.000000,0.128505108,gripper_base_link,medium,0.128494792
