trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,4.560000,0.123216274,-0.422941843,1.033294292,-0.114545890,1.570796407,0.123220803,-0.267170490,0.002165789,0.003332566,0.001169249,-0.000000022,-0.267175473,0.038151641,-0.000309272,-0.000475887,-0.000166967,0.000000003,0.038152352
reference_nubs,4.600000,0.112560672,-0.422855464,1.033427206,-0.114499257,1.570796406,0.112565002,-0.265592259,0.002152996,0.003312880,0.001162342,-0.000000022,-0.265597213,0.040755845,-0.000330383,-0.000508370,-0.000178365,0.000000003,0.040756606
reference_nubs,4.640000,0.101970276,-0.422769615,1.033559306,-0.114452909,1.570796405,0.101974408,-0.263910356,0.002139361,0.003291901,0.001154981,-0.000000022,-0.263915278,0.043335034,-0.000351291,-0.000540542,-0.000189652,0.000000004,0.043335842
reference_nubs,4.680000,0.091449212,-0.422684327,1.033690541,-0.114406864,1.570796404,0.091453148,-0.262125812,0.002124895,0.003269641,0.001147172,-0.000000021,-0.262130701,0.045887538,-0.000371982,-0.000572381,-0.000200823,0.000000004,0.045888394
reference_nubs,4.720000,0.081001565,-0.422599634,1.033820860,-0.114361141,1.570796403,0.081005306,-0.260239731,0.002109606,0.003246115,0.001138917,-0.000000021,-0.260244584,0.048411690,-0.000392444,-0.000603866,-0.000211870,0.000000004,0.048412593
reference_nubs,4.760000,0.070631372,-0.422515569,1.033950213,-0.114315757,1.570796402,0.070634920,-0.258253277,0.002093503,0.003221337,0.001130224,-0.000000021,-0.258258094,0.050905823,-0.000412663,-0.000634977,-0.000222785,0.000000004,0.050906772
reference_nubs,4.800000,0.060342624,-0.422432164,1.034078550,-0.114270729,1.570796401,0.060345980,-0.256167687,0.002076596,0.003195322,0.001121096,-0.000000021,-0.256172465,0.053368268,-0.000432624,-0.000665692,-0.000233562,0.000000004,0.053369264
reference_nubs,4.840000,0.050139261,-0.422349452,1.034205823,-0.114226075,1.570796401,0.050142427,-0.253984261,0.002058897,0.003168087,0.001111541,-0.000000021,-0.253988998,0.055797358,-0.000452315,-0.000695991,-0.000244192,0.000000005,0.055798399
reference_nubs,4.880000,0.040025170,-0.422267463,1.034331981,-0.114181811,1.570796400,0.040028147,-0.251704365,0.002040415,0.003139649,0.001101563,-0.000000021,-0.251709060,0.058191425,-0.000471723,-0.000725854,-0.000254670,0.000000005,0.058192511
reference_nubs,4.920000,0.030004179,-0.422186229,1.034456979,-0.114137955,1.570796399,0.030006969,-0.249329436,0.002021163,0.003110025,0.001091169,-0.000000020,-0.249334086,0.060548802,-0.000490832,-0.000755259,-0.000264987,0.000000005,0.060549931
reference_nubs,4.960000,0.020080062,-0.422105780,1.034580768,-0.114094523,1.570796398,0.020082667,-0.246860973,0.002001152,0.003079234,0.001080366,-0.000000020,-0.246865577,0.062867820,-0.000509631,-0.000784185,-0.000275136,0.000000005,0.062868992
reference_nubs,5.000000,0.010256528,-0.422026147,1.034703302,-0.114051532,1.570796397,0.010258950,-0.244300544,0.001980397,0.003047297,0.001069161,-0.000000020,-0.244305100,0.065146812,-0.000528106,-0.000812612,-0.000285110,0.000000005,0.065148027
reference_nubs,5.040000,0.000537223,-0.421947358,1.034824536,-0.114008996,1.570796396,0.000539463,-0.241649784,0.001958908,0.003014232,0.001057560,-0.000000020,-0.241654291,0.067384110,-0.000546242,-0.000840519,-0.000294901,0.000000006,0.067385366
reference_nubs,5.080000,-0.009074273,-0.421869444,1.034944426,-0.113966932,1.570796396,-0.009072212,-0.238910393,0.001936702,0.002980062,0.001045571,-0.000000020,-0.238914849,0.069578046,-0.000564027,-0.000867886,-0.000304502,0.000000006,0.069579343
reference_nubs,5.120000,-0.018574450,-0.421792431,1.035062927,-0.113925355,1.570796395,-0.018572566,-0.236084141,0.001913791,0.002944809,0.001033202,-0.000000019,-0.236088544,0.071726952,-0.000581447,-0.000894690,-0.000313907,0.000000006,0.071728290
reference_nubs,5.160000,-0.027959871,-0.421716350,1.035179997,-0.113884281,1.570796394,-0.027958162,-0.233172860,0.001890191,0.002908495,0.001020461,-0.000000019,-0.233177209,0.073829162,-0.000598488,-0.000920912,-0.000323107,0.000000006,0.073830539
reference_nubs,5.200000,-0.037227171,-0.421641225,1.035295593,-0.113843723,1.570796393,-0.037225635,-0.230178452,0.001865917,0.002871144,0.001007357,-0.000000019,-0.230182746,0.075883006,-0.000615138,-0.000946531,-0.000332096,0.000000006,0.075884422
reference_nubs,5.240000,-0.046373065,-0.421567085,1.035409675,-0.113803697,1.570796393,-0.046371699,-0.227102886,0.001840986,0.002832781,0.000993897,-0.000000019,-0.227107122,0.077886818,-0.000631381,-0.000971526,-0.000340865,0.000000006,0.077888271
reference_nubs,5.280000,-0.055394347,-0.421493955,1.035522202,-0.113764216,1.570796392,-0.055393149,-0.223948196,0.001815412,0.002793430,0.000980090,-0.000000018,-0.223952373,0.079838929,-0.000647206,-0.000995875,-0.000349408,0.000000007,0.079840418
reference_nubs,5.320000,-0.064287893,-0.421421860,1.035633136,-0.113725294,1.570796391,-0.064286862,-0.220716484,0.001789215,0.002753119,0.000965947,-0.000000018,-0.220720600,0.081737672,-0.000662598,-0.001019559,-0.000357718,0.000000007,0.081739197
reference_nubs,5.360000,-0.073050667,-0.421350826,1.035742439,-0.113686945,1.570796390,-0.073049799,-0.217409916,0.001762410,0.002711875,0.000951476,-0.000000018,-0.217413971,0.083581379,-0.000677544,-0.001042557,-0.000365787,0.000000007,0.083582938
reference_nubs,5.400000,-0.081679718,-0.421280875,1.035850074,-0.113649180,1.570796390,-0.081679011,-0.214030729,0.001735017,0.002669724,0.000936687,-0.000000018,-0.214034721,0.085368382,-0.000692030,-0.001064847,-0.000373608,0.000000007,0.085369974
reference_nubs,5.440000,-0.090172188,-0.421212032,1.035956005,-0.113612014,1.570796389,-0.090171639,-0.210581224,0.001707054,0.002626697,0.000921591,-0.000000017,-0.210585152,0.087097014,-0.000706043,-0.001086409,-0.000381173,0.000000007,0.087098638
reference_nubs,5.480000,-0.098525310,-0.421144318,1.036060199,-0.113575457,1.570796388,-0.098524917,-0.207063769,0.001678541,0.002582822,0.000906197,-0.000000017,-0.207067631,0.088765606,-0.000719569,-0.001107223,-0.000388475,0.000000007,0.088767261
reference_nubs,5.520000,-0.106736416,-0.421077756,1.036162620,-0.113539522,1.570796388,-0.106736176,-0.203480798,0.001649496,0.002538129,0.000890517,-0.000000017,-0.203484594,0.090372491,-0.000732595,-0.001127266,-0.000395508,0.000000007,0.090374177
reference_nubs,5.560000,-0.114802934,-0.421012365,1.036263238,-0.113504219,1.570796387,-0.114802845,-0.199834814,0.001619940,0.002492651,0.000874560,-0.000000016,-0.199838542,0.091916001,-0.000745107,-0.001146519,-0.000402263,0.000000008,0.091917716
reference_nubs,5.600000,-0.122722395,-0.420948167,1.036362022,-0.113469560,1.570796386,-0.122722454,-0.196128385,0.001589894,0.002446418,0.000858339,-0.000000016,-0.196132044,0.093394469,-0.000757092,-0.001164961,-0.000408733,0.000000008,0.093396211
reference_nubs,5.640000,-0.130492434,-0.420885180,1.036458942,-0.113435556,1.570796386,-0.130492637,-0.192364146,0.001559380,0.002399465,0.000841865,-0.000000016,-0.192367734,0.094806227,-0.000768537,-0.001182571,-0.000414911,0.000000008,0.094807995
reference_nubs,5.680000,-0.138110792,-0.420823423,1.036553970,-0.113402214,1.570796385,-0.138111138,-0.188544799,0.001528418,0.002351824,0.000825150,-0.000000015,-0.188548316,0.096149606,-0.000779427,-0.001199328,-0.000420791,0.000000008,0.096151399
reference_nubs,5.720000,-0.145575320,-0.420762912,1.036647079,-0.113369547,1.570796384,-0.145575805,-0.184673112,0.001497033,0.002303530,0.000808206,-0.000000015,-0.184676556,0.097422940,-0.000789749,-0.001215211,-0.000426363,0.000000008,0.097424757
reference_nubs,5.760000,-0.152883981,-0.420703665,1.036738244,-0.113337561,1.570796384,-0.152884602,-0.180751920,0.001465246,0.002254619,0.000791046,-0.000000015,-0.180755291,0.098624560,-0.000799490,-0.001230199,-0.000431622,0.000000008,0.098626399
reference_nubs,5.800000,-0.160034852,-0.420645698,1.036827441,-0.113306266,1.570796383,-0.160035607,-0.176784126,0.001433082,0.002205127,0.000773681,-0.000000014,-0.176787423,0.099752798,-0.000808636,-0.001244272,-0.000436560,0.000000008,0.099754659
reference_nubs,5.840000,-0.167026129,-0.420589024,1.036914647,-0.113275669,1.570796383,-0.167027014,-0.172772697,0.001400564,0.002155090,0.000756125,-0.000000014,-0.172775919,0.100805988,-0.000817173,-0.001257409,-0.000441169,0.000000008,0.100807868
reference_nubs,5.880000,-0.173856127,-0.420533657,1.036999842,-0.113245778,1.570796382,-0.173857139,-0.168720669,0.001367716,0.002104547,0.000738392,-0.000000014,-0.168723816,0.101782460,-0.000825089,-0.001269589,-0.000445442,0.000000008,0.101784358
reference_nubs,5.920000,-0.180523283,-0.420479610,1.037083005,-0.113216600,1.570796382,-0.180524419,-0.164631145,0.001334565,0.002053536,0.000720494,-0.000000013,-0.164634216,0.102680548,-0.000832369,-0.001280792,-0.000449373,0.000000008,0.102682463
reference_nubs,5.960000,-0.187026161,-0.420426896,1.037164119,-0.113188140,1.570796381,-0.187027418,-0.160507293,0.001301135,0.002002097,0.000702447,-0.000000013,-0.160510287,0.103498583,-0.000839000,-0.001290995,-0.000452953,0.000000008,0.103500514
reference_nubs,6.000000,-0.193363452,-0.420375523,1.037243167,-0.113160406,1.570796381,-0.193364828,-0.156352348,0.001267454,0.001950270,0.000684263,-0.000000013,-0.156355264,0.104234899,-0.000844969,-0.001300180,-0.000456175,0.000000009,0.104236843
reference_nubs,6.040000,-0.199533978,-0.420325502,1.037320136,-0.113133401,1.570796380,-0.199535469,-0.152169613,0.001233547,0.001898096,0.000665957,-0.000000012,-0.152172451,0.104887826,-0.000850262,-0.001308324,-0.000459033,0.000000009,0.104889782
reference_nubs,6.080000,-0.205536695,-0.420276842,1.037395011,-0.113107131,1.570796380,-0.205538298,-0.147962456,0.001199442,0.001845618,0.000647545,-0.000000012,-0.147965216,0.105455698,-0.000854865,-0.001315408,-0.000461518,0.000000009,0.105457665
reference_nubs,6.120000,-0.211370695,-0.420229549,1.037467782,-0.113081599,1.570796379,-0.211372406,-0.143734313,0.001165167,0.001792878,0.000629041,-0.000000012,-0.143736994,0.105936846,-0.000858766,-0.001321409,-0.000463624,0.000000009,0.105938822
reference_nubs,6.160000,-0.217035207,-0.420183630,1.037538438,-0.113056808,1.570796379,-0.217037024,-0.139488687,0.001130750,0.001739920,0.000610460,-0.000000011,-0.139491289,0.106329603,-0.000861950,-0.001326308,-0.000465343,0.000000009,0.106331586
reference_nubs,6.200000,-0.222529604,-0.420139091,1.037606973,-0.113032763,1.570796378,-0.222531524,-0.135229146,0.001096221,0.001686788,0.000591819,-0.000000011,-0.135231668,0.106632301,-0.000864403,-0.001330084,-0.000466667,0.000000009,0.106634290
reference_nubs,6.240000,-0.227853401,-0.420095934,1.037673380,-0.113009463,1.570796378,-0.227855421,-0.130959326,0.001061608,0.001633529,0.000573132,-0.000000011,-0.130961768,0.106843273,-0.000866114,-0.001332716,-0.000467591,0.000000009,0.106845266
reference_nubs,6.280000,-0.233006262,-0.420054163,1.037737654,-0.112986912,1.570796377,-0.233008378,-0.126682929,0.001026942,0.001580187,0.000554417,-0.000000010,-0.126685292,0.106960850,-0.000867067,-0.001334182,-0.000468105,0.000000009,0.106962845
reference_nubs,6.320000,-0.237987998,-0.420013779,1.037799794,-0.112965110,1.570796377,-0.237990207,-0.122403725,0.000992253,0.001526810,0.000535690,-0.000000010,-0.122406008,0.106983365,-0.000867249,-0.001334463,-0.000468204,0.000000009,0.106985360
reference_nubs,6.360000,-0.242798574,-0.419974782,1.037859799,-0.112944057,1.570796377,-0.242800872,-0.118125550,0.000957572,0.001473446,0.000516967,-0.000000010,-0.118127753,0.106909149,-0.000866648,-0.001333537,-0.000467879,0.000000009,0.106911143
reference_nubs,6.400000,-0.247438108,-0.419937172,1.037917671,-0.112923753,1.570796376,-0.247440493,-0.113852305,0.000922932,0.001420143,0.000498265,-0.000000009,-0.113854429,0.106736536,-0.000865248,-0.001331384,-0.000467123,0.000000009,0.106738527
reference_nubs,6.440000,-0.251906877,-0.419900947,1.037973412,-0.112904195,1.570796376,-0.251909345,-0.109587961,0.000888363,0.001366952,0.000479602,-0.000000009,-0.109590005,0.106463858,-0.000863038,-0.001327983,-0.000465930,0.000000009,0.106465844
reference_nubs,6.480000,-0.256205317,-0.419866102,1.038027029,-0.112885384,1.570796375,-0.256207865,-0.105336553,0.000853900,0.001313921,0.000460997,-0.000000009,-0.105338518,0.106089446,-0.000860003,-0.001323313,-0.000464292,0.000000009,0.106091425
reference_nubs,6.520000,-0.260334028,-0.419832633,1.038078529,-0.112867315,1.570796375,-0.260336653,-0.101102184,0.000819574,0.001261104,0.000442465,-0.000000008,-0.101104070,0.105611633,-0.000856130,-0.001317353,-0.000462200,0.000000009,0.105613603
reference_nubs,6.560000,-0.264293775,-0.419800534,1.038127921,-0.112849985,1.570796375,-0.264296474,-0.096889023,0.000785421,0.001208551,0.000424027,-0.000000008,-0.096890831,0.105028752,-0.000851404,-0.001310082,-0.000459649,0.000000009,0.105030711
reference_nubs,6.600000,-0.268085490,-0.419769797,1.038175217,-0.112833391,1.570796374,-0.268088259,-0.092701307,0.000751473,0.001156315,0.000405699,-0.000000008,-0.092703036,0.104339134,-0.000845814,-0.001301480,-0.000456631,0.000000009,0.104341080
reference_nubs,6.640000,-0.271710276,-0.419740413,1.038220431,-0.112817528,1.570796374,-0.271713113,-0.088543338,0.000717767,0.001104450,0.000387502,-0.000000007,-0.088544990,0.103541111,-0.000839345,-0.001291526,-0.000453139,0.000000008,0.103543042
reference_nubs,6.680000,-0.275169411,-0.419712372,1.038263579,-0.112802389,1.570796374,-0.275172313,-0.084419486,0.000684338,0.001053011,0.000369455,-0.000000007,-0.084421060,0.102633017,-0.000831984,-0.001280199,-0.000449165,0.000000008,0.102634931
reference_nubs,6.720000,-0.278464349,-0.419685662,1.038304678,-0.112787969,1.570796374,-0.278467312,-0.080334187,0.000651221,0.001002053,0.000351576,-0.000000007,-0.080335685,0.101613183,-0.000823717,-0.001267478,-0.000444702,0.000000008,0.101615078
reference_nubs,6.760000,-0.281596720,-0.419660269,1.038343750,-0.112774260,1.570796373,-0.281599742,-0.076291943,0.000618453,0.000951632,0.000333885,-0.000000006,-0.076293366,0.100479941,-0.000814530,-0.001253342,-0.000439742,0.000000008,0.100481815
reference_nubs,6.800000,-0.284568339,-0.419636180,1.038380817,-0.112761255,1.570796373,-0.284571416,-0.072297326,0.000586071,0.000901805,0.000316403,-0.000000006,-0.072298674,0.099231624,-0.000804411,-0.001237771,-0.000434279,0.000000008,0.099233474
reference_nubs,6.840000,-0.287381203,-0.419613378,1.038415903,-0.112748945,1.570796373,-0.287384333,-0.068354970,0.000554112,0.000852630,0.000299150,-0.000000006,-0.068356245,0.097866563,-0.000793345,-0.001220744,-0.000428305,0.000000008,0.097868389
reference_nubs,6.880000,-0.290037497,-0.419591845,1.038449037,-0.112737320,1.570796373,-0.290040676,-0.064469580,0.000522616,0.000804165,0.000282146,-0.000000005,-0.064470782,0.096383092,-0.000781319,-0.001202240,-0.000421812,0.000000008,0.096384890
reference_nubs,6.920000,-0.292539593,-0.419571562,1.038480247,-0.112726370,1.570796372,-0.292542819,-0.060645924,0.000491620,0.000756470,0.000265412,-0.000000005,-0.060647055,0.094779543,-0.000768320,-0.001182238,-0.000414795,0.000000008,0.094781310
reference_nubs,6.960000,-0.294890058,-0.419552508,1.038509565,-0.112716083,1.570796372,-0.294893328,-0.056888839,0.000461163,0.000709606,0.000248969,-0.000000005,-0.056889900,0.093054247,-0.000754334,-0.001160717,-0.000407244,0.000000008,0.093055982
reference_nubs,7.000000,-0.297091653,-0.419534661,1.038537027,-0.112706448,1.570796372,-0.297094964,-0.053203230,0.000431286,0.000663633,0.000232839,-0.000000004,-0.053204222,0.091205536,-0.000739348,-0.001137657,-0.000399153,0.000000007,0.091207238
reference_nubs,7.040000,-0.299147336,-0.419517997,1.038562669,-0.112697452,1.570796372,-0.299150685,-0.049594064,0.000402029,0.000618614,0.000217044,-0.000000004,-0.049594989,0.089231744,-0.000723348,-0.001113037,-0.000390515,0.000000007,0.089233409
reference_nubs,7.080000,-0.301060264,-0.419502490,1.038586530,-0.112689080,1.570796372,-0.301063649,-0.046066380,0.000373432,0.000574612,0.000201606,-0.000000004,-0.046067239,0.087131203,-0.000706320,-0.001086836,-0.000381322,0.000000007,0.087132828
reference_nubs,7.120000,-0.302833800,-0.419488113,1.038608652,-0.112681318,1.570796372,-0.302837218,-0.042625280,0.000345537,0.000531689,0.000186546,-0.000000003,-0.042626075,0.084902244,-0.000688251,-0.001059033,-0.000371568,0.000000007,0.084903827
reference_nubs,7.160000,-0.304471510,-0.419474837,1.038629080,-0.112674151,1.570796371,-0.304474958,-0.039275935,0.000318386,0.000489911,0.000171888,-0.000000003,-0.039276668,0.082543199,-0.000669128,-0.001029607,-0.000361243,0.000000007,0.082544739
reference_nubs,7.200000,-0.305977168,-0.419462632,1.038647861,-0.112667561,1.570796371,-0.305980645,-0.036023581,0.000292021,0.000449342,0.000157654,-0.000000003,-0.036024253,0.080052402,-0.000648936,-0.000998538,-0.000350343,0.000000007,0.080053895
reference_nubs,7.240000,-0.307354761,-0.419451464,1.038665044,-0.112661532,1.570796371,-0.307358263,-0.032873522,0.000266486,0.000410050,0.000143868,-0.000000003,-0.032874135,0.077428184,-0.000627663,-0.000965805,-0.000338858,0.000000006,0.077429629
reference_nubs,7.280000,-0.308608486,-0.419441301,1.038680683,-0.112656046,1.570796371,-0.308612011,-0.029831127,0.000241823,0.000372100,0.000130553,-0.000000002,-0.029831684,0.074668878,-0.000605295,-0.000931386,-0.000326782,0.000000006,0.074670271
reference_nubs,7.320000,-0.309742759,-0.419432106,1.038694831,-0.112651082,1.570796371,-0.309746305,-0.026901835,0.000218077,0.000335562,0.000117734,-0.000000002,-0.026902337,0.071772816,-0.000581819,-0.000895262,-0.000314108,0.000000006,0.071774154
reference_nubs,7.360000,-0.310762214,-0.419423842,1.038707547,-0.112646620,1.570796371,-0.310765779,-0.024091148,0.000195292,0.000300502,0.000105433,-0.000000002,-0.024091597,0.068738329,-0.000557220,-0.000857411,-0.000300828,0.000000006,0.068739611
reference_nubs,7.400000,-0.311671706,-0.419416470,1.038718892,-0.112642640,1.570796371,-0.311675289,-0.021404636,0.000173514,0.000266992,0.000093676,-0.000000002,-0.021405036,0.065563751,-0.000531486,-0.000817813,-0.000286934,0.000000005,0.065564974
reference_nubs,7.440000,-0.312476316,-0.419409947,1.038728928,-0.112639118,1.570796371,-0.312479913,-0.018847938,0.000152789,0.000235101,0.000082486,-0.000000002,-0.018848289,0.062247414,-0.000504602,-0.000776447,-0.000272421,0.000000005,0.062248575
reference_nubs,7.480000,-0.313181348,-0.419404232,1.038737723,-0.112636033,1.570796371,-0.313184959,-0.016426756,0.000133162,0.000204900,0.000071890,-0.000000001,-0.016427062,0.058787649,-0.000476556,-0.000733291,-0.000257279,0.000000005,0.058788745
reference_nubs,7.520000,-0.313792340,-0.419399279,1.038745344,-0.112633359,1.570796371,-0.313795962,-0.014146861,0.000114680,0.000176462,0.000061913,-0.000000001,-0.014147124,0.055182789,-0.000447333,-0.000688326,-0.000241503,0.000000005,0.055183819
reference_nubs,7.560000,-0.314315059,-0.419395042,1.038751864,-0.112631071,1.570796371,-0.314318690,-0.012014089,0.000097391,0.000149858,0.000052579,-0.000000001,-0.012014313,0.051431167,-0.000416921,-0.000641530,-0.000225084,0.000000004,0.051432126
reference_nubs,7.600000,-0.314755507,-0.419391471,1.038757358,-0.112629144,1.570796371,-0.314759147,-0.010034346,0.000081342,0.000125164,0.000043914,-0.000000001,-0.010034533,0.047531114,-0.000385306,-0.000592882,-0.000208016,0.000000004,0.047532000
reference_nubs,7.640000,-0.315119926,-0.419388517,1.038761904,-0.112627549,1.570796371,-0.315123573,-0.008213602,0.000066583,0.000102453,0.000035946,-0.000000001,-0.008213755,0.043480963,-0.000352474,-0.000542362,-0.000190291,0.000000004,0.043481774
reference_nubs,7.680000,-0.315414796,-0.419386127,1.038765582,-0.112626258,1.570796371,-0.315418448,-0.006557893,0.000053161,0.000081800,0.000028700,-0.000000001,-0.006558015,0.039279045,-0.000318411,-0.000489949,-0.000171901,0.000000003,0.039279778
reference_nubs,7.720000,-0.315646840,-0.419384246,1.038768476,-0.112625243,1.570796371,-0.315650496,-0.005073324,0.000041126,0.000063282,0.000022203,-0.000000000,-0.005073418,0.034923694,-0.000283105,-0.000435623,-0.000152841,0.000000003,0.034924346
reference_nubs,7.760000,-0.315823026,-0.419382817,1.038770674,-0.112624472,1.570796371,-0.315826686,-0.003766065,0.000030529,0.000046976,0.000016482,-0.000000000,-0.003766136,0.030413242,-0.000246542,-0.000379361,-0.000133101,0.000000002,0.030413809
reference_nubs,7.800000,-0.315950572,-0.419381783,1.038772265,-0.112623914,1.570796371,-0.315954234,-0.002642355,0.000021420,0.000032960,0.000011564,-0.000000000,-0.002642404,0.025746020,-0.000208707,-0.000321144,-0.000112675,0.000000002,0.025746500
reference_nubs,7.840000,-0.316036946,-0.419381083,1.038773342,-0.112623536,1.570796371,-0.316040610,-0.001708496,0.000013850,0.000021311,0.000007477,-0.000000000,-0.001708528,0.020920361,-0.000169589,-0.000260951,-0.000091556,0.000000002,0.020920751
reference_nubs,7.880000,-0.316089868,-0.419380654,1.038774002,-0.112623304,1.570796371,-0.316093533,-0.000970861,0.000007870,0.000012110,0.000004249,-0.000000000,-0.000970879,0.015934597,-0.000129172,-0.000198761,-0.000069736,0.000000001,0.015934895
reference_nubs,7.920000,-0.316117317,-0.419380432,1.038774345,-0.112623184,1.570796371,-0.316120982,-0.000435885,0.000003533,0.000005437,0.000001908,-0.000000000,-0.000435893,0.010787061,-0.000087444,-0.000134553,-0.000047209,0.000000001,0.010787262
reference_nubs,7.960000,-0.316127528,-0.419380349,1.038774472,-0.112623139,1.570796371,-0.316131193,-0.000110075,0.000000892,0.000001373,0.000000482,-0.000000000,-0.000110077,0.005476085,-0.000044391,-0.000068306,-0.000023966,0.000000000,0.005476187
reference_nubs,8.000000,-0.316128999,-0.419380337,1.038774490,-0.112623133,1.570796371,-0.316132665,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
