tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.145597808,upperArm_Link,medium,0.204941544
0.040000,0.143563479,upperArm_Link,medium,0.205249915
0.080000,0.141620780,upperArm_Link,medium,0.205558285
0.120000,0.139782511,upperArm_Link,medium,0.205866655
0.160000,0.138010401,upperArm_Link,medium,0.206175026
0.200000,0.136242720,upperArm_Link,medium,0.206483396
0.240000,0.134422949,upperArm_Link,medium,0.206791767
0.280000,0.132523132,upperArm_Link,medium,0.207100137
0.320000,0.130547709,upperArm_Link,medium,0.207408508
0.360000,0.128527986,upperArm_Link,medium,0.207716878
0.400000,0.126515334,upperArm_Link,medium,0.208025248
0.440000,0.124574860,upperArm_Link,medium,0.208333619
0.480000,0.122778354,upperArm_Link,medium,0.208641989
0.520000,0.121192625,upperArm_Link,medium,0.208950360
0.560000,0.119865396,upperArm_Link,medium,0.209258730
0.600000,0.118807446,upperArm_Link,medium,0.209567101
0.640000,0.117967770,upperArm_Link,medium,0.209875471
0.680000,0.117216035,upperArm_Link,medium,0.210183841
0.720000,0.116365777,upperArm_Link,medium,0.210492212
0.760000,0.115228437,upperArm_Link,medium,0.210800582
0.800000,0.113683019,upperArm_Link,medium,0.211108953
0.840000,0.111745616,upperArm_Link,medium,0.211417323
0.880000,0.109085033,upperArm_Link,medium,0.211725694
0.920000,0.106341606,upperArm_Link,medium,0.212034064
0.960000,0.103739917,upperArm_Link,medium,0.212342434
1.000000,0.101320803,upperArm_Link,medium,0.212650805
