tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.102743748,wrist1_Link,medium,0.127764023
0.040000,0.103010427,wrist1_Link,medium,0.127764023
0.080000,0.104396011,wrist1_Link,medium,0.127764023
0.120000,0.106936119,wrist1_Link,medium,0.127764023
0.160000,0.109913356,wrist1_Link,medium,0.127764023
0.200000,0.112302375,wrist1_Link,medium,0.127764023
0.240000,0.113288290,wrist1_Link,medium,0.127764023
0.280000,0.112691302,wrist1_Link,medium,0.127764023
0.320000,0.110926752,wrist1_Link,medium,0.127764023
0.360000,0.108736020,wrist1_Link,medium,0.127764023
0.400000,0.106891385,wrist1_Link,medium,0.127764023
0.440000,0.105910815,wrist1_Link,medium,0.127764023
0.480000,0.105876708,wrist1_Link,medium,0.127764023
0.520000,0.106501977,wrist1_Link,medium,0.127764023
0.560000,0.107294475,wrist1_Link,medium,0.127764023
0.600000,0.107736127,wrist1_Link,medium,0.127764023
0.640000,0.107473561,wrist1_Link,medium,0.127764023
0.680000,0.106448930,wrist1_Link,medium,0.127764023
0.720000,0.104859859,wrist1_Link,medium,0.127764023
0.760000,0.103048280,wrist1_Link,medium,0.127764023
0.800000,0.101384692,wrist1_Link,medium,0.127764023
0.840000,0.100146052,wrist1_Link,medium,0.127764023
0.880000,0.098762162,foreArm_Link,medium,0.127764023
0.920000,0.097929513,foreArm_Link,medium,0.127764023
0.960000,0.097585991,foreArm_Link,medium,0.127764023
1.000000,0.097532239,foreArm_Link,medium,0.127764023
