tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.126961246,left_link,medium,0.204928413
0.040000,0.124010811,left_link,medium,0.205288808
0.080000,0.120458567,left_link,medium,0.205649202
0.120000,0.116327351,left_link,medium,0.206009597
0.160000,0.112075224,left_link,medium,0.206369992
0.200000,0.108310527,left_link,medium,0.206730387
0.240000,0.105510364,left_link,medium,0.207090782
0.280000,0.103827538,left_link,medium,0.207451176
0.320000,0.103120372,left_link,medium,0.207811571
0.360000,0.103070650,left_link,medium,0.208171966
0.400000,0.103307106,left_link,medium,0.208532361
0.440000,0.103530859,left_link,medium,0.208892756
0.480000,0.103602536,left_link,medium,0.209253150
0.520000,0.103525033,left_link,medium,0.209613545
0.560000,0.103384085,left_link,medium,0.209973940
0.600000,0.103284684,left_link,medium,0.210334335
0.640000,0.103280980,left_link,medium,0.210694730
0.680000,0.103320777,left_link,medium,0.211055124
0.720000,0.103253081,left_link,medium,0.211415519
0.760000,0.102873170,left_link,medium,0.211775914
0.800000,0.101985902,left_link,medium,0.212136309
0.840000,0.100480236,left_link,medium,0.212496703
0.880000,0.098378358,left_link,medium,0.212857098
0.920000,0.095810814,left_link,medium,0.213217493
0.960000,0.092961563,left_link,medium,0.213577888
1.000000,0.090009872,left_link,medium,0.213938283
