tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.131757070,left_link,medium,0.142036606
0.040000,0.129835582,left_link,medium,0.142036606
0.080000,0.128255595,left_link,medium,0.142036606
0.120000,0.127083045,left_link,medium,0.142036606
0.160000,0.126191914,left_link,medium,0.142036606
0.200000,0.125361488,left_link,medium,0.142036606
0.240000,0.124394359,left_link,medium,0.142036606
0.280000,0.123223891,left_link,medium,0.142036606
0.320000,0.121921721,left_link,medium,0.142036606
0.360000,0.120649654,left_link,medium,0.142036606
0.400000,0.119598520,left_link,medium,0.142036606
0.440000,0.118920985,left_link,medium,0.142036606
0.480000,0.118679293,left_link,medium,0.142036606
0.520000,0.118844543,left_link,medium,0.142036606
0.560000,0.119321883,left_link,medium,0.142036606
0.600000,0.119984820,left_link,medium,0.142036606
0.640000,0.119621045,left_link,medium,0.142036606
0.680000,0.119081183,left_link,medium,0.142036606
0.720000,0.118472254,left_link,medium,0.142036606
0.760000,0.117693834,left_link,medium,0.142036606
0.800000,0.116687155,left_link,medium,0.142036606
0.840000,0.115443665,left_link,medium,0.142036606
0.880000,0.113991358,left_link,medium,0.142036606
0.920000,0.112366284,left_link,medium,0.142036606
0.960000,0.110607860,left_link,medium,0.142036606
1.000000,0.108777796,left_link,medium,0.142036606
