tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.104499684,wrist1_Link,medium,0.137149489
0.040000,0.104392815,wrist1_Link,medium,0.137149489
0.080000,0.103816616,wrist1_Link,medium,0.137149489
0.120000,0.102706724,wrist1_Link,medium,0.137149489
0.160000,0.101281551,wrist1_Link,medium,0.137149489
0.200000,0.099848288,wrist1_Link,medium,0.137149489
0.240000,0.098633240,wrist1_Link,medium,0.137149489
0.280000,0.097699230,wrist1_Link,medium,0.137149489
0.320000,0.096986640,wrist1_Link,medium,0.137149489
0.360000,0.096381012,wrist1_Link,medium,0.137149489
0.400000,0.095768141,wrist1_Link,medium,0.137149489
0.440000,0.095082659,wrist1_Link,medium,0.137149489
0.480000,0.094333377,wrist1_Link,medium,0.137149489
0.520000,0.093578120,wrist1_Link,medium,0.137149489
0.560000,0.092883224,wrist1_Link,medium,0.137149489
0.600000,0.092290295,wrist1_Link,medium,0.137149489
0.640000,0.091791829,wrist1_Link,medium,0.137149489
0.680000,0.091326407,wrist1_Link,medium,0.137149489
0.720000,0.090810874,wrist1_Link,medium,0.137149489
0.760000,0.090183589,wrist1_Link,medium,0.137149489
0.800000,0.089442271,wrist1_Link,medium,0.137149489
0.840000,0.088665052,wrist1_Link,medium,0.137149489
0.880000,0.087985225,wrist1_Link,medium,0.137149489
0.920000,0.087513732,wrist1_Link,medium,0.137149489
0.960000,0.087287511,wrist1_Link,medium,0.137149489
1.000000,0.087246890,wrist1_Link,medium,0.137149489
