tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.129937910,left_link,medium,0.184665580
0.040000,0.127920498,left_link,medium,0.184975198
0.080000,0.125325463,left_link,medium,0.185284817
0.120000,0.121881538,left_link,medium,0.185594435
0.160000,0.118011954,left_link,medium,0.185904054
0.200000,0.114062426,left_link,medium,0.186213672
0.240000,0.110329080,left_link,medium,0.186523291
0.280000,0.106934830,left_link,medium,0.186832909
0.320000,0.103843348,left_link,medium,0.187142527
0.360000,0.100925624,left_link,medium,0.187452146
0.400000,0.098027341,left_link,medium,0.187761764
0.440000,0.095034583,left_link,medium,0.188071383
0.480000,0.091916704,left_link,medium,0.188381001
0.520000,0.088712559,left_link,medium,0.188690620
0.560000,0.085494752,left_link,medium,0.189000238
0.600000,0.082333482,left_link,medium,0.189309856
0.640000,0.079261601,left_link,medium,0.189619475
0.680000,0.076137445,left_link,medium,0.189929093
0.720000,0.072726672,left_link,medium,0.190238712
0.760000,0.069250225,left_link,medium,0.190548330
0.800000,0.065671381,left_link,medium,0.190857949
0.840000,0.062015222,left_link,medium,0.191167567
0.880000,0.058379097,left_link,medium,0.191477185
0.920000,0.054886214,left_link,medium,0.191786804
0.960000,0.051617088,left_link,medium,0.192096422
1.000000,0.048540409,left_link,medium,0.192406041
