tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.100395076,upperArm_Link,medium,0.127764023
0.040000,0.100519950,upperArm_Link,medium,0.127764023
0.080000,0.101214911,upperArm_Link,medium,0.127764023
0.120000,0.102634222,upperArm_Link,medium,0.127764023
0.160000,0.104623222,upperArm_Link,medium,0.127764023
0.200000,0.106872228,upperArm_Link,medium,0.127764023
0.240000,0.109084004,upperArm_Link,medium,0.127764023
0.280000,0.111107072,upperArm_Link,medium,0.127764023
0.320000,0.112936603,upperArm_Link,medium,0.127764023
0.360000,0.114653921,upperArm_Link,medium,0.127764023
0.400000,0.116361423,upperArm_Link,medium,0.127764023
0.440000,0.118120169,upperArm_Link,medium,0.127764023
0.480000,0.119910260,upperArm_Link,medium,0.127764023
0.520000,0.120043232,wrist1_Link,medium,0.127764023
0.560000,0.119298382,wrist1_Link,medium,0.127764023
0.600000,0.118812507,wrist1_Link,medium,0.127764023
0.640000,0.118670970,wrist1_Link,medium,0.127764023
0.680000,0.118717301,wrist1_Link,medium,0.127764023
0.720000,0.118642046,wrist1_Link,medium,0.127764023
0.760000,0.118072554,wrist1_Link,medium,0.127764023
0.800000,0.116870941,wrist1_Link,medium,0.127764023
0.840000,0.115130138,wrist1_Link,medium,0.127764023
0.880000,0.113249246,wrist1_Link,medium,0.127764023
0.920000,0.111733331,wrist1_Link,medium,0.127764023
0.960000,0.110929420,wrist1_Link,medium,0.127764023
1.000000,0.110777293,wrist1_Link,medium,0.127764023
