tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.100302727,foreArm_Link,medium,0.123093914
0.040000,0.100345336,foreArm_Link,medium,0.123093914
0.080000,0.100577434,foreArm_Link,medium,0.123093914
0.120000,0.101036334,foreArm_Link,medium,0.123093914
0.160000,0.101650513,foreArm_Link,medium,0.123093914
0.200000,0.101657627,foreArm_Link,medium,0.123093914
0.240000,0.101631687,foreArm_Link,medium,0.123093914
0.280000,0.101614724,foreArm_Link,medium,0.123093914
0.320000,0.101603744,foreArm_Link,medium,0.123093914
0.360000,0.101595885,foreArm_Link,medium,0.123093914
0.400000,0.101589440,foreArm_Link,medium,0.123093914
0.440000,0.101584204,foreArm_Link,medium,0.123093914
0.480000,0.101581131,foreArm_Link,medium,0.123093914
0.520000,0.101581193,foreArm_Link,medium,0.123093914
0.560000,0.101584442,foreArm_Link,medium,0.123093914
0.600000,0.101589967,foreArm_Link,medium,0.123093914
0.640000,0.101596826,foreArm_Link,medium,0.123093914
0.680000,0.101605275,foreArm_Link,medium,0.123093914
0.720000,0.101617222,foreArm_Link,medium,0.123093914
0.760000,0.101635964,foreArm_Link,medium,0.123093914
0.800000,0.101665209,foreArm_Link,medium,0.123093914
0.840000,0.101277381,right_link,medium,0.123093914
0.880000,0.099033264,right_link,medium,0.123093914
0.920000,0.097346354,right_link,medium,0.123093914
0.960000,0.096489948,right_link,medium,0.123093914
1.000000,0.096332497,right_link,medium,0.123093914
