tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.124044094,left_link,medium,0.139986000
0.040000,0.123965749,left_link,medium,0.139986000
0.080000,0.123538272,left_link,medium,0.139986000
0.120000,0.122693686,left_link,medium,0.139986000
0.160000,0.121565833,left_link,medium,0.139986000
0.200000,0.120374115,left_link,medium,0.139986000
0.240000,0.119309450,left_link,medium,0.139986000
0.280000,0.118455564,left_link,medium,0.139986000
0.320000,0.117795864,left_link,medium,0.139986000
0.360000,0.117253096,left_link,medium,0.139986000
0.400000,0.116729673,left_link,medium,0.139986000
0.440000,0.116147261,left_link,medium,0.139986000
0.480000,0.115473839,left_link,medium,0.139986000
0.520000,0.114719154,left_link,medium,0.139986000
0.560000,0.113917785,left_link,medium,0.139986000
0.600000,0.113111835,left_link,medium,0.139986000
0.640000,0.112334020,left_link,medium,0.139986000
0.680000,0.111596388,left_link,medium,0.139986000
0.720000,0.110892914,left_link,medium,0.139986000
0.760000,0.110207437,left_link,medium,0.139986000
0.800000,0.109521722,left_link,medium,0.139986000
0.840000,0.108823313,left_link,medium,0.139986000
0.880000,0.108110431,left_link,medium,0.139986000
0.920000,0.107389582,left_link,medium,0.139986000
0.960000,0.106670402,left_link,medium,0.139986000
1.000000,0.105960508,left_link,medium,0.139986000
