tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.223260047,upperArm_Link,medium,0.121747651
0.040000,0.223372359,upperArm_Link,medium,0.121747651
0.080000,0.223690897,upperArm_Link,medium,0.121747651
0.120000,0.224257526,upperArm_Link,medium,0.121747651
0.160000,0.225009322,upperArm_Link,medium,0.121747651
0.200000,0.225832978,upperArm_Link,medium,0.121747651
0.240000,0.226625346,upperArm_Link,medium,0.121747651
0.280000,0.227307568,left_link,medium,0.121747651
0.320000,0.224693236,left_link,medium,0.121747651
0.360000,0.222076601,left_link,medium,0.121747651
0.400000,0.219477586,left_link,medium,0.121747651
0.440000,0.216912448,left_link,medium,0.121747651
0.480000,0.214384648,left_link,medium,0.121747651
0.520000,0.211884685,left_link,medium,0.121747651
0.560000,0.209395538,left_link,medium,0.121747651
0.600000,0.206901294,left_link,medium,0.121747651
0.640000,0.204398686,left_link,medium,0.121747651
0.680000,0.201905371,left_link,medium,0.121747651
0.720000,0.199454340,left_link,medium,0.121747651
0.760000,0.197080670,left_link,medium,0.121747651
0.800000,0.194804906,left_link,medium,0.121747651
0.840000,0.192611526,left_link,medium,0.121747651
0.880000,0.190434426,left_link,medium,0.121747651
0.920000,0.188179493,left_link,medium,0.121747651
0.960000,0.185775248,left_link,medium,0.121747651
1.000000,0.183235046,left_link,medium,0.121747651
