tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.168558622,upperArm_Link,medium,0.136563197
0.040000,0.167297593,upperArm_Link,medium,0.136563197
0.080000,0.166275393,upperArm_Link,medium,0.136563197
0.120000,0.165561478,upperArm_Link,medium,0.136563197
0.160000,0.165108808,upperArm_Link,medium,0.136563197
0.200000,0.164793645,upperArm_Link,medium,0.136563197
0.240000,0.164480883,upperArm_Link,medium,0.136563197
0.280000,0.164097403,upperArm_Link,medium,0.136563197
0.320000,0.163648750,upperArm_Link,medium,0.136563197
0.360000,0.163196998,upperArm_Link,medium,0.136563197
0.400000,0.162825484,upperArm_Link,medium,0.136563197
0.440000,0.162596290,upperArm_Link,medium,0.136563197
0.480000,0.162516994,upperArm_Link,medium,0.136563197
0.520000,0.162545577,upperArm_Link,medium,0.136563197
0.560000,0.162615871,upperArm_Link,medium,0.136563197
0.600000,0.162670798,upperArm_Link,medium,0.136563197
0.640000,0.162701758,upperArm_Link,medium,0.136563197
0.680000,0.162773546,upperArm_Link,medium,0.136563197
0.720000,0.162999937,upperArm_Link,medium,0.136563197
0.760000,0.163494375,upperArm_Link,medium,0.136563197
0.800000,0.164312672,upperArm_Link,medium,0.136563197
0.840000,0.165387225,upperArm_Link,medium,0.136563197
0.880000,0.166494923,upperArm_Link,medium,0.136563197
0.920000,0.167343381,upperArm_Link,medium,0.136563197
0.960000,0.167726695,upperArm_Link,medium,0.136563197
1.000000,0.167446248,upperArm_Link,medium,0.136563197
