frame,t_s,timestamp,scene_points,robot_points,cluster_count,stable_track_count,risk_sphere_count,nearest_distance_m,nearest_link,nearest_cluster_index,nearest_cluster_x,nearest_cluster_y,nearest_cluster_z,predicted_distance_m,predicted_nearest_link,predicted_tau_s,predicted_object_id,trigger_block_reason,reference_state,reference_armed,reference_index,reference_index_step,reference_step_clamped,reference_time_s,reference_tcp_y_m,reference_actual_y_error_m,reference_joint_match_max_rad,reference_future_time_s,reference_future_index,reference_future_delta_q_max_rad,predicted_object_speed_m_s,predicted_object_radius_m,predicted_object_age,predicted_object_association_error_m,dynamic_object_valid,dynamic_object_block_reason,risk_state_current,risk_state_predicted,max_track_speed_m_s,motion_y_m,guard_distance_m,guard_object_id,guard_in_motion_direction,guard_speed_scale,guard_decision,guard_cluster_count,guard_robot_points_source,guard_robot_points_count,elapsed_ms,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s
0,0.095109,1786364049.364751,0,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,95.7593,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.190994,1786364049.460543,2266,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,147.2570,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.322091,1786364049.607815,2223,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,131.0811,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,0.451782,1786364049.738920,2157,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,116.5493,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,0.571608,1786364049.855495,2308,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,130.8911,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5,0.706235,1786364049.986411,2201,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,131.1294,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,0.853708,1786364050.117565,2239,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,134.4476,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7,0.969566,1786364050.252028,2295,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,131.5869,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,1.097636,1786364050.383635,2217,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,129.6050,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9,1.226311,1786364050.513263,2220,50000,0,0,0,,,,,,,,,,,dynamic_track_audit_only,RUNNING,1,0,0,0,0.000000,,,,0.000000,0,,,,,,0,,SAFE,SAFE,,,,,0,1.000000,,,,,127.1068,0.35286063,-0.14277799,1.41473639,-0.01317556,1.57089543,0.35286799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
