trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,7.520000,-0.319913609,-0.423283322,1.032471903,-0.113222339,1.566408489,-0.314226846,0.020472823,0.022971408,0.037100891,0.003387175,0.025614253,-0.011618946,-0.059904259,-0.084144869,-0.135954357,-0.011248388,-0.092066077,0.045987877
ccro_nubs_candidate,7.560000,-0.319142802,-0.422430624,1.033849050,-0.113095772,1.567360557,-0.314655682,0.018064318,0.019693202,0.031804491,0.002943280,0.022018791,-0.009844716,-0.060379881,-0.079694103,-0.128750640,-0.010930199,-0.087618718,0.042707183
ccro_nubs_candidate,7.600000,-0.318468488,-0.421705378,1.035020289,-0.112986681,1.568172507,-0.315016199,0.015653975,0.016601653,0.026810143,0.002514079,0.018611920,-0.008203690,-0.059989750,-0.074810371,-0.120849204,-0.010513014,-0.082634034,0.039327634
ccro_nubs_candidate,7.640000,-0.317890037,-0.421099769,1.035998265,-0.112894396,1.568852315,-0.315313806,0.013277195,0.013714276,0.022146068,0.002103613,0.015415428,-0.006699829,-0.058695355,-0.069483856,-0.112234319,-0.009992759,-0.077097324,0.035848797
ccro_nubs_candidate,7.680000,-0.317405373,-0.420605275,1.036796763,-0.112818086,1.569408844,-0.315554067,0.010970917,0.011048979,0.017841119,0.001716087,0.012451691,-0.005337115,-0.056458189,-0.063704740,-0.102890259,-0.009365358,-0.070993886,0.032270240
ccro_nubs_candidate,7.720000,-0.317010912,-0.420212646,1.037430736,-0.112756745,1.569851860,-0.315742710,0.008773624,0.008624062,0.013924779,0.001355868,0.009743670,-0.004119545,-0.053239742,-0.057463205,-0.092801293,-0.008626739,-0.064309020,0.028591531
ccro_nubs_candidate,7.760000,-0.316701497,-0.419911896,1.037916328,-0.112709192,1.570192061,-0.315885620,0.006725335,0.006458219,0.010427158,0.001027485,0.007314917,-0.003051134,-0.049001506,-0.050749433,-0.081951695,-0.007772825,-0.057028022,0.024812237
ccro_nubs_candidate,7.800000,-0.316470345,-0.419692280,1.038270901,-0.112674059,1.570441098,-0.315988843,0.004867614,0.004570535,0.007378995,0.000735633,0.005189573,-0.002135913,-0.043704970,-0.043553605,-0.070325734,-0.006799544,-0.049136192,0.020931927
ccro_nubs_candidate,7.840000,-0.316308973,-0.419542285,1.038513058,-0.112649789,1.570611602,-0.316058589,0.003243562,0.002980489,0.004811660,0.000485168,0.003392363,-0.001377932,-0.037311627,-0.035865904,-0.057907682,-0.005702819,-0.040618828,0.016950168
ccro_nubs_candidate,7.880000,-0.316207149,-0.419449608,1.038662671,-0.112634627,1.570717200,-0.316101229,0.001897821,0.001707952,0.002757151,0.000281108,0.001948603,-0.000781258,-0.029782968,-0.027676511,-0.044681812,-0.004478577,-0.031461229,0.012866528
ccro_nubs_candidate,7.920000,-0.316152822,-0.419401145,1.038740903,-0.112626613,1.570772548,-0.316123295,0.000876575,0.000773188,0.001248096,0.000128636,0.000884197,-0.000349974,-0.021080483,-0.018975608,-0.030632394,-0.003122742,-0.021648692,0.008680575
ccro_nubs_candidate,7.960000,-0.316132061,-0.419382974,1.038770234,-0.112623577,1.570793347,-0.316131487,0.000227547,0.000196854,0.000317750,0.000033097,0.000225636,-0.000088182,-0.011165663,-0.009753377,-0.015743699,-0.001631242,-0.011166516,0.004391876
ccro_nubs_candidate,8.000000,-0.316128999,-0.419380337,1.038774490,-0.112623133,1.570796371,-0.316132665,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000
