tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.109266652,right_link,medium,0.165966106
0.040000,0.109291956,right_link,medium,0.165966106
0.080000,0.109462134,right_link,medium,0.165966106
0.120000,0.109897861,right_link,medium,0.165966106
0.160000,0.110676208,right_link,medium,0.165966106
0.200000,0.111805931,right_link,medium,0.165966106
0.240000,0.113210556,right_link,medium,0.165966106
0.280000,0.114735889,right_link,medium,0.165966106
0.320000,0.116189648,right_link,medium,0.165966106
0.360000,0.117387142,right_link,medium,0.165966106
0.400000,0.118193185,right_link,medium,0.165966106
0.440000,0.118561633,right_link,medium,0.165966106
0.480000,0.118554559,right_link,medium,0.165966106
0.520000,0.118311712,right_link,medium,0.165966106
0.560000,0.118001677,right_link,medium,0.165966106
0.600000,0.117774215,right_link,medium,0.165966106
0.640000,0.117715026,right_link,medium,0.165966106
0.680000,0.117820351,right_link,medium,0.165966106
0.720000,0.118020020,right_link,medium,0.165966106
0.760000,0.118219318,right_link,medium,0.165966106
0.800000,0.118339977,right_link,medium,0.165966106
0.840000,0.118354471,right_link,medium,0.165966106
0.880000,0.118039139,right_link,medium,0.165966106
0.920000,0.117438036,right_link,medium,0.165966106
0.960000,0.117119158,right_link,medium,0.165966106
1.000000,0.117058707,right_link,medium,0.165966106
