tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.208324845,upperArm_Link,medium,0.148533622
0.040000,0.209234708,upperArm_Link,medium,0.148533622
0.080000,0.210323898,upperArm_Link,medium,0.148533622
0.120000,0.211621187,upperArm_Link,medium,0.148533622
0.160000,0.213084889,upperArm_Link,medium,0.148533622
0.200000,0.210644827,left_link,medium,0.148533622
0.240000,0.207320414,left_link,medium,0.148533622
0.280000,0.203910471,left_link,medium,0.148533622
0.320000,0.200425720,left_link,medium,0.148533622
0.360000,0.196921747,left_link,medium,0.148533622
0.400000,0.193469108,left_link,medium,0.148533622
0.440000,0.190119031,left_link,medium,0.148533622
0.480000,0.186877678,left_link,medium,0.148533622
0.520000,0.183711597,left_link,medium,0.148533622
0.560000,0.180568924,left_link,medium,0.148533622
0.600000,0.177405845,left_link,medium,0.148533622
0.640000,0.174217488,left_link,medium,0.148533622
0.680000,0.171057355,left_link,medium,0.148533622
0.720000,0.168017850,left_link,medium,0.148533622
0.760000,0.165191350,left_link,medium,0.148533622
0.800000,0.162624963,left_link,medium,0.148533622
0.840000,0.160267971,left_link,medium,0.148533622
0.880000,0.157944849,left_link,medium,0.148533622
0.920000,0.155422006,left_link,medium,0.148533622
0.960000,0.152531955,left_link,medium,0.148533622
1.000000,0.149317820,left_link,medium,0.148533622
