tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.200770853,left_link,medium,0.137683390
0.040000,0.199520816,left_link,medium,0.137683390
0.080000,0.198375592,left_link,medium,0.137683390
0.120000,0.197363574,left_link,medium,0.137683390
0.160000,0.196466857,left_link,medium,0.137683390
0.200000,0.195650401,left_link,medium,0.137683390
0.240000,0.194901436,left_link,medium,0.137683390
0.280000,0.194264481,left_link,medium,0.137683390
0.320000,0.193827797,left_link,medium,0.137683390
0.360000,0.193682687,left_link,medium,0.137683390
0.400000,0.193876411,left_link,medium,0.137683390
0.440000,0.194363483,left_link,medium,0.137683390
0.480000,0.194982665,left_link,medium,0.137683390
0.520000,0.195502211,left_link,medium,0.137683390
0.560000,0.195693001,left_link,medium,0.137683390
0.600000,0.195404053,left_link,medium,0.137683390
0.640000,0.194637843,left_link,medium,0.137683390
0.680000,0.193584955,left_link,medium,0.137683390
0.720000,0.192552904,left_link,medium,0.137683390
0.760000,0.191852192,left_link,medium,0.137683390
0.800000,0.191679126,left_link,medium,0.137683390
0.840000,0.191998915,left_link,medium,0.137683390
0.880000,0.192501833,left_link,medium,0.137683390
0.920000,0.192754203,left_link,medium,0.137683390
0.960000,0.192433084,left_link,medium,0.137683390
1.000000,0.191568255,left_link,medium,0.137683390
