tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.364274911,upperArm_Link,medium,0.196965619
0.040000,0.360783410,upperArm_Link,medium,0.197447807
0.080000,0.357331294,upperArm_Link,medium,0.197929994
0.120000,0.353920230,upperArm_Link,medium,0.198412182
0.160000,0.350538095,upperArm_Link,medium,0.198894369
0.200000,0.347165384,upperArm_Link,medium,0.199376556
0.240000,0.343785706,upperArm_Link,medium,0.199858744
0.280000,0.340396755,upperArm_Link,medium,0.200340931
0.320000,0.337012051,upperArm_Link,medium,0.200823118
0.360000,0.333656963,upperArm_Link,medium,0.201305306
0.400000,0.330363026,upperArm_Link,medium,0.201787493
0.440000,0.327161880,upperArm_Link,medium,0.202269680
0.480000,0.324081222,upperArm_Link,medium,0.202751868
0.520000,0.321144663,upperArm_Link,medium,0.203234055
0.560000,0.318371159,upperArm_Link,medium,0.203716242
0.600000,0.315768124,upperArm_Link,medium,0.204198430
0.640000,0.313313236,upperArm_Link,medium,0.204680617
0.680000,0.310931964,upperArm_Link,medium,0.205162804
0.720000,0.308499204,upperArm_Link,medium,0.205644992
0.760000,0.305875216,upperArm_Link,medium,0.206127179
0.800000,0.302967515,upperArm_Link,medium,0.206609366
0.840000,0.299796413,upperArm_Link,medium,0.207091554
0.880000,0.296512065,upperArm_Link,medium,0.207573741
0.920000,0.293316779,upperArm_Link,medium,0.208055928
0.960000,0.290364277,upperArm_Link,medium,0.208538116
1.000000,0.287666470,upperArm_Link,medium,0.209020303
