tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.100653635,gripper_base_link,medium,0.123093914
0.040000,0.100740918,gripper_base_link,medium,0.123093914
0.080000,0.101217222,gripper_base_link,medium,0.123093914
0.120000,0.102164340,gripper_base_link,medium,0.123093914
0.160000,0.102055821,wrist1_Link,medium,0.123093914
0.200000,0.101172336,wrist1_Link,medium,0.123093914
0.240000,0.100500765,wrist1_Link,medium,0.123093914
0.280000,0.100158004,wrist1_Link,medium,0.123093914
0.320000,0.100178894,wrist1_Link,medium,0.123093914
0.360000,0.100532236,wrist1_Link,medium,0.123093914
0.400000,0.101133546,wrist1_Link,medium,0.123093914
0.440000,0.101856469,wrist1_Link,medium,0.123093914
0.480000,0.102548571,wrist1_Link,medium,0.123093914
0.520000,0.103059328,wrist1_Link,medium,0.123093914
0.560000,0.103273541,wrist1_Link,medium,0.123093914
0.600000,0.103146026,wrist1_Link,medium,0.123093914
0.640000,0.102736477,wrist1_Link,medium,0.123093914
0.680000,0.102220091,wrist1_Link,medium,0.123093914
0.720000,0.101834706,wrist1_Link,medium,0.123093914
0.760000,0.101802356,wrist1_Link,medium,0.123093914
0.800000,0.102249193,wrist1_Link,medium,0.123093914
0.840000,0.103126237,wrist1_Link,medium,0.123093914
0.880000,0.104183349,wrist1_Link,medium,0.123093914
0.920000,0.104552164,foreArm_Link,medium,0.123093914
0.960000,0.104740050,foreArm_Link,medium,0.123093914
1.000000,0.104778495,foreArm_Link,medium,0.123093914
