tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.096232470,right_link,medium,0.165966106
0.040000,0.096137749,right_link,medium,0.165966106
0.080000,0.095624793,right_link,medium,0.165966106
0.120000,0.094625437,right_link,medium,0.165966106
0.160000,0.093318376,right_link,medium,0.165966106
0.200000,0.091973398,right_link,medium,0.165966106
0.240000,0.090805828,right_link,medium,0.165966106
0.280000,0.089888949,right_link,medium,0.165966106
0.320000,0.089176816,right_link,medium,0.165966106
0.360000,0.088562179,right_link,medium,0.165966106
0.400000,0.087930648,right_link,medium,0.165966106
0.440000,0.087211902,right_link,medium,0.165966106
0.480000,0.086409749,right_link,medium,0.165966106
0.520000,0.085581686,right_link,medium,0.165966106
0.560000,0.084800280,right_link,medium,0.165966106
0.600000,0.084116844,right_link,medium,0.165966106
0.640000,0.083528968,right_link,medium,0.165966106
0.680000,0.082967846,right_link,medium,0.165966106
0.720000,0.082330950,right_link,medium,0.165966106
0.760000,0.081531236,right_link,medium,0.165966106
0.800000,0.080544760,right_link,medium,0.165966106
0.840000,0.079450839,right_link,medium,0.165966106
0.880000,0.078429389,right_link,medium,0.165966106
0.920000,0.077674986,right_link,medium,0.165966106
0.960000,0.077296442,right_link,medium,0.165966106
1.000000,0.077227174,right_link,medium,0.165966106
