trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,3.840000,0.266844848,-0.054522296,0.913193655,0.015000197,1.547688800,0.294888637,-0.299876261,0.060818387,0.057925163,0.023275348,-0.004381753,-0.287654064,-0.000768449,-0.108378724,0.099950324,-0.036230072,0.008371893,-0.009373893
ccro_nubs_candidate,3.880000,0.254850078,-0.052176507,0.915590531,0.015902146,1.547520273,0.283375740,-0.299839877,0.056465249,0.061916090,0.021820152,-0.004043481,-0.287971636,0.002586631,-0.109250884,0.099571542,-0.036520517,0.008539840,-0.006504249
ccro_nubs_candidate,3.920000,0.242859446,-0.050005497,0.918146701,0.016745669,1.547365408,0.271852437,-0.299669431,0.052080530,0.065888904,0.020354453,-0.003698720,-0.288174380,0.005934187,-0.109957055,0.099044111,-0.036754977,0.008696240,-0.003632781
ccro_nubs_candidate,3.960000,0.230878306,-0.048010396,0.920861321,0.017530392,1.547224455,0.260323321,-0.299365277,0.047670954,0.069837597,0.018880519,-0.003347942,-0.288262258,0.009271595,-0.110492982,0.098364996,-0.036932046,0.008840633,-0.000761282
ccro_nubs_candidate,4.000000,0.218912000,-0.046192060,0.923733305,0.018256032,1.547097646,0.248792987,-0.298927874,0.043243418,0.073756041,0.017400673,-0.002991635,-0.288235306,0.012596229,-0.110854412,0.097531163,-0.037050321,0.008972559,0.002108454
ccro_nubs_candidate,4.040000,0.206965846,-0.044551068,0.926761318,0.018922399,1.546985191,0.237266026,-0.298357783,0.038804970,0.077637999,0.015917291,-0.002630308,-0.288093629,0.015905545,-0.111038518,0.096540841,-0.037108882,0.009091650,0.004974663
ccro_nubs_candidate,4.080000,0.195045138,-0.043087714,0.929943776,0.019529400,1.546887282,0.225747024,-0.297655664,0.034362662,0.081477265,0.014432745,-0.002264475,-0.287837402,0.019197318,-0.111048182,0.095397315,-0.037108749,0.009197894,0.007835702
ccro_nubs_candidate,4.120000,0.183155143,-0.041802014,0.933278850,0.020077034,1.546804087,0.214240558,-0.296822260,0.029923384,0.085267802,0.012949354,-0.001894647,-0.287466864,0.022469407,-0.110887715,0.094105134,-0.037051423,0.009291370,0.010689956
ccro_nubs_candidate,4.160000,0.171301097,-0.040693713,0.936764472,0.020565393,1.546735756,0.202751195,-0.295858403,0.025493856,0.089003754,0.011469374,-0.001521334,-0.286982318,0.025719667,-0.110561425,0.092668844,-0.036938410,0.009372159,0.013535809
ccro_nubs_candidate,4.200000,0.159488198,-0.039762288,0.940398346,0.020994659,1.546682420,0.191283488,-0.294765007,0.021080624,0.092679449,0.009995003,-0.001145042,-0.286384132,0.028945955,-0.110073623,0.091092995,-0.036771213,0.009440339,0.016371647
ccro_nubs_candidate,4.240000,0.147721610,-0.039006961,0.944177951,0.021365097,1.546644186,0.179841974,-0.293543074,0.016690062,0.096289394,0.008528379,-0.000766274,-0.285672741,0.032146129,-0.109428617,0.089382134,-0.036551334,0.009495991,0.019195855
ccro_nubs_candidate,4.280000,0.136006452,-0.038426698,0.948100550,0.021677060,1.546621144,0.168431172,-0.292193693,0.012328373,0.099828280,0.007071579,-0.000385529,-0.284848641,0.035318044,-0.108630718,0.087540811,-0.036280277,0.009539192,0.022006818
ccro_nubs_candidate,4.320000,0.124347798,-0.038020225,0.952163198,0.021930981,1.546613363,0.157055578,-0.290718036,0.008001586,0.103290980,0.005626619,-0.000003304,-0.283912394,0.038459558,-0.107684236,0.085573572,-0.035959547,0.009570023,0.024802922
ccro_nubs_candidate,4.360000,0.112750676,-0.037786028,0.956362747,0.022127374,1.546620893,0.145719667,-0.289117362,0.003715558,0.106672548,0.004195457,0.000379909,-0.282864626,0.041568527,-0.106593479,0.083484966,-0.035590646,0.009588564,0.027582551
ccro_nubs_candidate,4.400000,0.101220058,-0.037722362,0.960695856,0.022266827,1.546643763,0.134427886,-0.287393016,-0.000524026,0.109968220,0.002779990,0.000763618,-0.281706031,0.044642809,-0.105362758,0.081279542,-0.035175078,0.009594892,0.030344092
ccro_nubs_candidate,4.440000,0.089760864,-0.037827257,0.965158998,0.022350006,1.546681983,0.123184652,-0.285546429,-0.004711654,0.113173414,0.001382053,0.001147338,-0.280437362,0.047680259,-0.103996382,0.078961848,-0.034714346,0.009589089,0.033085928
ccro_nubs_candidate,4.480000,0.078377954,-0.038098530,0.969748464,0.022377649,1.546735543,0.111994354,-0.283579115,-0.008841986,0.116283731,0.000003424,0.001530585,-0.279059441,0.050678735,-0.102498660,0.076536431,-0.034209954,0.009571233,0.035806446
ccro_nubs_candidate,4.520000,0.067076123,-0.038533783,0.974460375,0.022350561,1.546804417,0.100861342,-0.281492678,-0.012909853,0.119294953,-0.001354181,0.001912877,-0.277573152,0.053636093,-0.100873903,0.074007841,-0.033663405,0.009541403,0.038504030
ccro_nubs_candidate,4.560000,0.055860105,-0.039130419,0.979290685,0.022269617,1.546888554,0.089789934,-0.279288805,-0.016910261,0.122203043,-0.002689106,0.002293739,-0.275979445,0.056550190,-0.099126419,0.071380625,-0.033076203,0.009499679,0.041177066
ccro_nubs_candidate,4.600000,0.044734561,-0.039885640,0.984235192,0.022135756,1.546987890,0.078784405,-0.276969268,-0.020838388,0.125004149,-0.003999755,0.002672694,-0.274279335,0.059418884,-0.097260520,0.068659331,-0.032449852,0.009446141,0.043823939
ccro_nubs_candidate,4.640000,0.033704081,-0.040796464,0.989289542,0.021949981,1.547102338,0.067848991,-0.274535928,-0.024689582,0.127694596,-0.005284592,0.003049273,-0.272473901,0.062240030,-0.095280513,0.065848508,-0.031785854,0.009380867,0.046443033
ccro_nubs_candidate,4.680000,0.022773178,-0.041859721,0.994449238,0.021713352,1.547231794,0.056987882,-0.271990729,-0.028459365,0.130270896,-0.006542142,0.003423008,-0.270564285,0.065011485,-0.093190709,0.062952704,-0.031085713,0.009303938,0.049032736
ccro_nubs_candidate,4.720000,0.011946287,-0.043072070,0.999709647,0.021426992,1.547376135,0.046205221,-0.269335700,-0.032143432,0.132729740,-0.007770987,0.003793434,-0.268551695,0.067731107,-0.090995418,0.059976467,-0.030350933,0.009215432,0.051591430
ccro_nubs_candidate,4.760000,0.001227759,-0.044429998,1.005066009,0.021092074,1.547535219,0.035505103,-0.266572960,-0.035737649,0.135068002,-0.008969774,0.004160089,-0.266437405,0.070396751,-0.088698948,0.056924345,-0.029583017,0.009115428,0.054117503
ccro_nubs_candidate,4.800000,-0.009378143,-0.045929831,1.010513440,0.020709828,1.547708886,0.024891567,-0.263704708,-0.039238056,0.137282737,-0.010137207,0.004522516,-0.264222752,0.073006276,-0.086305611,0.053800887,-0.028783469,0.009004007,0.056609338
ccro_nubs_candidate,4.840000,-0.019867242,-0.047567741,1.016046944,0.020281532,1.547896958,0.014368602,-0.260733234,-0.042640864,0.139371182,-0.011272050,0.004880259,-0.261909136,0.075557536,-0.083819714,0.050610640,-0.027953792,0.008881248,0.059065321
ccro_nubs_candidate,4.880000,-0.030235457,-0.049339750,1.021661417,0.019808514,1.548099238,0.003940136,-0.257660911,-0.045942457,0.141330758,-0.012373129,0.005232866,-0.259498025,0.078048390,-0.081245568,0.047358153,-0.027095490,0.008747229,0.061483838
ccro_nubs_candidate,4.920000,-0.040478803,-0.051241742,1.027351654,0.019292147,1.548315512,-0.006389960,-0.254490197,-0.049139390,0.143159065,-0.013439328,0.005579888,-0.256990950,0.080476694,-0.078587483,0.044047975,-0.026210066,0.008602031,0.063863273
ccro_nubs_candidate,4.960000,-0.050593395,-0.053269463,1.033112362,0.018733847,1.548545549,-0.016617881,-0.251223638,-0.052228394,0.144853887,-0.014469592,0.005920880,-0.254389506,0.082840305,-0.075849768,0.040684652,-0.025299023,0.008445733,0.066202012
ccro_nubs_candidate,5.000000,-0.060575451,-0.055418533,1.038938158,0.018135072,1.548789096,-0.026739885,-0.247863864,-0.055206367,0.146413189,-0.015462928,0.006255400,-0.251695353,0.085137079,-0.073036733,0.037272735,-0.024363865,0.008278414,0.068498440
ccro_nubs_candidate,5.040000,-0.070421297,-0.057684452,1.044823585,0.017497318,1.549045888,-0.036752297,-0.244413591,-0.058070385,0.147835119,-0.016418400,0.006583008,-0.248910217,0.087364873,-0.070152686,0.033816770,-0.023406096,0.008100153,0.070750943
ccro_nubs_candidate,5.080000,-0.080127369,-0.060062607,1.050763114,0.016822117,1.549315639,-0.046651513,-0.240875622,-0.060817693,0.149118004,-0.017335134,0.006903267,-0.246035885,0.089521545,-0.067201939,0.030321305,-0.022427219,0.007911030,0.072957904
ccro_nubs_candidate,5.120000,-0.089690216,-0.062548277,1.056751152,0.016111035,1.549598046,-0.056434003,-0.237252845,-0.063445709,0.150260357,-0.018212316,0.007215746,-0.243074213,0.091604950,-0.064188801,0.026790890,-0.021428737,0.007711124,0.075117710
ccro_nubs_candidate,5.160000,-0.099106505,-0.065136641,1.062782051,0.015365669,1.549892789,-0.066096311,-0.233548232,-0.065952023,0.151260870,-0.019049192,0.007520014,-0.240027119,0.093612946,-0.061117580,0.023230073,-0.020412155,0.007500515,0.077228746
ccro_nubs_candidate,5.200000,-0.108373024,-0.067822786,1.068850115,0.014587646,1.550199532,-0.075635060,-0.229764843,-0.068334398,0.152118418,-0.019845067,0.007815646,-0.236896585,0.095543388,-0.057992588,0.019643401,-0.019378974,0.007279282,0.079289397
ccro_nubs_candidate,5.240000,-0.117486684,-0.070601713,1.074949606,0.013778619,1.550517920,-0.085046953,-0.225905823,-0.070590770,0.152832058,-0.020599309,0.008102216,-0.233684660,0.097394135,-0.054818133,0.016035422,-0.018330700,0.007047504,0.081298048
ccro_nubs_candidate,5.280000,-0.126444525,-0.073468343,1.081074751,0.012940264,1.550847583,-0.094328776,-0.221974404,-0.072719247,0.153401029,-0.021311342,0.008379307,-0.230393456,0.099163043,-0.051598524,0.012410686,-0.017268835,0.006805261,0.083253084
ccro_nubs_candidate,5.320000,-0.135243715,-0.076417525,1.087219751,0.012074281,1.551188133,-0.103477401,-0.217973900,-0.074718107,0.153824750,-0.021980654,0.008646499,-0.227025150,0.100847969,-0.048338073,0.008773740,-0.016194883,0.006552633,0.085152891
ccro_nubs_candidate,5.360000,-0.143881561,-0.079444042,1.093378789,0.011182387,1.551539165,-0.112489789,-0.213907714,-0.076585805,0.154102826,-0.022606792,0.008903380,-0.223581983,0.102446768,-0.045041088,0.005129132,-0.015110347,0.006289697,0.086995853
ccro_nubs_candidate,5.400000,-0.152355503,-0.082542622,1.099546032,0.010266318,1.551900260,-0.121362992,-0.209779335,-0.078320965,0.154235039,-0.023189361,0.009149538,-0.220066261,0.103957299,-0.041711878,0.001481410,-0.014016732,0.006016535,0.088780357
ccro_nubs_candidate,5.440000,-0.160663126,-0.085707936,1.105715647,0.009327824,1.552270980,-0.130094154,-0.205592336,-0.079922383,0.154221358,-0.023728029,0.009384567,-0.216480355,0.105377418,-0.038354754,-0.002164876,-0.012915539,0.005733225,0.090504787
ccro_nubs_candidate,5.480000,-0.168802157,-0.088934615,1.111881798,0.008368665,1.552650872,-0.138680517,-0.201350376,-0.081389030,0.154061929,-0.024222523,0.009608062,-0.212826701,0.106704981,-0.034974025,-0.005805180,-0.011808273,0.005439846,0.092167528
ccro_nubs_candidate,5.520000,-0.176770473,-0.092217250,1.118038662,0.007390614,1.553039466,-0.147119420,-0.197057200,-0.082720048,0.153757084,-0.024672630,0.009819622,-0.209107797,0.107937845,-0.031574001,-0.009434952,-0.010696438,0.005136479,0.093766966
ccro_nubs_candidate,5.560000,-0.184566101,-0.095550402,1.124180432,0.006395449,1.553436277,-0.155408305,-0.192716639,-0.083914751,0.153307334,-0.025078197,0.010018848,-0.205326209,0.109073868,-0.028158992,-0.013049645,-0.009581536,0.004823202,0.095301485
ccro_nubs_candidate,5.600000,-0.192187225,-0.098928606,1.130301326,0.005384953,1.553840804,-0.163544716,-0.188332611,-0.084972625,0.152713374,-0.025439132,0.010205347,-0.201484565,0.110110905,-0.024733306,-0.016644711,-0.008465072,0.004500094,0.096769472
ccro_nubs_candidate,5.640000,-0.199632184,-0.102346383,1.136395591,0.004360914,1.554252530,-0.171526306,-0.183909115,-0.085893330,0.151976079,-0.025755402,0.010378726,-0.197585560,0.111046815,-0.021301254,-0.020215600,-0.007348548,0.004167236,0.098169311
ccro_nubs_candidate,5.680000,-0.206899482,-0.105798241,1.142457515,0.003325116,1.554670922,-0.179350833,-0.179450242,-0.086676698,0.151096509,-0.026027035,0.010538597,-0.193631951,0.111879452,-0.017867145,-0.023757766,-0.006233469,0.003824707,0.099499387
ccro_nubs_candidate,5.720000,-0.213987787,-0.109278687,1.148481431,0.002279345,1.555095432,-0.187016171,-0.174960165,-0.087322732,0.150075902,-0.026254119,0.010684574,-0.189626561,0.112606675,-0.014435289,-0.027266659,-0.005121337,0.003472585,0.100758086
ccro_nubs_candidate,5.760000,-0.220895936,-0.112782231,1.154461726,0.001225379,1.555525498,-0.194520306,-0.170443142,-0.087831609,0.148915680,-0.026436802,0.010816277,-0.185572277,0.113226339,-0.011009995,-0.030737732,-0.004013656,0.003110951,0.101943793
ccro_nubs_candidate,5.800000,-0.227622937,-0.116303392,1.160392845,0.000164990,1.555960539,-0.201861341,-0.165903520,-0.088203677,0.147617448,-0.026575291,0.010933325,-0.181472052,0.113736303,-0.007595573,-0.034166437,-0.002911930,0.002739883,0.103054892
ccro_nubs_candidate,5.840000,-0.234167975,-0.119836708,1.166269305,-0.000900059,1.556399963,-0.209037498,-0.161345729,-0.088439457,0.146182991,-0.026669855,0.011035343,-0.177328902,0.114134421,-0.004196333,-0.037548224,-0.001817662,0.002359461,0.104089770
ccro_nubs_candidate,5.880000,-0.240530414,-0.123376740,1.172085694,-0.001968017,1.556843161,-0.216047122,-0.156774286,-0.088539643,0.144614276,-0.026720823,0.011121958,-0.173145908,0.114418552,-0.000816585,-0.040878547,-0.000732355,0.001969765,0.105046812
ccro_nubs_candidate,5.920000,-0.246709798,-0.126918083,1.177836686,-0.003037149,1.557289509,-0.222888681,-0.152193794,-0.088505101,0.142913454,-0.026728583,0.011192801,-0.168926216,0.114586552,0.002539363,-0.044152856,0.000342486,0.001570873,0.105924402
ccro_nubs_candidate,5.960000,-0.252705859,-0.130455366,1.183517040,-0.004105734,1.557738370,-0.229560772,-0.147608939,-0.088336869,0.141082855,-0.026693584,0.011247506,-0.164673037,0.114636277,0.005867200,-0.047366604,0.001405359,0.001162866,0.106720926
ccro_nubs_candidate,6.000000,-0.258518518,-0.133983266,1.189121617,-0.005172072,1.558189090,-0.236062121,-0.143024497,-0.088036157,0.139124994,-0.026616334,0.011285710,-0.160389645,0.114565585,0.009162617,-0.050515242,0.002454759,0.000745822,0.107434769
ccro_nubs_candidate,6.040000,-0.264147889,-0.137496510,1.194645379,-0.006234485,1.558641002,-0.242391586,-0.138445319,-0.087604352,0.137042567,-0.026497403,0.011307055,-0.156079380,0.114373051,0.012421006,-0.053594027,0.003489149,0.000320060,0.108064300
ccro_nubs_candidate,6.080000,-0.269594279,-0.140989887,1.200083400,-0.007291317,1.559093425,-0.248548159,-0.133876258,-0.087043048,0.134838477,-0.026337425,0.011311216,-0.151745648,0.114060127,0.015636562,-0.056597434,0.004506842,-0.000113145,0.108607823
ccro_nubs_candidate,6.120000,-0.274858188,-0.144458252,1.205430876,-0.008340941,1.559545666,-0.254530971,-0.129322086,-0.086354080,0.132515853,-0.026137102,0.011297924,-0.147391923,0.113628982,0.018803183,-0.059519743,0.005506118,-0.000552281,0.109063627
ccro_nubs_candidate,6.160000,-0.279940307,-0.147896539,1.210683133,-0.009381757,1.559997024,-0.260339293,-0.124787487,-0.085539527,0.130078055,-0.025897204,0.011266974,-0.143021750,0.113081788,0.021914766,-0.062355233,0.006485258,-0.000995834,0.109430000
ccro_nubs_candidate,6.200000,-0.284841509,-0.151299770,1.215835633,-0.010412201,1.560446787,-0.265972540,-0.120277061,-0.084601714,0.127528668,-0.025618572,0.011218219,-0.138638739,0.112420715,0.024965209,-0.065098184,0.007442540,-0.001442291,0.109705230
ccro_nubs_candidate,6.240000,-0.289562854,-0.154663067,1.220883989,-0.011430739,1.560894243,-0.271430270,-0.115795319,-0.083543207,0.124871510,-0.025302115,0.011151572,-0.134246569,0.111647933,0.027948409,-0.067742877,0.008376245,-0.001890139,0.109887604
ccro_nubs_candidate,6.280000,-0.294105576,-0.157981655,1.225823970,-0.012435878,1.561338674,-0.276712193,-0.111346687,-0.082366819,0.122110625,-0.024948810,0.011067009,-0.129848991,0.110765612,0.030858263,-0.070283590,0.009284650,-0.002337864,0.109975412
ccro_nubs_candidate,6.320000,-0.298471088,-0.161250881,1.230651513,-0.013426166,1.561779365,-0.281818168,-0.106935502,-0.081075605,0.119250286,-0.024559703,0.010964565,-0.125449820,0.109775923,0.033688668,-0.072714604,0.010166037,-0.002783952,0.109966942
ccro_nubs_candidate,6.360000,-0.302660973,-0.164466216,1.235362727,-0.014400192,1.562215602,-0.286748209,-0.102566016,-0.079672866,0.116294995,-0.024135910,0.010844335,-0.121052942,0.108681036,0.036433523,-0.075030198,0.011018685,-0.003226891,0.109860481
ccro_nubs_candidate,6.400000,-0.306676981,-0.167623270,1.239953909,-0.015356592,1.562646677,-0.291502487,-0.098242393,-0.078162145,0.113249485,-0.023678615,0.010706476,-0.116662311,0.107483122,0.039086723,-0.077224652,0.011840872,-0.003665168,0.109654317
ccro_nubs_candidate,6.440000,-0.310521030,-0.170717799,1.244421549,-0.016294051,1.563071888,-0.296081331,-0.093968711,-0.076547232,0.110118715,-0.023189070,0.010551204,-0.112281949,0.106184351,0.041642168,-0.079292247,0.012630879,-0.004097268,0.109346740
ccro_nubs_candidate,6.480000,-0.314195197,-0.173745713,1.248762339,-0.017211306,1.563490544,-0.300485234,-0.089748960,-0.074832157,0.106907873,-0.022668596,0.010378797,-0.107915947,0.104786893,0.044093753,-0.081227261,0.013386986,-0.004521679,0.108936036
ccro_nubs_candidate,6.520000,-0.317701718,-0.176703093,1.252973183,-0.018107145,1.563901968,-0.304714854,-0.085587046,-0.073021198,0.103622378,-0.022118586,0.010189592,-0.103568464,0.103292919,0.046435376,-0.083023974,0.014107470,-0.004936888,0.108420495
ccro_nubs_candidate,6.560000,-0.321042983,-0.179586191,1.257051209,-0.018980418,1.564305493,-0.308771015,-0.081486785,-0.071118874,0.100267875,-0.021540497,0.009983989,-0.099243728,0.101704599,0.048660935,-0.084676667,0.014790613,-0.005341380,0.107798404
ccro_nubs_candidate,6.600000,-0.324221533,-0.182391448,1.260993772,-0.019830031,1.564700474,-0.312654712,-0.077451907,-0.069129952,0.096850241,-0.020935857,0.009762445,-0.094946035,0.100024103,0.050764326,-0.086179619,0.015434694,-0.005733644,0.107068051
ccro_nubs_candidate,6.640000,-0.327240056,-0.185115499,1.264798468,-0.020654954,1.565086283,-0.316367116,-0.073486057,-0.067059438,0.093375579,-0.020306265,0.009525480,-0.090679750,0.098253602,0.052739448,-0.087527109,0.016037992,-0.006112164,0.106227726
ccro_nubs_candidate,6.680000,-0.330101385,-0.187755185,1.268463142,-0.021454222,1.565462315,-0.319909570,-0.069592790,-0.064912587,0.089850221,-0.019653385,0.009273675,-0.086449306,0.096395267,0.054580198,-0.088713418,0.016598786,-0.006475429,0.105275715
ccro_nubs_candidate,6.720000,-0.332808493,-0.190307561,1.271985897,-0.022226937,1.565827988,-0.323283598,-0.065775578,-0.062694896,0.086280731,-0.018978952,0.009007670,-0.082259205,0.094451267,0.056280472,-0.089732826,0.017115356,-0.006821925,0.104210307
ccro_nubs_candidate,6.760000,-0.335364490,-0.192769909,1.275365102,-0.022972274,1.566182748,-0.326490906,-0.062037802,-0.060412104,0.082673897,-0.018284769,0.008728165,-0.078114017,0.092423773,0.057834168,-0.090579612,0.017585983,-0.007150138,0.103029790
ccro_nubs_candidate,6.800000,-0.337772620,-0.195139741,1.278599404,-0.023689480,1.566526071,-0.329533380,-0.058382760,-0.058070198,0.079036740,-0.017572709,0.008435923,-0.074018379,0.090314956,0.059235184,-0.091248055,0.018008944,-0.007458555,0.101732453
ccro_nubs_candidate,6.840000,-0.340036257,-0.197414819,1.281687734,-0.024377879,1.566857463,-0.332413099,-0.054813661,-0.055675406,0.075376507,-0.016844712,0.008131765,-0.069977001,0.088126985,0.060477417,-0.091732437,0.018382520,-0.007745663,0.100316583
ccro_nubs_candidate,6.880000,-0.342158901,-0.199593155,1.284629317,-0.025036872,1.567176465,-0.335132328,-0.051333628,-0.053234203,0.071700675,-0.016102788,0.007816574,-0.065994656,0.085862031,0.061554764,-0.092027036,0.018704990,-0.008009949,0.098780469
ccro_nubs_candidate,6.920000,-0.344144175,-0.201673026,1.287423682,-0.025665944,1.567482654,-0.337693523,-0.047945696,-0.050753305,0.068016951,-0.015349017,0.007491293,-0.062076189,0.083522265,0.062461123,-0.092126132,0.018974634,-0.008249899,0.097122398
ccro_nubs_candidate,6.960000,-0.345995824,-0.203652983,1.290070673,-0.026264664,1.567775647,-0.340099340,-0.044652815,-0.048239674,0.064333267,-0.014585545,0.007156927,-0.058226513,0.081109857,0.063190390,-0.092024005,0.019189731,-0.008464000,0.095340660
ccro_nubs_candidate,7.000000,-0.347717706,-0.205531860,1.292570453,-0.026832687,1.568055102,-0.342352628,-0.041457847,-0.045700517,0.060657789,-0.013814589,0.006814538,-0.054450608,0.078626977,0.063736464,-0.091714935,0.019348561,-0.008650738,0.093433541
ccro_nubs_candidate,7.040000,-0.349313794,-0.207308783,1.294923517,-0.027369761,1.568320718,-0.344456440,-0.038363568,-0.043143281,0.056998908,-0.013038433,0.006465253,-0.050753524,0.076075795,0.064093241,-0.091193201,0.019449403,-0.008808601,0.091399331
ccro_nubs_candidate,7.080000,-0.350788170,-0.208983183,1.297130702,-0.027875724,1.568572246,-0.346414029,-0.035372665,-0.040575663,0.053365245,-0.012259433,0.006110255,-0.047140379,0.073458483,0.064254619,-0.090453084,0.019490537,-0.008936075,0.089236318
ccro_nubs_candidate,7.120000,-0.352145021,-0.210554803,1.299193191,-0.028350510,1.568809479,-0.348228858,-0.032487742,-0.038005598,0.049765650,-0.011480009,0.005750792,-0.043616359,0.070777209,0.064214495,-0.089488863,0.019470242,-0.009031646,0.086942789
ccro_nubs_candidate,7.160000,-0.353388636,-0.212023708,1.301112529,-0.028794152,1.569032267,-0.349904596,-0.029711312,-0.035441271,0.046209200,-0.010702655,0.005388169,-0.040186719,0.068034146,0.063966766,-0.088294818,0.019386797,-0.009093802,0.084517033
ccro_nubs_candidate,7.200000,-0.354523405,-0.213390294,1.302890626,-0.029206784,1.569240509,-0.351445125,-0.027045805,-0.032891107,0.042705205,-0.009929931,0.005023754,-0.036856782,0.065231463,0.063505331,-0.086865229,0.019238483,-0.009121029,0.081957337
ccro_nubs_candidate,7.240000,-0.355553811,-0.214655301,1.304529772,-0.029588644,1.569434162,-0.352854540,-0.024493561,-0.030363775,0.039263199,-0.009164465,0.004658973,-0.033631941,0.062371330,0.062824085,-0.085194375,0.019023579,-0.009111814,0.079261991
ccro_nubs_candidate,7.280000,-0.356484430,-0.215819819,1.306032639,-0.029940074,1.569613242,-0.354137154,-0.022056836,-0.027868192,0.035892948,-0.008408955,0.004295315,-0.030517655,0.059455918,0.061916927,-0.083276537,0.018740364,-0.009064643,0.076429282
ccro_nubs_candidate,7.320000,-0.357319927,-0.216885301,1.307402297,-0.030261530,1.569777823,-0.355297500,-0.019737796,-0.025413515,0.032604445,-0.007666169,0.003934328,-0.027519452,0.056487397,0.060777754,-0.081105993,0.018387118,-0.008978004,0.073457499
ccro_nubs_candidate,7.360000,-0.358065050,-0.217853571,1.308642221,-0.030553575,1.569928045,-0.356340333,-0.017538523,-0.023009147,0.029407914,-0.006938942,0.003577621,-0.024642932,0.053467938,0.059400463,-0.078677025,0.017962120,-0.008850382,0.070344929
ccro_nubs_candidate,7.400000,-0.358724632,-0.218726832,1.309756296,-0.030816891,1.570064112,-0.357270633,-0.015461011,-0.020664734,0.026313805,-0.006230179,0.003226864,-0.021893758,0.050399711,0.057778951,-0.075983911,0.017463650,-0.008680265,0.067089861
ccro_nubs_candidate,7.440000,-0.359303580,-0.219507681,1.310748833,-0.031052275,1.570186296,-0.358093608,-0.013507168,-0.018390168,0.023332799,-0.005542853,0.002883786,-0.019277666,0.047284886,0.055907117,-0.073020931,0.016889987,-0.008466139,0.063690583
ccro_nubs_candidate,7.480000,-0.359806879,-0.220199112,1.311624573,-0.031260646,1.570294941,-0.358814698,-0.011678813,-0.016195584,0.020475805,-0.004880006,0.002550179,-0.016800457,0.044125634,0.053778856,-0.069782365,0.016239411,-0.008206491,0.060145383
ccro_nubs_candidate,7.520000,-0.360239582,-0.220804532,1.312388699,-0.031443044,1.570390462,-0.359439575,-0.009977680,-0.014091360,0.017753961,-0.004244748,0.002227894,-0.014468004,0.040924126,0.051388067,-0.066262494,0.015510201,-0.007899807,0.056452549
ccro_nubs_candidate,7.560000,-0.360606811,-0.221327767,1.313046844,-0.031600636,1.570473349,-0.359974147,-0.008405417,-0.012088120,0.015178633,-0.003640261,0.001918842,-0.012286244,0.037682530,0.048728647,-0.062455596,0.014700638,-0.007544575,0.052610369
ccro_nubs_candidate,7.600000,-0.360913754,-0.221773073,1.313605098,-0.031734718,1.570544172,-0.360424563,-0.006963583,-0.010196731,0.012761416,-0.003069792,0.001624996,-0.010261188,0.034403019,0.045794492,-0.058355951,0.013808999,-0.007139281,0.048617133
ccro_nubs_candidate,7.640000,-0.361165657,-0.222145145,1.314070023,-0.031846717,1.570603579,-0.360797213,-0.005653652,-0.008428305,0.010514136,-0.002536658,0.001348387,-0.008398911,0.031087762,0.042579502,-0.053957840,0.012833565,-0.006682411,0.044471126
ccro_nubs_candidate,7.680000,-0.361367823,-0.222449128,1.314448655,-0.031938194,1.570652300,-0.361098729,-0.004477010,-0.006794197,0.008448845,-0.002044247,0.001091111,-0.006705558,0.027738929,0.039077572,-0.049255542,0.011772616,-0.006172453,0.040170639
ccro_nubs_candidate,7.720000,-0.361525612,-0.222690626,1.314748521,-0.032010846,1.570691154,-0.361335992,-0.003434957,-0.005306007,0.006577825,-0.001596012,0.000855319,-0.005187342,0.024358691,0.035282600,-0.044243337,0.010624431,-0.005607893,0.035713959
ccro_nubs_candidate,7.760000,-0.361644431,-0.222875712,1.314977638,-0.032066511,1.570721042,-0.361516135,-0.002528705,-0.003975578,0.004913586,-0.001195478,0.000643227,-0.003850546,0.020949219,0.031188483,-0.038915504,0.009387289,-0.004987218,0.031099374
ccro_nubs_candidate,7.800000,-0.361729734,-0.223010937,1.315144534,-0.032107168,1.570742958,-0.361646540,-0.001759380,-0.002814998,0.003468869,-0.000846238,0.000457110,-0.002701521,0.017512683,0.026789120,-0.033266324,0.008059470,-0.004308914,0.026325172
ccro_nubs_candidate,7.840000,-0.361787021,-0.223103341,1.315258248,-0.032134942,1.570757988,-0.361734846,-0.001128022,-0.001836600,0.002256641,-0.000551953,0.000299303,-0.001746684,0.014051252,0.022078406,-0.027290076,0.006639253,-0.003571468,0.021389642
ccro_nubs_candidate,7.880000,-0.361821828,-0.223160462,1.315328341,-0.032152107,1.570767312,-0.361788950,-0.000635583,-0.001052958,0.001290100,-0.000316353,0.000172201,-0.000992523,0.010567099,0.017050240,-0.020981039,0.005124918,-0.002773367,0.016291072
ccro_nubs_candidate,7.920000,-0.361839731,-0.223190345,1.315364911,-0.032161084,1.570772207,-0.361817011,-0.000282928,-0.000476894,0.000582672,-0.000143237,0.000078262,-0.000445595,0.007062392,0.011698519,-0.014333495,0.003514745,-0.001913098,0.011027749
