tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.100350842,wrist1_Link,medium,0.137149489
0.040000,0.100315103,wrist1_Link,medium,0.137149489
0.080000,0.100121927,wrist1_Link,medium,0.137149489
0.120000,0.099754907,wrist1_Link,medium,0.137149489
0.160000,0.099294145,wrist1_Link,medium,0.137149489
0.200000,0.098832281,wrist1_Link,medium,0.137149489
0.240000,0.098418375,wrist1_Link,medium,0.137149489
0.280000,0.098058043,wrist1_Link,medium,0.137149489
0.320000,0.097745613,wrist1_Link,medium,0.137149489
0.360000,0.097484305,wrist1_Link,medium,0.137149489
0.400000,0.097291536,wrist1_Link,medium,0.137149489
0.440000,0.096992931,gripper_base_link,medium,0.137149489
0.480000,0.096232344,gripper_base_link,medium,0.137149489
0.520000,0.095614603,gripper_base_link,medium,0.137149489
0.560000,0.095223623,gripper_base_link,medium,0.137149489
0.600000,0.095109489,gripper_base_link,medium,0.137149489
0.640000,0.095265989,gripper_base_link,medium,0.137149489
0.680000,0.095628849,gripper_base_link,medium,0.137149489
0.720000,0.096105566,gripper_base_link,medium,0.137149489
0.760000,0.096610914,gripper_base_link,medium,0.137149489
0.800000,0.097092302,gripper_base_link,medium,0.137149489
0.840000,0.097532162,gripper_base_link,medium,0.137149489
0.880000,0.097915778,gripper_base_link,medium,0.137149489
0.920000,0.097606933,left_link,medium,0.137149489
0.960000,0.097415449,left_link,medium,0.137149489
1.000000,0.097379071,left_link,medium,0.137149489
