trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,5.120000,-0.089693438,-0.062532830,1.056750719,0.016073701,1.549632356,-0.056402523,-0.237255144,-0.063451737,0.150259275,-0.018196483,0.007205088,-0.243090002,0.091610733,-0.064194265,0.026791273,-0.021417525,0.007698743,0.075110283
ccro_nubs_candidate,5.160000,-0.099109815,-0.065121440,1.062781575,0.015328977,1.549926663,-0.066065468,-0.233550301,-0.065958265,0.151259805,-0.019032921,0.007508866,-0.240043195,0.093618687,-0.061122824,0.023230561,-0.020401449,0.007488358,0.077221841
ccro_nubs_candidate,5.200000,-0.108376412,-0.067807838,1.068849597,0.014551613,1.550232950,-0.075604865,-0.229766683,-0.068340846,0.152117375,-0.019828378,0.007804015,-0.236912927,0.095549078,-0.057997604,0.019643993,-0.019368790,0.007267368,0.079283020
ccro_nubs_candidate,5.240000,-0.117490141,-0.070587027,1.074949047,0.013743262,1.550550863,-0.085017417,-0.225907437,-0.070597414,0.152831040,-0.020582223,0.008090115,-0.233701246,0.097399764,-0.054822915,0.016036117,-0.018321048,0.007035852,0.081292204
ccro_nubs_candidate,5.280000,-0.126448041,-0.073453926,1.081074151,0.012905598,1.550880033,-0.094299908,-0.221975794,-0.072726077,0.153400041,-0.021293881,0.008366744,-0.230410265,0.099168601,-0.051603067,0.012411480,-0.017259728,0.006793890,0.083247779
ccro_nubs_candidate,5.320000,-0.135247283,-0.076403385,1.087219113,0.012040321,1.551220071,-0.103449210,-0.217975069,-0.074725115,0.153823796,-0.021962840,0.008633488,-0.227042161,0.100853447,-0.048342370,0.008774630,-0.016186331,0.006541561,0.085148128
ccro_nubs_candidate,5.360000,-0.143885171,-0.079430186,1.093378113,0.011149146,1.551570575,-0.112462282,-0.213908666,-0.076592979,0.154101909,-0.022588646,0.008889932,-0.223599173,0.102452158,-0.045045133,0.005130115,-0.015102362,0.006278946,0.086991636
ccro_nubs_candidate,5.400000,-0.152359147,-0.082529056,1.099545321,0.010233810,1.551931123,-0.121336176,-0.209780073,-0.078328296,0.154234163,-0.023170908,0.009135667,-0.220083609,0.103962592,-0.041715668,0.001482482,-0.014009323,0.006006123,0.088776688
ccro_nubs_candidate,5.440000,-0.160666795,-0.085694667,1.105714901,0.009296059,1.552301280,-0.130068035,-0.205592865,-0.079929861,0.154220526,-0.023709291,0.009370287,-0.216497839,0.105382605,-0.038358282,-0.002163720,-0.012908717,0.005723172,0.090501668
ccro_nubs_candidate,5.480000,-0.168805844,-0.088921647,1.111881020,0.008337655,1.552680592,-0.138655099,-0.201350699,-0.081396644,0.154061146,-0.024203524,0.009593387,-0.212844298,0.106710054,-0.034977288,-0.005803943,-0.011802047,0.005430173,0.092164960
ccro_nubs_candidate,5.520000,-0.176774169,-0.092204589,1.118037854,0.007360368,1.553068592,-0.147094708,-0.197057323,-0.082727786,0.153756351,-0.024653394,0.009804568,-0.209125486,0.107942797,-0.031576993,-0.009433640,-0.010690815,0.005127206,0.093764949
ccro_nubs_candidate,5.560000,-0.184569798,-0.095538053,1.124179596,0.006365977,1.553464793,-0.155384302,-0.192716567,-0.083922603,0.153306655,-0.025058749,0.010003432,-0.205343968,0.109078690,-0.028161709,-0.013048264,-0.009576526,0.004814351,0.095300020
ccro_nubs_candidate,5.600000,-0.192190914,-0.098916573,1.130300463,0.005356263,1.553868697,-0.163521425,-0.188332348,-0.084980581,0.152712752,-0.025419496,0.010189585,-0.201502372,0.110115590,-0.024735745,-0.016643265,-0.008460681,0.004491687,0.096768557
ccro_nubs_candidate,5.640000,-0.199635859,-0.102334670,1.136394705,0.004333013,1.554279786,-0.171503727,-0.183908668,-0.085901378,0.151975516,-0.025735603,0.010362637,-0.197603392,0.111051354,-0.021303412,-0.020214097,-0.007344784,0.004159293,0.098168944
ccro_nubs_candidate,5.680000,-0.206903136,-0.105786852,1.142456607,0.003298010,1.554697528,-0.179328968,-0.179449616,-0.086684826,0.151096007,-0.026007098,0.010522200,-0.193649786,0.111883840,-0.017869018,-0.023756211,-0.006230337,0.003817249,0.099499566
ccro_nubs_candidate,5.720000,-0.213991413,-0.109267625,1.148480505,0.002253038,1.555121377,-0.186995019,-0.174959367,-0.087330929,0.150075463,-0.026234069,0.010667889,-0.189644378,0.112610904,-0.014436874,-0.027265060,-0.005118844,0.003465636,0.100758808
ccro_nubs_candidate,5.760000,-0.220899526,-0.112771497,1.154460783,0.001199876,1.555550769,-0.194499866,-0.170442178,-0.087839864,0.148915306,-0.026416665,0.010799324,-0.185590055,0.113230403,-0.011011290,-0.030736096,-0.004011807,0.003104533,0.101945053
ccro_nubs_candidate,5.800000,-0.227626486,-0.116292989,1.160391889,0.000140294,1.555985127,-0.201841610,-0.165902397,-0.088211977,0.147617140,-0.026555093,0.010916126,-0.181489769,0.113740194,-0.007596576,-0.034164771,-0.002910730,0.002734018,0.103056687
ccro_nubs_candidate,5.840000,-0.234171476,-0.119826638,1.166268338,-0.000923946,1.556423859,-0.209018474,-0.161344454,-0.088447792,0.146182750,-0.026649623,0.011017921,-0.177346536,0.114138134,-0.004197041,-0.037546537,-0.001817115,0.002354173,0.104092094
ccro_nubs_candidate,5.880000,-0.240533860,-0.123367005,1.172084719,-0.001991095,1.556866356,-0.216028802,-0.156772866,-0.088548001,0.144614103,-0.026700582,0.011104337,-0.173163439,0.114422080,-0.000816996,-0.040876846,-0.000732466,0.001965077,0.105049658
ccro_nubs_candidate,5.920000,-0.246713185,-0.126908681,1.177835704,-0.003059417,1.557311996,-0.222871060,-0.152192236,-0.088513469,0.142913349,-0.026708359,0.011175005,-0.168943623,0.114589889,0.002539249,-0.044151151,0.000341716,0.001566809,0.105927765
ccro_nubs_candidate,5.960000,-0.252709181,-0.130446299,1.183516056,-0.004127194,1.557760142,-0.229543845,-0.147607252,-0.088345235,0.141082819,-0.026673404,0.011229560,-0.164690299,0.114639418,0.005867386,-0.047364904,0.001403926,0.001159449,0.106724797
ccro_nubs_candidate,6.000000,-0.258521770,-0.133974534,1.189120633,-0.005192726,1.558210141,-0.236045881,-0.143022689,-0.088044510,0.139125025,-0.026596225,0.011267641,-0.160406742,0.114568524,0.009163103,-0.050513556,0.002452662,0.000743077,0.107439140
ccro_nubs_candidate,6.040000,-0.264151066,-0.137488112,1.194644397,-0.006254336,1.558661328,-0.242376025,-0.138443397,-0.087612680,0.137042665,-0.026477391,0.011288890,-0.156096292,0.114375783,0.012421791,-0.053592366,0.003486385,0.000318010,0.108069163
ccro_nubs_candidate,6.080000,-0.269597377,-0.140981821,1.200082424,-0.007310370,1.559113024,-0.248533271,-0.133874231,-0.087051338,0.134838641,-0.026317537,0.011292983,-0.151762356,0.114062647,0.015637648,-0.056595806,0.004503412,-0.000114478,0.108613168
ccro_nubs_candidate,6.120000,-0.274861203,-0.144450517,1.205429908,-0.008359202,1.559564535,-0.254516747,-0.129319962,-0.086362321,0.132516081,-0.026117364,0.011279653,-0.147408408,0.113631287,0.018804568,-0.059518158,0.005502025,-0.000552879,0.109069443
ccro_nubs_candidate,6.160000,-0.279943235,-0.147889132,1.210682175,-0.009399232,1.560015161,-0.260325724,-0.124785276,-0.085547707,0.130078345,-0.025877643,0.011248694,-0.143037993,0.113083874,0.021916449,-0.062353699,0.006480505,-0.000995681,0.109436275
ccro_nubs_candidate,6.200000,-0.284844348,-0.151292689,1.215834688,-0.010428897,1.560464193,-0.265959615,-0.120274771,-0.084609820,0.127529019,-0.025599215,0.011199960,-0.138654722,0.112422579,0.024967186,-0.065096708,0.007437133,-0.001441375,0.109711952
ccro_nubs_candidate,6.240000,-0.289565599,-0.154656308,1.220883059,-0.011446665,1.560910919,-0.271417979,-0.115792959,-0.083551228,0.124871919,-0.025282987,0.011133365,-0.134262275,0.111649573,0.027950678,-0.067741466,0.008370190,-0.001888449,0.109894760
ccro_nubs_candidate,6.280000,-0.294108226,-0.157975216,1.225823058,-0.012451045,1.561354624,-0.276700525,-0.111344265,-0.082374744,0.122111088,-0.024929937,0.011048885,-0.129864402,0.110767028,0.030860819,-0.070282252,0.009277958,-0.002335394,0.109982988
ccro_nubs_candidate,6.320000,-0.298473640,-0.161244756,1.230650620,-0.013440583,1.561794592,-0.281807110,-0.106933028,-0.081083422,0.119250801,-0.024541110,0.010946556,-0.125464920,0.109777113,0.033691507,-0.072713344,0.010158718,-0.002780699,0.109974922
ccro_nubs_candidate,6.360000,-0.302663425,-0.164460402,1.235361856,-0.014413871,1.562230112,-0.286737749,-0.102563499,-0.079680564,0.116295560,-0.024117622,0.010826471,-0.121067715,0.108682001,0.036436639,-0.075029022,0.011010752,-0.003222855,0.109868849
ccro_nubs_candidate,6.400000,-0.306679332,-0.167617761,1.239953062,-0.015369547,1.562660475,-0.291492610,-0.098239842,-0.078169713,0.113250095,-0.023660656,0.010688789,-0.116676742,0.107483862,0.039090110,-0.077223565,0.011832340,-0.003660350,0.109663058
ccro_nubs_candidate,6.440000,-0.310523278,-0.170712590,1.244420727,-0.016306294,1.563084983,-0.296072025,-0.093966135,-0.076554659,0.110119366,-0.023171464,0.010533726,-0.112296023,0.106184868,0.041645817,-0.079291252,0.012621764,-0.004091674,0.109355835
ccro_nubs_candidate,6.480000,-0.314197342,-0.173740798,1.248761543,-0.017222852,1.563502945,-0.300476483,-0.089746368,-0.074839433,0.106908562,-0.022651367,0.010361558,-0.107929650,0.104787188,0.044097658,-0.081226363,0.013377305,-0.004515317,0.108945468
ccro_nubs_candidate,6.520000,-0.317703759,-0.176698466,1.252972416,-0.018118010,1.563913684,-0.304706643,-0.085584446,-0.073028312,0.103623101,-0.022101754,0.010172623,-0.103581784,0.103292996,0.046439527,-0.083023176,0.014097245,-0.004929769,0.108430243
ccro_nubs_candidate,6.560000,-0.321044920,-0.179581845,1.257050471,-0.018990618,1.564316537,-0.308763329,-0.081484186,-0.071125818,0.100268628,-0.021524085,0.009967319,-0.099256652,0.101704460,0.048665323,-0.084675971,0.014779865,-0.005333519,0.107808449
ccro_nubs_candidate,6.600000,-0.324223366,-0.182387376,1.260993064,-0.019839583,1.564710857,-0.312647536,-0.077449318,-0.069136716,0.096851020,-0.020919886,0.009746104,-0.094958551,0.100023754,0.050768942,-0.086179028,0.015423445,-0.005725057,0.107078372
ccro_nubs_candidate,6.640000,-0.327241786,-0.185111694,1.264797792,-0.020663876,1.565096020,-0.316360432,-0.073483486,-0.067066013,0.093376379,-0.020290753,0.009509497,-0.090691848,0.098253047,0.052744279,-0.087526624,0.016026269,-0.006102872,0.106238300
ccro_nubs_candidate,6.680000,-0.330103012,-0.187751639,1.268462499,-0.021462533,1.565471420,-0.319903362,-0.069590246,-0.064918965,0.089851039,-0.019638350,0.009258078,-0.086460977,0.096394510,0.054585232,-0.088713040,0.016586616,-0.006465455,0.105286520
ccro_nubs_candidate,6.720000,-0.332810019,-0.190304267,1.271985287,-0.022234657,1.565836477,-0.323277848,-0.065773067,-0.062701068,0.086281561,-0.018964413,0.008992484,-0.082270439,0.094450315,0.056285698,-0.089732555,0.017102768,-0.006811295,0.104221320
ccro_nubs_candidate,6.760000,-0.335365917,-0.192766856,1.275364525,-0.022979423,1.566190639,-0.326485595,-0.062035334,-0.060418064,0.082674736,-0.018270741,0.008713417,-0.078124806,0.092422633,0.057839572,-0.090579448,0.017573006,-0.007138881,0.103040986
ccro_nubs_candidate,6.800000,-0.337773949,-0.195136923,1.278598861,-0.023696078,1.566533381,-0.329528493,-0.058380341,-0.058075938,0.079037583,-0.017559207,0.008421637,-0.074028718,0.090313635,0.059240751,-0.091247999,0.017995612,-0.007446704,0.101743806
ccro_nubs_candidate,6.840000,-0.340037490,-0.197412226,1.281687224,-0.024383947,1.566864211,-0.332408616,-0.054811298,-0.055680921,0.075377350,-0.016831750,0.008117965,-0.069986883,0.088125491,0.060483132,-0.091732485,0.018368868,-0.007733253,0.100328067
ccro_nubs_candidate,6.880000,-0.342160041,-0.199590778,1.284628841,-0.025042433,1.567182671,-0.335128231,-0.051331328,-0.053239486,0.071701515,-0.016090379,0.007803281,-0.066004076,0.085860373,0.061560612,-0.092027187,0.018691053,-0.007997017,0.098792057
ccro_nubs_candidate,6.920000,-0.344145225,-0.201670856,1.287423240,-0.025671019,1.567488339,-0.337689794,-0.047943466,-0.050758352,0.068017782,-0.015337170,0.007478527,-0.062085145,0.083520452,0.062467087,-0.092126384,0.018960450,-0.008236486,0.097134063
ccro_nubs_candidate,6.960000,-0.345996786,-0.203651010,1.290070264,-0.026269277,1.567780832,-0.340095959,-0.044650660,-0.048244481,0.064334087,-0.014574270,0.007144706,-0.058235001,0.081107899,0.063196453,-0.092024355,0.019175339,-0.008450151,0.095352372
ccro_nubs_candidate,7.000000,-0.347718583,-0.205530074,1.292570076,-0.026836861,1.568059809,-0.342349578,-0.041455773,-0.045705079,0.060658593,-0.013803892,0.006802880,-0.054458627,0.078624885,0.063742607,-0.091715380,0.019334003,-0.008636500,0.093445271
ccro_nubs_candidate,7.040000,-0.349314590,-0.207307175,1.294923172,-0.027373519,1.568324971,-0.344453700,-0.038361580,-0.043147596,0.056999692,-0.013028322,0.006454170,-0.050761074,0.076073581,0.064099446,-0.091193736,0.019434723,-0.008794023,0.091411049
ccro_nubs_candidate,7.080000,-0.350788888,-0.208981743,1.297130388,-0.027879089,1.568576067,-0.346411583,-0.035370768,-0.040579729,0.053366006,-0.012249910,0.006099762,-0.047147461,0.073456158,0.064260866,-0.090453705,0.019475779,-0.008921210,0.089247991
ccro_nubs_candidate,7.120000,-0.352145665,-0.210553520,1.299192907,-0.028353506,1.568812893,-0.348226686,-0.032485940,-0.038009414,0.049766384,-0.011471078,0.005740898,-0.043622975,0.070774787,0.064220764,-0.089489564,0.019455453,-0.009016551,0.086954385
ccro_nubs_candidate,7.160000,-0.353389210,-0.212022572,1.301112273,-0.028796803,1.569035296,-0.349902679,-0.029709609,-0.035444836,0.046209905,-0.010694315,0.005378883,-0.040192873,0.068031640,0.063973036,-0.088295594,0.019372026,-0.009078535,0.084528520
ccro_nubs_candidate,7.200000,-0.354523913,-0.213389296,1.302890399,-0.029209113,1.569243179,-0.351443445,-0.027044203,-0.032894421,0.042705877,-0.009922180,0.005015080,-0.036862480,0.065228886,0.063511579,-0.086866072,0.019223780,-0.009105653,0.081968681
ccro_nubs_candidate,7.240000,-0.355554257,-0.214654430,1.304529570,-0.029590674,1.569436498,-0.352853079,-0.024492064,-0.030366841,0.039263836,-0.009157300,0.004650916,-0.033637188,0.062368698,0.062830289,-0.085195280,0.019008996,-0.009096392,0.079273156
ccro_nubs_candidate,7.280000,-0.356484818,-0.215819066,1.306032462,-0.029941830,1.569615268,-0.354135894,-0.022055444,-0.027871010,0.035893548,-0.008402371,0.004287874,-0.030522459,0.059453246,0.061923063,-0.083277495,0.018725956,-0.009049244,0.076440233
ccro_nubs_candidate,7.320000,-0.357320261,-0.216884656,1.307402144,-0.030263033,1.569779563,-0.355296423,-0.019736512,-0.025416089,0.032605006,-0.007660157,0.003927501,-0.027523824,0.056484701,0.060783798,-0.081106997,0.018372939,-0.008962698,0.073468199
ccro_nubs_candidate,7.360000,-0.358065336,-0.217853024,1.308642089,-0.030554850,1.569929525,-0.356339422,-0.017537347,-0.023011482,0.029408434,-0.006933491,0.003571404,-0.024646881,0.053465234,0.059406390,-0.078678065,0.017948229,-0.008835244,0.070355341
ccro_nubs_candidate,7.400000,-0.358724873,-0.218726374,1.309756184,-0.030817959,1.570065355,-0.357269872,-0.015459943,-0.020666835,0.026314283,-0.006225277,0.003221247,-0.021897297,0.050397017,0.057784735,-0.075984979,0.017450106,-0.008665371,0.067099946
ccro_nubs_candidate,7.440000,-0.359303780,-0.219507302,1.310748739,-0.031053157,1.570187327,-0.358092981,-0.013506207,-0.018392041,0.023333234,-0.005538485,0.002878760,-0.019280809,0.047282221,0.055912730,-0.073022017,0.016876851,-0.008451568,0.063700302
ccro_nubs_candidate,7.480000,-0.359807042,-0.220198804,1.311624496,-0.031261363,1.570295782,-0.358814189,-0.011677958,-0.016197236,0.020476196,-0.004876154,0.002545728,-0.016803219,0.044123016,0.053784272,-0.069783460,0.016226746,-0.008192327,0.060154696
ccro_nubs_candidate,7.520000,-0.360239713,-0.220804286,1.312388637,-0.031443617,1.570391136,-0.359439169,-0.009976929,-0.014092800,0.017754308,-0.004241392,0.002224000,-0.014470402,0.040921573,0.051393258,-0.066263585,0.015498072,-0.007886136,0.056461416
ccro_nubs_candidate,7.560000,-0.360606915,-0.221327574,1.313046794,-0.031601085,1.570473878,-0.359973830,-0.008404766,-0.012089357,0.015178937,-0.003637378,0.001915483,-0.012288298,0.037680064,0.048733583,-0.062456672,0.014689111,-0.007531484,0.052618748
ccro_nubs_candidate,7.600000,-0.360913834,-0.221772926,1.313605060,-0.031735061,1.570544577,-0.360424322,-0.006963029,-0.010197777,0.012761678,-0.003067357,0.001622147,-0.010262917,0.034400660,0.045799144,-0.058357001,0.013798143,-0.007126862,0.048624980
ccro_nubs_candidate,7.640000,-0.361165716,-0.222145036,1.314069994,-0.031846971,1.570603879,-0.360797034,-0.005653190,-0.008429171,0.010514356,-0.002534643,0.001346021,-0.008400337,0.031085531,0.042583839,-0.053958851,0.012823450,-0.006670760,0.044478399
ccro_nubs_candidate,7.680000,-0.361367866,-0.222449050,1.314448635,-0.031938375,1.570652516,-0.361098602,-0.004476634,-0.006794896,0.008449026,-0.002042620,0.001089193,-0.006706705,0.027736849,0.039081563,-0.049256501,0.011763313,-0.006161666,0.040177293
ccro_nubs_candidate,7.720000,-0.361525641,-0.222690573,1.314748506,-0.032010969,1.570691300,-0.361335906,-0.003434660,-0.005306553,0.006577968,-0.001594740,0.000853814,-0.005188237,0.024356785,0.035286213,-0.044244229,0.010616014,-0.005598071,0.035719948
ccro_nubs_candidate,7.760000,-0.361644449,-0.222875678,1.314977629,-0.032066589,1.570721136,-0.361516080,-0.002528481,-0.003975988,0.004913696,-0.001194524,0.000642094,-0.003851216,0.020947510,0.031191685,-0.038916316,0.009379833,-0.004978465,0.031104653
ccro_nubs_candidate,7.800000,-0.361729745,-0.223010917,1.315144529,-0.032107214,1.570743014,-0.361646507,-0.001759220,-0.002815289,0.003468948,-0.000845562,0.000456304,-0.002701994,0.017511194,0.026791877,-0.033267041,0.008053053,-0.004301336,0.026329694
ccro_nubs_candidate,7.840000,-0.361787026,-0.223103331,1.315258245,-0.032134966,1.570758017,-0.361734829,-0.001127917,-0.001836790,0.002256694,-0.000551511,0.000298774,-0.001746992,0.014050009,0.022080684,-0.027290682,0.006633955,-0.003565175,0.021393358
ccro_nubs_candidate,7.880000,-0.361821831,-0.223160457,1.315328340,-0.032152117,1.570767324,-0.361788943,-0.000635522,-0.001053067,0.001290131,-0.000316099,0.000171897,-0.000992699,0.010566126,0.017052003,-0.020981520,0.005120819,-0.002768471,0.016293934
ccro_nubs_candidate,7.920000,-0.361839732,-0.223190344,1.315364910,-0.032161087,1.570772210,-0.361817008,-0.000282900,-0.000476944,0.000582686,-0.000143122,0.000078124,-0.000445674,0.007061717,0.011699731,-0.014333832,0.003511927,-0.001909714,0.011029708
ccro_nubs_candidate,7.960000,-0.361846337,-0.223201555,1.315378592,-0.032164451,1.570774049,-0.361827449,-0.000070829,-0.000121485,0.000148014,-0.000036445,0.000019967,-0.000112543,0.003538951,0.006017765,-0.007341899,0.001805560,-0.000987394,0.005598968
ccro_nubs_candidate,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,-0.000000000,0.000000000
