tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.129695488,gripper_base_link,medium,0.132121669
0.040000,0.129522995,gripper_base_link,medium,0.132121669
0.080000,0.128572683,gripper_base_link,medium,0.132121669
0.120000,0.126665741,gripper_base_link,medium,0.132121669
0.160000,0.124061184,gripper_base_link,medium,0.132121669
0.200000,0.121221868,gripper_base_link,medium,0.132121669
0.240000,0.118581854,gripper_base_link,medium,0.132121669
0.280000,0.116376897,gripper_base_link,medium,0.132121669
0.320000,0.114643928,gripper_base_link,medium,0.132121669
0.360000,0.113288888,gripper_base_link,medium,0.132121669
0.400000,0.112159342,gripper_base_link,medium,0.132121669
0.440000,0.111117401,gripper_base_link,medium,0.132121669
0.480000,0.110088784,gripper_base_link,medium,0.132121669
0.520000,0.109053364,gripper_base_link,medium,0.132121669
0.560000,0.108014580,gripper_base_link,medium,0.132121669
0.600000,0.106971795,gripper_base_link,medium,0.132121669
0.640000,0.105896581,gripper_base_link,medium,0.132121669
0.680000,0.104724195,gripper_base_link,medium,0.132121669
0.720000,0.103380813,gripper_base_link,medium,0.132121669
0.760000,0.101825112,gripper_base_link,medium,0.132121669
0.800000,0.100090841,gripper_base_link,medium,0.132121669
0.840000,0.098323377,gripper_base_link,medium,0.132121669
0.880000,0.096768605,gripper_base_link,medium,0.132121669
0.920000,0.095667232,gripper_base_link,medium,0.132121669
0.960000,0.095131378,gripper_base_link,medium,0.132121669
1.000000,0.095035488,gripper_base_link,medium,0.132121669
