tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.108631478,right_link,medium,0.123093914
0.040000,0.108505731,right_link,medium,0.123093914
0.080000,0.107823391,right_link,medium,0.123093914
0.120000,0.106487224,right_link,medium,0.123093914
0.160000,0.104725449,right_link,medium,0.123093914
0.200000,0.102894765,right_link,medium,0.123093914
0.240000,0.101289967,right_link,medium,0.123093914
0.280000,0.100018976,right_link,medium,0.123093914
0.320000,0.099024947,right_link,medium,0.123093914
0.360000,0.098161989,right_link,medium,0.123093914
0.400000,0.097270289,right_link,medium,0.123093914
0.440000,0.096249020,right_link,medium,0.123093914
0.480000,0.095100822,right_link,medium,0.123093914
0.520000,0.093905780,right_link,medium,0.123093914
0.560000,0.092768531,right_link,medium,0.123093914
0.600000,0.091765899,right_link,medium,0.123093914
0.640000,0.090897243,right_link,medium,0.123093914
0.680000,0.090062540,right_link,medium,0.123093914
0.720000,0.089108242,right_link,medium,0.123093914
0.760000,0.087899144,right_link,medium,0.123093914
0.800000,0.086390057,right_link,medium,0.123093914
0.840000,0.084692157,right_link,medium,0.123093914
0.880000,0.083081577,right_link,medium,0.123093914
0.920000,0.081875197,right_link,medium,0.123093914
0.960000,0.081264120,right_link,medium,0.123093914
1.000000,0.081151873,right_link,medium,0.123093914
