tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.105571624,right_link,medium,0.123093914
0.040000,0.105567635,right_link,medium,0.123093914
0.080000,0.105544417,right_link,medium,0.123093914
0.120000,0.105492821,right_link,medium,0.123093914
0.160000,0.105409745,right_link,medium,0.123093914
0.200000,0.105293396,right_link,medium,0.123093914
0.240000,0.105137960,right_link,medium,0.123093914
0.280000,0.104931333,right_link,medium,0.123093914
0.320000,0.104663989,right_link,medium,0.123093914
0.360000,0.104342875,right_link,medium,0.123093914
0.400000,0.104005715,right_link,medium,0.123093914
0.440000,0.103735010,right_link,medium,0.123093914
0.480000,0.103523896,foreArm_Link,medium,0.123093914
0.520000,0.103692841,foreArm_Link,medium,0.123093914
0.560000,0.104460547,foreArm_Link,medium,0.123093914
0.600000,0.105845337,right_link,medium,0.123093914
0.640000,0.107454111,right_link,medium,0.123093914
0.680000,0.109220404,right_link,medium,0.123093914
0.720000,0.110802240,right_link,medium,0.123093914
0.760000,0.111861327,right_link,medium,0.123093914
0.800000,0.112178706,right_link,medium,0.123093914
0.840000,0.111772124,right_link,medium,0.123093914
0.880000,0.110889463,foreArm_Link,medium,0.123093914
0.920000,0.109652132,foreArm_Link,medium,0.123093914
0.960000,0.108941188,foreArm_Link,medium,0.123093914
1.000000,0.108800875,foreArm_Link,medium,0.123093914
