tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.163846129,left_link,medium,0.161558456
0.040000,0.152315504,left_link,medium,0.162526021
0.080000,0.140543544,left_link,medium,0.163493587
0.120000,0.128274644,left_link,medium,0.164461152
0.160000,0.115324160,left_link,medium,0.165428718
0.200000,0.101668945,left_link,medium,0.166396283
0.240000,0.087533728,left_link,medium,0.167363849
0.280000,0.073415028,left_link,medium,0.168331414
0.320000,0.059960131,left_link,medium,0.169298980
0.360000,0.047798179,left_link,medium,0.170266545
0.400000,0.037385174,left_link,medium,0.171234110
0.440000,0.028861865,left_link,medium,0.172201676
0.480000,0.021969734,left_link,medium,0.173169241
0.520000,0.016119403,left_link,medium,0.174136807
0.560000,0.010526324,left_link,medium,0.175104372
0.600000,0.004370614,left_link,medium,0.176071938
0.640000,-0.003028152,left_link,medium,0.177039503
0.680000,-0.012081962,left_link,medium,0.178007069
0.720000,-0.022917493,left_link,medium,0.178974634
0.760000,-0.035402984,left_link,medium,0.179942200
0.800000,-0.049160029,left_link,medium,0.180909765
0.840000,-0.063572042,left_link,medium,0.181877331
0.880000,-0.079781527,left_link,medium,0.182844896
0.920000,-0.094931360,left_link,medium,0.183812462
0.960000,-0.108548047,left_link,medium,0.184780027
1.000000,-0.120875988,left_link,medium,0.185747593
