tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.100713958,wrist2_Link,medium,0.129012316
0.040000,0.100655168,wrist2_Link,medium,0.129012316
0.080000,0.100337379,wrist2_Link,medium,0.129012316
0.120000,0.099721157,wrist2_Link,medium,0.129012316
0.160000,0.098921172,wrist2_Link,medium,0.129012316
0.200000,0.098105354,wrist2_Link,medium,0.129012316
0.240000,0.097403497,wrist2_Link,medium,0.129012316
0.280000,0.096856656,wrist2_Link,medium,0.129012316
0.320000,0.096434647,wrist2_Link,medium,0.129012316
0.360000,0.096072385,wrist2_Link,medium,0.129012316
0.400000,0.095702119,wrist2_Link,medium,0.129012316
0.440000,0.095283197,wrist2_Link,medium,0.129012316
0.480000,0.094818876,wrist2_Link,medium,0.129012316
0.520000,0.094343242,wrist2_Link,medium,0.129012316
0.560000,0.093897975,wrist2_Link,medium,0.129012316
0.600000,0.093511481,wrist2_Link,medium,0.129012316
0.640000,0.093181304,wrist2_Link,medium,0.129012316
0.680000,0.092868181,wrist2_Link,medium,0.129012316
0.720000,0.092515252,wrist2_Link,medium,0.129012316
0.760000,0.092075971,wrist2_Link,medium,0.129012316
0.800000,0.091540324,wrist2_Link,medium,0.129012316
0.840000,0.090954856,wrist2_Link,medium,0.129012316
0.880000,0.090416819,wrist2_Link,medium,0.129012316
0.920000,0.090025166,wrist2_Link,medium,0.129012316
0.960000,0.089830570,wrist2_Link,medium,0.129012316
1.000000,0.089795106,wrist2_Link,medium,0.129012316
