tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.266128700,upperArm_Link,medium,0.118430135
0.040000,0.265808244,upperArm_Link,medium,0.118430135
0.080000,0.265704797,upperArm_Link,medium,0.118430135
0.120000,0.265858543,upperArm_Link,medium,0.118430135
0.160000,0.266211637,upperArm_Link,medium,0.118430135
0.200000,0.266657216,upperArm_Link,medium,0.118430135
0.240000,0.267098019,upperArm_Link,medium,0.118430135
0.280000,0.267189021,left_link,medium,0.118430135
0.320000,0.263480713,left_link,medium,0.118430135
0.360000,0.259675631,left_link,medium,0.118430135
0.400000,0.255758118,left_link,medium,0.118430135
0.440000,0.251755869,left_link,medium,0.118430135
0.480000,0.247741741,left_link,medium,0.118430135
0.520000,0.243817532,left_link,medium,0.118430135
0.560000,0.240093396,left_link,medium,0.118430135
0.600000,0.236671146,left_link,medium,0.118430135
0.640000,0.233631743,left_link,medium,0.118430135
0.680000,0.231024972,left_link,medium,0.118430135
0.720000,0.228857546,left_link,medium,0.118430135
0.760000,0.227078068,left_link,medium,0.118430135
0.800000,0.225559482,left_link,medium,0.118430135
0.840000,0.224079255,left_link,medium,0.118430135
0.880000,0.222328829,left_link,medium,0.118430135
0.920000,0.220010797,left_link,medium,0.118430135
0.960000,0.216979941,left_link,medium,0.118430135
1.000000,0.213395717,left_link,medium,0.118430135
