tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.128712332,gripper_base_link,medium,0.129012316
0.040000,0.128658398,gripper_base_link,medium,0.129012316
0.080000,0.128391665,gripper_base_link,medium,0.129012316
0.120000,0.127949937,gripper_base_link,medium,0.129012316
0.160000,0.127534157,gripper_base_link,medium,0.129012316
0.200000,0.127386377,gripper_base_link,medium,0.129012316
0.240000,0.127670025,gripper_base_link,medium,0.129012316
0.280000,0.128391102,gripper_base_link,medium,0.129012316
0.320000,0.129420513,gripper_base_link,medium,0.129012316
0.360000,0.130555819,gripper_base_link,medium,0.129012316
0.400000,0.131585195,gripper_base_link,medium,0.129012316
0.440000,0.132351896,gripper_base_link,medium,0.129012316
0.480000,0.132797707,gripper_base_link,medium,0.129012316
0.520000,0.132950628,gripper_base_link,medium,0.129012316
0.560000,0.132890085,gripper_base_link,medium,0.129012316
0.600000,0.132711000,gripper_base_link,medium,0.129012316
0.640000,0.132488276,gripper_base_link,medium,0.129012316
0.680000,0.132253743,gripper_base_link,medium,0.129012316
0.720000,0.132004564,gripper_base_link,medium,0.129012316
0.760000,0.131723993,gripper_base_link,medium,0.129012316
0.800000,0.131402317,gripper_base_link,medium,0.129012316
0.840000,0.131056341,gripper_base_link,medium,0.129012316
0.880000,0.130735471,gripper_base_link,medium,0.129012316
0.920000,0.130497972,gripper_base_link,medium,0.129012316
0.960000,0.130378404,gripper_base_link,medium,0.129012316
1.000000,0.130356496,gripper_base_link,medium,0.129012316
