tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.138800947,left_link,medium,0.134111027
0.040000,0.137443087,left_link,medium,0.134111027
0.080000,0.136323876,left_link,medium,0.134111027
0.120000,0.135501322,left_link,medium,0.134111027
0.160000,0.134900420,left_link,medium,0.134111027
0.200000,0.134314448,left_link,medium,0.134111027
0.240000,0.133562522,left_link,medium,0.134111027
0.280000,0.132150812,left_link,medium,0.134111027
0.320000,0.130715011,left_link,medium,0.134111027
0.360000,0.129271077,left_link,medium,0.134111027
0.400000,0.127843966,left_link,medium,0.134111027
0.440000,0.126454056,left_link,medium,0.134111027
0.480000,0.125105695,left_link,medium,0.134111027
0.520000,0.123786847,left_link,medium,0.134111027
0.560000,0.122475706,left_link,medium,0.134111027
0.600000,0.121151660,left_link,medium,0.134111027
0.640000,0.119810237,left_link,medium,0.134111027
0.680000,0.118473789,left_link,medium,0.134111027
0.720000,0.117184217,left_link,medium,0.134111027
0.760000,0.115986240,left_link,medium,0.134111027
0.800000,0.114906671,left_link,medium,0.134111027
0.840000,0.113926553,left_link,medium,0.134111027
0.880000,0.112960608,left_link,medium,0.134111027
0.920000,0.111885072,left_link,medium,0.134111027
0.960000,0.110605562,left_link,medium,0.134111027
1.000000,0.109140786,left_link,medium,0.134111027
