tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.204178887,upperArm_Link,medium,0.134522006
0.040000,0.204258350,upperArm_Link,medium,0.134522006
0.080000,0.204658634,upperArm_Link,medium,0.134522006
0.120000,0.205451444,upperArm_Link,medium,0.134522006
0.160000,0.205912643,upperArm_Link,medium,0.134522006
0.200000,0.205501592,upperArm_Link,medium,0.134522006
0.240000,0.204940406,upperArm_Link,medium,0.134522006
0.280000,0.204527858,upperArm_Link,medium,0.134522006
0.320000,0.204265170,upperArm_Link,medium,0.134522006
0.360000,0.204144605,upperArm_Link,medium,0.134522006
0.400000,0.204153674,upperArm_Link,medium,0.134522006
0.440000,0.204272903,upperArm_Link,medium,0.134522006
0.480000,0.204468480,upperArm_Link,medium,0.134522006
0.520000,0.204690055,upperArm_Link,medium,0.134522006
0.560000,0.204878989,upperArm_Link,medium,0.134522006
0.600000,0.204987292,upperArm_Link,medium,0.134522006
0.640000,0.205004237,upperArm_Link,medium,0.134522006
0.680000,0.204974526,upperArm_Link,medium,0.134522006
0.720000,0.204984284,upperArm_Link,medium,0.134522006
0.760000,0.205129985,upperArm_Link,medium,0.134522006
0.800000,0.205482339,upperArm_Link,medium,0.134522006
0.840000,0.206033509,upperArm_Link,medium,0.134522006
0.880000,0.202384491,left_link,medium,0.134522006
0.920000,0.196802554,left_link,medium,0.134522006
0.960000,0.192460702,left_link,medium,0.134522006
1.000000,0.189231350,left_link,medium,0.134522006
