trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.440000,0.868018575,-0.428986854,1.023981864,-0.117823763,1.570781630,0.868007560,-0.012014089,0.000097466,0.000150083,0.000052764,0.000000150,-0.012014015,-0.051431167,0.000417241,0.000642489,0.000225879,0.000000640,-0.051430848
reference_nubs,0.480000,0.867495857,-0.428982613,1.023988394,-0.117821467,1.570781636,0.867484844,-0.014146861,0.000114768,0.000176726,0.000062131,0.000000176,-0.014146773,-0.055182789,0.000447676,0.000689355,0.000242356,0.000000687,-0.055182447
reference_nubs,0.520000,0.866884865,-0.428977657,1.023996026,-0.117818784,1.570781644,0.866873856,-0.016426756,0.000133264,0.000205207,0.000072144,0.000000204,-0.016426654,-0.058787649,0.000476921,0.000734388,0.000258188,0.000000732,-0.058787284
reference_nubs,0.560000,0.866179832,-0.428971937,1.024004834,-0.117815687,1.570781653,0.866168828,-0.018847938,0.000152906,0.000235452,0.000082778,0.000000235,-0.018847821,-0.062247414,0.000504988,0.000777608,0.000273383,0.000000775,-0.062247027
reference_nubs,0.600000,0.865375223,-0.428965410,1.024014885,-0.117812153,1.570781663,0.865364224,-0.021404636,0.000173647,0.000267391,0.000094007,0.000000266,-0.021404504,-0.065563751,0.000531893,0.000819036,0.000287948,0.000000816,-0.065563344
reference_nubs,0.640000,0.864465731,-0.428958031,1.024026247,-0.117808159,1.570781674,0.864454737,-0.024091148,0.000195442,0.000300952,0.000105805,0.000000300,-0.024090998,-0.068738329,0.000557647,0.000858694,0.000301890,0.000000856,-0.068737903
reference_nubs,0.680000,0.863446276,-0.428949761,1.024038982,-0.117803682,1.570781687,0.863435288,-0.026901835,0.000218244,0.000336064,0.000118150,0.000000335,-0.026901668,-0.071772816,0.000582264,0.000896601,0.000315217,0.000000893,-0.071772370
reference_nubs,0.720000,0.862312002,-0.428940559,1.024053152,-0.117798700,1.570781701,0.862301022,-0.029831127,0.000242008,0.000372657,0.000131015,0.000000371,-0.029830942,-0.074668878,0.000605759,0.000932780,0.000327936,0.000000929,-0.074668415
reference_nubs,0.760000,0.861058277,-0.428930388,1.024068813,-0.117793194,1.570781717,0.861047305,-0.032873522,0.000266690,0.000410663,0.000144376,0.000000409,-0.032873318,-0.077428184,0.000628144,0.000967250,0.000340055,0.000000964,-0.077427704
reference_nubs,0.800000,0.859680685,-0.428919212,1.024086023,-0.117787144,1.570781734,0.859669721,-0.036023581,0.000292245,0.000450014,0.000158211,0.000000448,-0.036023357,-0.080052402,0.000649433,0.001000032,0.000351580,0.000000997,-0.080051905
reference_nubs,0.840000,0.858175027,-0.428906997,1.024104832,-0.117780531,1.570781752,0.858164072,-0.039275935,0.000318630,0.000490643,0.000172495,0.000000489,-0.039275691,-0.082543199,0.000669640,0.001031147,0.000362520,0.000001028,-0.082542687
reference_nubs,0.880000,0.856537317,-0.428893711,1.024125290,-0.117773338,1.570781773,0.856526373,-0.042625280,0.000345802,0.000532484,0.000187205,0.000000531,-0.042625016,-0.084902244,0.000688778,0.001060617,0.000372880,0.000001057,-0.084901717
reference_nubs,0.920000,0.854763781,-0.428879323,1.024147446,-0.117765549,1.570781795,0.854752848,-0.046066380,0.000373718,0.000575471,0.000202318,0.000000573,-0.046066094,-0.087131203,0.000706861,0.001088462,0.000382669,0.000001085,-0.087130662
reference_nubs,0.960000,0.852850852,-0.428863804,1.024171342,-0.117757148,1.570781819,0.852839931,-0.049594064,0.000402337,0.000619540,0.000217811,0.000000617,-0.049593756,-0.089231744,0.000723902,0.001114702,0.000391895,0.000001111,-0.089231191
reference_nubs,1.000000,0.850795170,-0.428847127,1.024197022,-0.117748120,1.570781844,0.850784261,-0.053203230,0.000431617,0.000664626,0.000233662,0.000000662,-0.053202899,-0.091205536,0.000739914,0.001139359,0.000400563,0.000001135,-0.091204970
reference_nubs,1.040000,0.848593575,-0.428829267,1.024224525,-0.117738451,1.570781872,0.848582680,-0.056888839,0.000461516,0.000710668,0.000249849,0.000000708,-0.056888486,-0.093054247,0.000754912,0.001162454,0.000408683,0.000001158,-0.093053669
reference_nubs,1.080000,0.846243110,-0.428810198,1.024253888,-0.117728128,1.570781901,0.846232229,-0.060645924,0.000491996,0.000757602,0.000266349,0.000000755,-0.060645547,-0.094779543,0.000768909,0.001184006,0.000416260,0.000001180,-0.094778954
reference_nubs,1.120000,0.843741013,-0.428789900,1.024285144,-0.117717139,1.570781932,0.843730148,-0.064469580,0.000523016,0.000805368,0.000283142,0.000000803,-0.064469179,-0.096383092,0.000781918,0.001204038,0.000423303,0.000001200,-0.096382494
reference_nubs,1.160000,0.841084720,-0.428768350,1.024318327,-0.117705473,1.570781965,0.841073872,-0.068354970,0.000554537,0.000853905,0.000300207,0.000000851,-0.068354546,-0.097866563,0.000793952,0.001222570,0.000429818,0.000001218,-0.097865956
reference_nubs,1.200000,0.838271856,-0.428745531,1.024353466,-0.117693119,1.570782000,0.838261025,-0.072297326,0.000586519,0.000903154,0.000317521,0.000000900,-0.072296877,-0.099231624,0.000805027,0.001239623,0.000435813,0.000001235,-0.099231008
reference_nubs,1.240000,0.835300237,-0.428721423,1.024390588,-0.117680068,1.570782037,0.835289425,-0.076291943,0.000618926,0.000953055,0.000335065,0.000000950,-0.076291470,-0.100479941,0.000815154,0.001255217,0.000441295,0.000001251,-0.100479317
reference_nubs,1.280000,0.832167866,-0.428696011,1.024429719,-0.117666311,1.570782076,0.832157073,-0.080334187,0.000651719,0.001003552,0.000352818,0.000001000,-0.080333688,-0.101613183,0.000824347,0.001269374,0.000446273,0.000001265,-0.101612552
reference_nubs,1.320000,0.828872928,-0.428669281,1.024470880,-0.117651840,1.570782117,0.828862156,-0.084419486,0.000684862,0.001054586,0.000370760,0.000001051,-0.084418962,-0.102633017,0.000832621,0.001282114,0.000450752,0.000001278,-0.102632380
reference_nubs,1.360000,0.825413793,-0.428641218,1.024514092,-0.117636648,1.570782160,0.825403042,-0.088543338,0.000718317,0.001106102,0.000388871,0.000001102,-0.088542789,-0.103541111,0.000839988,0.001293458,0.000454740,0.000001289,-0.103540469
reference_nubs,1.400000,0.821789006,-0.428611812,1.024559374,-0.117620728,1.570782205,0.821778278,-0.092701307,0.000752049,0.001158045,0.000407133,0.000001154,-0.092700732,-0.104339134,0.000846462,0.001303427,0.000458245,0.000001299,-0.104338486
reference_nubs,1.440000,0.817997292,-0.428581051,1.024606741,-0.117604075,1.570782253,0.817986586,-0.096889023,0.000786022,0.001210359,0.000425525,0.000001206,-0.096888422,-0.105028752,0.000852056,0.001312042,0.000461273,0.000001307,-0.105028100
reference_nubs,1.480000,0.814037545,-0.428548927,1.024656207,-0.117586685,1.570782302,0.814026865,-0.101102184,0.000820202,0.001262990,0.000444028,0.000001259,-0.101101557,-0.105611633,0.000856785,0.001319323,0.000463833,0.000001315,-0.105610978
reference_nubs,1.520000,0.809908834,-0.428515433,1.024707783,-0.117568552,1.570782353,0.809898179,-0.105336553,0.000854553,0.001315887,0.000462625,0.000001311,-0.105335899,-0.106089446,0.000860661,0.001325292,0.000465932,0.000001321,-0.106088788
reference_nubs,1.560000,0.805610394,-0.428480561,1.024761480,-0.117549674,1.570782407,0.805599766,-0.109587961,0.000889043,0.001368996,0.000481297,0.000001364,-0.109587281,-0.106463858,0.000863699,0.001329969,0.000467576,0.000001325,-0.106463197
reference_nubs,1.600000,0.801141625,-0.428444308,1.024817305,-0.117530047,1.570782462,0.801131024,-0.113852305,0.000923638,0.001422268,0.000500025,0.000001417,-0.113851599,-0.106736536,0.000865911,0.001333376,0.000468774,0.000001329,-0.106735874
reference_nubs,1.640000,0.796502091,-0.428406669,1.024875263,-0.117509671,1.570782520,0.796491519,-0.118125550,0.000958305,0.001475650,0.000518793,0.000001470,-0.118124817,-0.106909149,0.000867311,0.001335532,0.000469532,0.000001331,-0.106908486
reference_nubs,1.680000,0.791691515,-0.428367643,1.024935358,-0.117488544,1.570782580,0.791680973,-0.122403725,0.000993013,0.001529094,0.000537582,0.000001524,-0.122402966,-0.106983365,0.000867913,0.001336459,0.000469858,0.000001332,-0.106982701
reference_nubs,1.720000,0.786709779,-0.428327228,1.024997591,-0.117466665,1.570782642,0.786699268,-0.126682929,0.001027728,0.001582550,0.000556376,0.000001577,-0.126682143,-0.106960850,0.000867731,0.001336178,0.000469759,0.000001331,-0.106960186
reference_nubs,1.760000,0.781556918,-0.428285425,1.025061962,-0.117444034,1.570782706,0.781546439,-0.130959326,0.001062421,0.001635972,0.000575157,0.000001630,-0.130958513,-0.106843273,0.000866777,0.001334709,0.000469242,0.000001330,-0.106842610
reference_nubs,1.800000,0.776233121,-0.428242235,1.025128468,-0.117420652,1.570782773,0.776222675,-0.135229146,0.001097060,0.001689312,0.000593910,0.000001683,-0.135228307,-0.106632301,0.000865065,0.001332074,0.000468316,0.000001327,-0.106631640
reference_nubs,1.840000,0.770738724,-0.428197661,1.025197105,-0.117396522,1.570782841,0.770728312,-0.139488687,0.001131616,0.001742523,0.000612617,0.000001736,-0.139487821,-0.106329603,0.000862610,0.001328292,0.000466986,0.000001324,-0.106328943
reference_nubs,1.880000,0.765074211,-0.428151707,1.025267867,-0.117371644,1.570782911,0.765063835,-0.143734313,0.001166059,0.001795560,0.000631263,0.000001789,-0.143733421,-0.105936846,0.000859423,0.001323386,0.000465262,0.000001319,-0.105936189
reference_nubs,1.920000,0.759240212,-0.428104378,1.025340747,-0.117346022,1.570782984,0.759229871,-0.147962456,0.001200360,0.001848379,0.000649833,0.000001842,-0.147961538,-0.105455698,0.000855520,0.001317375,0.000463148,0.000001313,-0.105455043
reference_nubs,1.960000,0.753237495,-0.428055681,1.025415734,-0.117319658,1.570783059,0.753227191,-0.152169613,0.001234491,0.001900936,0.000668310,0.000001894,-0.152168668,-0.104887826,0.000850913,0.001310281,0.000460654,0.000001306,-0.104887175
reference_nubs,2.000000,0.747066968,-0.428005622,1.025492817,-0.117292558,1.570783136,0.747056703,-0.156352348,0.001268424,0.001953187,0.000686680,0.000001946,-0.156351378,-0.104234899,0.000845616,0.001302125,0.000457787,0.000001298,-0.104234252
reference_nubs,2.040000,0.740729677,-0.427954210,1.025571984,-0.117264726,1.570783214,0.740719452,-0.160507293,0.001302132,0.002005092,0.000704928,0.000001998,-0.160506297,-0.103498583,0.000839643,0.001292927,0.000454553,0.000001288,-0.103497941
reference_nubs,2.080000,0.734226799,-0.427901455,1.025653220,-0.117236166,1.570783295,0.734216614,-0.164631145,0.001335587,0.002056608,0.000723040,0.000002049,-0.164630123,-0.102680548,0.000833006,0.001282708,0.000450960,0.000001278,-0.102679911
reference_nubs,2.120000,0.727559643,-0.427847367,1.025736507,-0.117206884,1.570783378,0.727549500,-0.168720669,0.001368763,0.002107695,0.000741000,0.000002100,-0.168719622,-0.101782460,0.000825721,0.001271488,0.000447016,0.000001267,-0.101781828
reference_nubs,2.160000,0.720729646,-0.427791958,1.025821829,-0.117176888,1.570783463,0.720719544,-0.172772697,0.001401636,0.002158314,0.000758796,0.000002151,-0.172771624,-0.100805988,0.000817799,0.001259290,0.000442727,0.000001255,-0.100805362
reference_nubs,2.200000,0.713738369,-0.427735240,1.025909165,-0.117146183,1.570783550,0.713728311,-0.176784126,0.001434179,0.002208425,0.000776414,0.000002201,-0.176783028,-0.099752798,0.000809255,0.001246133,0.000438102,0.000001242,-0.099752179
reference_nubs,2.240000,0.706587498,-0.427677228,1.025998496,-0.117114777,1.570783639,0.706577484,-0.180751920,0.001466368,0.002257992,0.000793840,0.000002250,-0.180750798,-0.098624560,0.000800102,0.001232039,0.000433147,0.000001228,-0.098623947
reference_nubs,2.280000,0.699278837,-0.427617936,1.026089797,-0.117082679,1.570783730,0.699268869,-0.184673112,0.001498179,0.002306976,0.000811062,0.000002299,-0.184671966,-0.097422940,0.000790353,0.001217028,0.000427870,0.000001213,-0.097422335
reference_nubs,2.320000,0.691814309,-0.427557379,1.026183046,-0.117049895,1.570783823,0.691804387,-0.188544799,0.001529589,0.002355342,0.000828065,0.000002347,-0.188543629,-0.096149606,0.000780023,0.001201122,0.000422277,0.000001197,-0.096149009
reference_nubs,2.360000,0.684195951,-0.427495574,1.026278216,-0.117016436,1.570783918,0.684186076,-0.192364146,0.001560574,0.002403054,0.000844840,0.000002395,-0.192362952,-0.094806227,0.000769125,0.001184340,0.000416377,0.000001180,-0.094805638
reference_nubs,2.400000,0.676425912,-0.427432539,1.026375281,-0.116982311,1.570784015,0.676416085,-0.196128385,0.001591111,0.002450078,0.000861372,0.000002441,-0.196127168,-0.093394469,0.000757672,0.001166704,0.000410177,0.000001163,-0.093393890
reference_nubs,2.440000,0.668506451,-0.427368292,1.026474212,-0.116947530,1.570784114,0.668496674,-0.199834814,0.001621180,0.002496380,0.000877650,0.000002488,-0.199833574,-0.091916001,0.000745678,0.001148234,0.000403684,0.000001144,-0.091915431
reference_nubs,2.480000,0.660439933,-0.427302851,1.026574981,-0.116912103,1.570784214,0.660430206,-0.203480798,0.001650759,0.002541926,0.000893663,0.000002533,-0.203479535,-0.090372491,0.000733156,0.001128953,0.000396905,0.000001125,-0.090371930
reference_nubs,2.520000,0.652228827,-0.427236238,1.026677556,-0.116876041,1.570784316,0.652219151,-0.207063769,0.001679826,0.002586685,0.000909399,0.000002578,-0.207062484,-0.088765606,0.000720120,0.001108879,0.000389848,0.000001105,-0.088765055
reference_nubs,2.560000,0.643875705,-0.427168472,1.026781905,-0.116839355,1.570784420,0.643866080,-0.210581224,0.001708361,0.002630626,0.000924847,0.000002621,-0.210579917,-0.087097014,0.000706583,0.001088035,0.000382519,0.000001084,-0.087096473
reference_nubs,2.600000,0.635383235,-0.427099576,1.026887995,-0.116802057,1.570784526,0.635373664,-0.214030729,0.001736346,0.002673718,0.000939997,0.000002664,-0.214029401,-0.085368382,0.000692560,0.001066440,0.000374927,0.000001063,-0.085367852
reference_nubs,2.640000,0.626754184,-0.427029572,1.026995791,-0.116764159,1.570784633,0.626744666,-0.217409916,0.001763760,0.002715931,0.000954838,0.000002706,-0.217408567,-0.083581379,0.000678062,0.001044117,0.000367079,0.000001040,-0.083580860
reference_nubs,2.680000,0.617991410,-0.426958483,1.027105257,-0.116725674,1.570784742,0.617981946,-0.220716484,0.001790585,0.002757238,0.000969360,0.000002748,-0.220715114,-0.081737672,0.000663105,0.001021085,0.000358982,0.000001017,-0.081737165
reference_nubs,2.720000,0.609097863,-0.426886334,1.027216357,-0.116686615,1.570784853,0.609088455,-0.223948196,0.001816802,0.002797609,0.000983553,0.000002788,-0.223946806,-0.079838929,0.000647701,0.000997365,0.000350643,0.000000994,-0.079838434
reference_nubs,2.760000,0.600076581,-0.426813147,1.027329053,-0.116646995,1.570784965,0.600067229,-0.227102886,0.001842395,0.002837018,0.000997408,0.000002827,-0.227101477,-0.077886818,0.000631865,0.000972979,0.000342069,0.000000970,-0.077886335
reference_nubs,2.800000,0.590930688,-0.426738950,1.027443305,-0.116606827,1.570785079,0.590921392,-0.230178452,0.001867346,0.002875439,0.001010915,0.000002865,-0.230177024,-0.075883006,0.000615609,0.000947947,0.000333269,0.000000945,-0.075882535
reference_nubs,2.840000,0.581663387,-0.426663769,1.027559075,-0.116566126,1.570785195,0.581654149,-0.233172860,0.001891638,0.002912846,0.001024066,0.000002903,-0.233171412,-0.073829162,0.000598947,0.000922290,0.000324249,0.000000919,-0.073828704
reference_nubs,2.880000,0.572277967,-0.426587628,1.027676319,-0.116524907,1.570785311,0.572268787,-0.236084141,0.001915256,0.002949214,0.001036852,0.000002939,-0.236082675,-0.071726952,0.000581892,0.000896029,0.000315016,0.000000893,-0.071726507
reference_nubs,2.920000,0.562777790,-0.426510557,1.027794998,-0.116483183,1.570785430,0.562768669,-0.238910393,0.001938185,0.002984520,0.001049265,0.000002974,-0.238908910,-0.069578046,0.000564459,0.000869184,0.000305578,0.000000866,-0.069577614
reference_nubs,2.960000,0.553166294,-0.426432583,1.027915066,-0.116440970,1.570785549,0.553157233,-0.241649784,0.001960408,0.003018741,0.001061296,0.000003008,-0.241648284,-0.067384110,0.000546660,0.000841777,0.000295943,0.000000839,-0.067383691
reference_nubs,3.000000,0.543446989,-0.426353734,1.028036482,-0.116398284,1.570785670,0.543437988,-0.244300544,0.001981913,0.003051855,0.001072938,0.000003041,-0.244299028,-0.065146812,0.000528510,0.000813828,0.000286117,0.000000811,-0.065146407
reference_nubs,3.040000,0.533623455,-0.426274040,1.028159200,-0.116355141,1.570785793,0.533614515,-0.246860973,0.002002685,0.003083840,0.001084183,0.000003073,-0.246859441,-0.062867820,0.000510022,0.000785358,0.000276108,0.000000783,-0.062867430
reference_nubs,3.080000,0.523699337,-0.426193529,1.028283174,-0.116311555,1.570785916,0.523690459,-0.249329436,0.002022710,0.003114677,0.001095024,0.000003104,-0.249327888,-0.060548802,0.000491208,0.000756389,0.000265923,0.000000754,-0.060548426
reference_nubs,3.120000,0.513678347,-0.426112233,1.028408358,-0.116267544,1.570786041,0.513669531,-0.251704365,0.002041977,0.003144345,0.001105455,0.000003133,-0.251702803,-0.058191425,0.000472084,0.000726940,0.000255570,0.000000724,-0.058191064
reference_nubs,3.160000,0.503564255,-0.426030181,1.028534706,-0.116223124,1.570786167,0.503555502,-0.253984261,0.002060473,0.003172826,0.001115468,0.000003162,-0.253982684,-0.055797358,0.000452662,0.000697033,0.000245055,0.000000695,-0.055797012
reference_nubs,3.200000,0.493360892,-0.425947406,1.028662168,-0.116178312,1.570786294,0.493352202,-0.256167687,0.002078186,0.003200102,0.001125057,0.000003189,-0.256166097,-0.053368268,0.000432955,0.000666688,0.000234387,0.000000664,-0.053367937
reference_nubs,3.240000,0.483072145,-0.425863937,1.028790698,-0.116133126,1.570786422,0.483063519,-0.258253277,0.002095106,0.003226156,0.001134217,0.000003215,-0.258251674,-0.050905823,0.000412979,0.000635927,0.000223572,0.000000634,-0.050905507
reference_nubs,3.280000,0.472701952,-0.425779808,1.028920244,-0.116087581,1.570786551,0.472693390,-0.260239731,0.002111221,0.003250971,0.001142941,0.000003240,-0.260238115,-0.048411690,0.000392745,0.000604769,0.000212618,0.000000603,-0.048411390
reference_nubs,3.320000,0.462254305,-0.425695050,1.029050759,-0.116041696,1.570786681,0.462245808,-0.262125812,0.002126522,0.003274532,0.001151224,0.000003263,-0.262124185,-0.045887538,0.000372267,0.000573237,0.000201532,0.000000571,-0.045887253
reference_nubs,3.360000,0.451733241,-0.425609697,1.029182190,-0.115995489,1.570786812,0.451724809,-0.263910356,0.002140999,0.003296825,0.001159062,0.000003285,-0.263908717,-0.043335034,0.000351560,0.000541351,0.000190322,0.000000539,-0.043334765
reference_nubs,3.400000,0.441142845,-0.425523781,1.029314487,-0.115948977,1.570786944,0.441134479,-0.265592259,0.002154644,0.003317836,0.001166448,0.000003306,-0.265590611,-0.040755845,0.000330636,0.000509131,0.000178995,0.000000507,-0.040755592
reference_nubs,3.440000,0.430487243,-0.425437337,1.029447600,-0.115902179,1.570787076,0.430478943,-0.267170490,0.002167448,0.003337551,0.001173380,0.000003326,-0.267168831,-0.038151641,0.000309509,0.000476599,0.000167557,0.000000475,-0.038151404
reference_nubs,3.480000,0.419770601,-0.425350397,1.029581474,-0.115855113,1.570787210,0.419762368,-0.268644079,0.002179402,0.003355960,0.001179852,0.000003344,-0.268642412,-0.035524087,0.000288193,0.000443775,0.000156017,0.000000442,-0.035523867
reference_nubs,3.520000,0.408997124,-0.425262996,1.029716059,-0.115807797,1.570787344,0.408988957,-0.270012128,0.002190501,0.003373050,0.001185860,0.000003361,-0.270010452,-0.032874853,0.000266701,0.000410680,0.000144382,0.000000409,-0.032874649
reference_nubs,3.560000,0.398171049,-0.425175168,1.029851300,-0.115760250,1.570787479,0.398162950,-0.271273801,0.002200736,0.003388811,0.001191401,0.000003377,-0.271272117,-0.030205606,0.000245046,0.000377335,0.000132659,0.000000376,-0.030205418
reference_nubs,3.600000,0.387296648,-0.425086949,1.029987146,-0.115712491,1.570787614,0.387288616,-0.272428331,0.002210102,0.003403233,0.001196472,0.000003391,-0.272426640,-0.027518013,0.000223243,0.000343761,0.000120856,0.000000343,-0.027517842
reference_nubs,3.640000,0.376378221,-0.424998372,1.030123541,-0.115664539,1.570787750,0.376370256,-0.273475019,0.002218594,0.003416309,0.001201069,0.000003404,-0.273473322,-0.024813743,0.000201304,0.000309979,0.000108979,0.000000309,-0.024813589
reference_nubs,3.680000,0.365420093,-0.424909473,1.030260432,-0.115616412,1.570787886,0.365412197,-0.274413231,0.002226205,0.003428029,0.001205189,0.000003416,-0.274411527,-0.022094463,0.000179244,0.000276009,0.000097036,0.000000275,-0.022094326
reference_nubs,3.720000,0.354426616,-0.424820287,1.030397765,-0.115568130,1.570788023,0.354418788,-0.275242398,0.002232932,0.003438387,0.001208831,0.000003426,-0.275240690,-0.019361841,0.000157075,0.000241872,0.000085035,0.000000241,-0.019361721
reference_nubs,3.760000,0.343402162,-0.424730850,1.030535485,-0.115519712,1.570788161,0.343394402,-0.275962022,0.002238770,0.003447377,0.001211991,0.000003435,-0.275960309,-0.016617544,0.000134812,0.000207590,0.000072982,0.000000207,-0.016617441
reference_nubs,3.800000,0.332351121,-0.424641198,1.030673537,-0.115471177,1.570788298,0.332343430,-0.276571669,0.002243716,0.003454993,0.001214669,0.000003443,-0.276569952,-0.013863242,0.000112467,0.000173183,0.000060886,0.000000173,-0.013863155
reference_nubs,3.840000,0.321277899,-0.424551365,1.030811866,-0.115422545,1.570788436,0.321270277,-0.277070970,0.002247766,0.003461230,0.001216862,0.000003449,-0.277069251,-0.011100600,0.000090055,0.000138671,0.000048752,0.000000138,-0.011100531
reference_nubs,3.880000,0.310186918,-0.424461388,1.030950417,-0.115373835,1.570788574,0.310179365,-0.277459628,0.002250919,0.003466085,0.001218568,0.000003454,-0.277457905,-0.008331287,0.000067588,0.000104076,0.000036590,0.000000104,-0.008331235
reference_nubs,3.920000,0.299082608,-0.424371303,1.031089135,-0.115325066,1.570788712,0.299075123,-0.277737407,0.002253173,0.003469555,0.001219788,0.000003457,-0.277735683,-0.005556971,0.000045081,0.000069419,0.000024406,0.000000069,-0.005556936
reference_nubs,3.960000,0.287969406,-0.424281146,1.031227963,-0.115276258,1.570788851,0.287961991,-0.277904141,0.002254525,0.003471638,0.001220521,0.000003459,-0.277902416,-0.002779319,0.000022548,0.000034720,0.000012206,0.000000035,-0.002779302
reference_nubs,4.000000,0.276851758,-0.424190953,1.031366847,-0.115227431,1.570788989,0.276844412,-0.277959730,0.002254976,0.003472333,0.001220765,0.000003460,-0.277958005,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
reference_nubs,4.040000,0.265734110,-0.424100760,1.031505731,-0.115178604,1.570789127,0.265726833,-0.277904141,0.002254525,0.003471638,0.001220521,0.000003459,-0.277902416,0.002779319,-0.000022548,-0.000034720,-0.000012206,-0.000000035,0.002779302
reference_nubs,4.080000,0.254620909,-0.424010603,1.031644560,-0.115129796,1.570789266,0.254613701,-0.277737407,0.002253173,0.003469555,0.001219788,0.000003457,-0.277735683,0.005556971,-0.000045081,-0.000069419,-0.000024406,-0.000000069,0.005556936
reference_nubs,4.120000,0.243516598,-0.423920519,1.031783277,-0.115081027,1.570789404,0.243509459,-0.277459628,0.002250919,0.003466085,0.001218568,0.000003454,-0.277457905,0.008331287,-0.000067588,-0.000104076,-0.000036590,-0.000000104,0.008331235
reference_nubs,4.160000,0.232425617,-0.423830542,1.031921828,-0.115032317,1.570789542,0.232418547,-0.277070970,0.002247766,0.003461230,0.001216862,0.000003449,-0.277069251,0.011100600,-0.000090055,-0.000138671,-0.000048752,-0.000000138,0.011100531
reference_nubs,4.200000,0.221352396,-0.423740709,1.032060157,-0.114983685,1.570789680,0.221345394,-0.276571669,0.002243716,0.003454993,0.001214669,0.000003443,-0.276569952,0.013863242,-0.000112467,-0.000173183,-0.000060886,-0.000000173,0.013863155
reference_nubs,4.240000,0.210301355,-0.423651056,1.032198209,-0.114935150,1.570789817,0.210294422,-0.275962022,0.002238770,0.003447377,0.001211991,0.000003435,-0.275960309,0.016617544,-0.000134812,-0.000207590,-0.000072982,-0.000000207,0.016617441
reference_nubs,4.280000,0.199276901,-0.423561619,1.032335929,-0.114886732,1.570789955,0.199270036,-0.275242398,0.002232932,0.003438387,0.001208831,0.000003426,-0.275240690,0.019361841,-0.000157075,-0.000241872,-0.000085035,-0.000000241,0.019361721
