tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.173250575,left_link,medium,0.165647014
0.040000,0.171165646,left_link,medium,0.165915145
0.080000,0.169202884,left_link,medium,0.166183277
0.120000,0.167412473,left_link,medium,0.166451408
0.160000,0.165783636,left_link,medium,0.166719539
0.200000,0.164260417,left_link,medium,0.166987671
0.240000,0.162763315,left_link,medium,0.167255802
0.280000,0.161215642,left_link,medium,0.167523933
0.320000,0.159560121,left_link,medium,0.167792065
0.360000,0.157766924,left_link,medium,0.168060196
0.400000,0.155838796,left_link,medium,0.168328327
0.440000,0.153814980,left_link,medium,0.168596459
0.480000,0.151770070,left_link,medium,0.168864590
0.520000,0.149802239,left_link,medium,0.169132721
0.560000,0.148018616,left_link,medium,0.169400853
0.600000,0.146522831,left_link,medium,0.169668984
0.640000,0.145404606,left_link,medium,0.169937115
0.680000,0.144727586,left_link,medium,0.170205247
0.720000,0.144510089,left_link,medium,0.170473378
0.760000,0.144702466,left_link,medium,0.170741509
0.800000,0.145164370,left_link,medium,0.171009641
0.840000,0.145643176,left_link,medium,0.171277772
0.880000,0.145790076,left_link,medium,0.171545903
0.920000,0.145275540,left_link,medium,0.171814035
0.960000,0.143946646,left_link,medium,0.172082166
1.000000,0.141988497,left_link,medium,0.172350297
