tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.155732478,gripper_base_link,medium,0.128494792
0.040000,0.155584069,gripper_base_link,medium,0.128494792
0.080000,0.154772433,gripper_base_link,medium,0.128494792
0.120000,0.153161059,gripper_base_link,medium,0.128494792
0.160000,0.150991480,gripper_base_link,medium,0.128494792
0.200000,0.148668506,gripper_base_link,medium,0.128494792
0.240000,0.146546398,gripper_base_link,medium,0.128494792
0.280000,0.144778260,gripper_base_link,medium,0.128494792
0.320000,0.143331667,gripper_base_link,medium,0.128494792
0.360000,0.142070744,gripper_base_link,medium,0.128494792
0.400000,0.140841562,gripper_base_link,medium,0.128494792
0.440000,0.139556891,gripper_base_link,medium,0.128494792
0.480000,0.138247946,gripper_base_link,medium,0.128494792
0.520000,0.136816278,gripper_base_link,medium,0.128494792
0.560000,0.135453263,gripper_base_link,medium,0.128494792
0.600000,0.134426487,gripper_base_link,medium,0.128494792
0.640000,0.133708583,gripper_base_link,medium,0.128494792
0.680000,0.133097022,gripper_base_link,medium,0.128494792
0.720000,0.132291261,gripper_base_link,medium,0.128494792
0.760000,0.131014699,gripper_base_link,medium,0.128494792
0.800000,0.129137937,gripper_base_link,medium,0.128494792
0.840000,0.126799181,gripper_base_link,medium,0.128494792
0.880000,0.124436784,gripper_base_link,medium,0.128494792
0.920000,0.122594868,gripper_base_link,medium,0.128494792
0.960000,0.121637659,gripper_base_link,medium,0.128494792
1.000000,0.121459195,gripper_base_link,medium,0.128494792
