tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.103256941,left_link,medium,0.165966106
0.040000,0.103164150,left_link,medium,0.165966106
0.080000,0.102661098,left_link,medium,0.165966106
0.120000,0.101681044,left_link,medium,0.165966106
0.160000,0.100410779,left_link,medium,0.165966106
0.200000,0.099156043,left_link,medium,0.165966106
0.240000,0.098209526,left_link,medium,0.165966106
0.280000,0.097754881,left_link,medium,0.165966106
0.320000,0.097856156,left_link,medium,0.165966106
0.360000,0.098479495,left_link,medium,0.165966106
0.400000,0.099514935,left_link,medium,0.165966106
0.440000,0.100797600,left_link,medium,0.165966106
0.480000,0.102131206,left_link,medium,0.165966106
0.520000,0.103318233,left_link,medium,0.165966106
0.560000,0.104102226,left_link,medium,0.165966106
0.600000,0.104258849,left_link,medium,0.165966106
0.640000,0.104071021,left_link,medium,0.165966106
0.680000,0.103649091,left_link,medium,0.165966106
0.720000,0.103160367,left_link,medium,0.165966106
0.760000,0.102771288,left_link,medium,0.165966106
0.800000,0.102588854,left_link,medium,0.165966106
0.840000,0.102603578,left_link,medium,0.165966106
0.880000,0.102670385,left_link,medium,0.165966106
0.920000,0.102586102,left_link,medium,0.165966106
0.960000,0.102205235,left_link,medium,0.165966106
1.000000,0.101557178,left_link,medium,0.165966106
