tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.144421420,left_link,medium,0.142038775
0.040000,0.142612547,left_link,medium,0.142038775
0.080000,0.140669233,left_link,medium,0.142038775
0.120000,0.138568992,left_link,medium,0.142038775
0.160000,0.136372008,left_link,medium,0.142038775
0.200000,0.134168686,left_link,medium,0.142038775
0.240000,0.132031099,left_link,medium,0.142038775
0.280000,0.129983899,left_link,medium,0.142038775
0.320000,0.128011884,left_link,medium,0.142038775
0.360000,0.126079287,left_link,medium,0.142038775
0.400000,0.124147909,left_link,medium,0.142038775
0.440000,0.122194292,left_link,medium,0.142038775
0.480000,0.120219802,left_link,medium,0.142038775
0.520000,0.118243829,left_link,medium,0.142038775
0.560000,0.116290910,left_link,medium,0.142038775
0.600000,0.114378547,left_link,medium,0.142038775
0.640000,0.112506192,left_link,medium,0.142038775
0.680000,0.110650866,left_link,medium,0.142038775
0.720000,0.108778125,left_link,medium,0.142038775
0.760000,0.106858590,left_link,medium,0.142038775
0.800000,0.104883922,left_link,medium,0.142038775
0.840000,0.102880613,left_link,medium,0.142038775
0.880000,0.100909926,left_link,medium,0.142038775
0.920000,0.099039352,left_link,medium,0.142038775
0.960000,0.097307488,left_link,medium,0.142038775
1.000000,0.095691744,left_link,medium,0.142038775
