tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.107473321,wrist1_Link,medium,0.123093914
0.040000,0.107366116,wrist1_Link,medium,0.123093914
0.080000,0.106802214,wrist1_Link,medium,0.123093914
0.120000,0.105761675,wrist1_Link,medium,0.123093914
0.160000,0.104521853,wrist1_Link,medium,0.123093914
0.200000,0.103436889,wrist1_Link,medium,0.123093914
0.240000,0.102742630,wrist1_Link,medium,0.123093914
0.280000,0.102463556,wrist1_Link,medium,0.123093914
0.320000,0.102469707,wrist1_Link,medium,0.123093914
0.360000,0.102568058,wrist1_Link,medium,0.123093914
0.400000,0.102579153,wrist1_Link,medium,0.123093914
0.440000,0.102404515,wrist1_Link,medium,0.123093914
0.480000,0.102061246,wrist1_Link,medium,0.123093914
0.520000,0.101645737,wrist1_Link,medium,0.123093914
0.560000,0.101275074,wrist1_Link,medium,0.123093914
0.600000,0.101036358,wrist1_Link,medium,0.123093914
0.640000,0.100946016,wrist1_Link,medium,0.123093914
0.680000,0.100936217,wrist1_Link,medium,0.123093914
0.720000,0.100895220,wrist1_Link,medium,0.123093914
0.760000,0.100724221,wrist1_Link,medium,0.123093914
0.800000,0.100386613,wrist1_Link,medium,0.123093914
0.840000,0.099936607,wrist1_Link,medium,0.123093914
0.880000,0.099495181,wrist1_Link,medium,0.123093914
0.920000,0.099169623,wrist1_Link,medium,0.123093914
0.960000,0.098477859,gripper_base_link,medium,0.123093914
1.000000,0.098275676,gripper_base_link,medium,0.123093914
