tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.139401004,left_link,medium,0.169774939
0.040000,0.136067407,left_link,medium,0.170156799
0.080000,0.132903359,left_link,medium,0.170538659
0.120000,0.129950317,left_link,medium,0.170920520
0.160000,0.127156930,left_link,medium,0.171302380
0.200000,0.124422560,left_link,medium,0.171684240
0.240000,0.121650144,left_link,medium,0.172066100
0.280000,0.118794259,left_link,medium,0.172447961
0.320000,0.115865415,left_link,medium,0.172829821
0.360000,0.112910341,left_link,medium,0.173211681
0.400000,0.109986721,left_link,medium,0.173593541
0.440000,0.107135257,left_link,medium,0.173975402
0.480000,0.104359536,left_link,medium,0.174357262
0.520000,0.101631492,left_link,medium,0.174739122
0.560000,0.098909193,left_link,medium,0.175120982
0.600000,0.096158066,left_link,medium,0.175502843
0.640000,0.093374791,left_link,medium,0.175884703
0.680000,0.090601490,left_link,medium,0.176266563
0.720000,0.087909412,left_link,medium,0.176648423
0.760000,0.085368156,left_link,medium,0.177030283
0.800000,0.083010995,left_link,medium,0.177412144
0.840000,0.080795998,left_link,medium,0.177794004
0.880000,0.078588239,left_link,medium,0.178175864
0.920000,0.075843436,gripper_base_link,medium,0.178557724
0.960000,0.072745007,gripper_base_link,medium,0.178939585
1.000000,0.069544164,gripper_base_link,medium,0.179321445
