t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.91180944,-0.12970147,1.43022287,-0.01086103,1.57079637,0.91179836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.91180219,-0.12970063,1.43022363,-0.01086176,1.57079582,0.91179836,-0.00214227,0.00024644,0.00022572,-0.00021576,-0.00016231,0.00000000,-0.41436157,0.04766658,0.04365838,-0.04173295,-0.03139423,-0.00000000
0.020000,0.91175417,-0.12969511,1.43022869,-0.01086660,1.57079218,0.91179836,-0.00801524,0.00092204,0.00084451,-0.00080727,-0.00060728,0.00000000,-0.74712622,0.08594655,0.07871947,-0.07524776,-0.05660624,0.00000000
0.030000,0.91163207,-0.12968106,1.43024156,-0.01087890,1.57078293,0.91179836,-0.01683252,0.00193635,0.00177353,-0.00169531,-0.00127532,0.00000000,-1.00420933,0.11552041,0.10580652,-0.10114022,-0.07608422,-0.00000000
0.040000,0.91141014,-0.12965553,1.43026494,-0.01090125,1.57076612,0.91179836,-0.02786687,0.00320570,0.00293614,-0.00280665,-0.00211134,0.00000000,-1.19152630,0.13706864,0.12554280,-0.12000608,-0.09027635,0.00000000
0.050000,0.91106958,-0.12961635,1.43030082,-0.01093555,1.57074031,0.91179836,-0.04045021,0.00465324,0.00426196,-0.00407399,-0.00306472,0.00000000,-1.31499251,0.15127173,0.13855157,-0.13244114,-0.09963080,0.00000000
0.060000,0.91059800,-0.12956211,1.43035051,-0.01098304,1.57070459,0.91179836,-0.05397361,0.00620892,0.00568682,-0.00543602,-0.00408933,0.00000000,-1.38052335,0.15881014,0.14545610,-0.13904116,-0.10459577,0.00000000
0.070000,0.90998881,-0.12949203,1.43041470,-0.01104440,1.57065843,0.91179836,-0.06788728,0.00780949,0.00715281,-0.00683735,-0.00514350,-0.00000000,-1.39403422,0.16036438,0.14687965,-0.14040192,-0.10561942,0.00000000
0.080000,0.90924060,-0.12940596,1.43049353,-0.01111976,1.57060174,0.91179836,-0.08170061,0.00939853,0.00860822,-0.00822858,-0.00619007,0.00000000,-1.36144050,0.15661492,0.14344547,-0.13711921,-0.10314995,0.00000000
0.090000,0.90835658,-0.12930426,1.43058667,-0.01120879,1.57053476,0.91179836,-0.09498213,0.01092638,0.01000760,-0.00956625,-0.00719635,0.00000000,-1.28865758,0.14824226,0.13577685,-0.12978878,-0.09763553,0.00000000
