tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.107940796,left_link,medium,0.165966106
0.040000,0.107899894,left_link,medium,0.165966106
0.080000,0.107676848,left_link,medium,0.165966106
0.120000,0.107236880,left_link,medium,0.165966106
0.160000,0.106650874,left_link,medium,0.165966106
0.200000,0.106033588,left_link,medium,0.165966106
0.240000,0.105483762,left_link,medium,0.165966106
0.280000,0.105043988,left_link,medium,0.165966106
0.320000,0.104705192,left_link,medium,0.165966106
0.360000,0.104427473,left_link,medium,0.165966106
0.400000,0.104160754,left_link,medium,0.165966106
0.440000,0.103864849,left_link,medium,0.165966106
0.480000,0.103523119,left_link,medium,0.165966106
0.520000,0.103140164,left_link,medium,0.165966106
0.560000,0.102733269,left_link,medium,0.165966106
0.600000,0.102323744,left_link,medium,0.165966106
0.640000,0.101928600,left_link,medium,0.165966106
0.680000,0.101555023,left_link,medium,0.165966106
0.720000,0.101201381,left_link,medium,0.165966106
0.760000,0.100860686,left_link,medium,0.165966106
0.800000,0.100524034,left_link,medium,0.165966106
0.840000,0.100183913,left_link,medium,0.165966106
0.880000,0.099836513,left_link,medium,0.165966106
0.920000,0.099481724,left_link,medium,0.165966106
0.960000,0.099122304,left_link,medium,0.165966106
1.000000,0.098763132,left_link,medium,0.165966106
