tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.107940796,left_link,medium,0.165966106
0.040000,0.107920573,left_link,medium,0.165966106
0.080000,0.107827450,left_link,medium,0.165966106
0.120000,0.107696506,left_link,medium,0.165966106
0.160000,0.107627762,left_link,medium,0.165966106
0.200000,0.107725802,left_link,medium,0.165966106
0.240000,0.108041187,left_link,medium,0.165966106
0.280000,0.108536489,left_link,medium,0.165966106
0.320000,0.109107919,left_link,medium,0.165966106
0.360000,0.109627479,left_link,medium,0.165966106
0.400000,0.109984747,left_link,medium,0.165966106
0.440000,0.110127093,left_link,medium,0.165966106
0.480000,0.110082589,left_link,medium,0.165966106
0.520000,0.109939970,left_link,medium,0.165966106
0.560000,0.109811777,left_link,medium,0.165966106
0.600000,0.109796817,left_link,medium,0.165966106
0.640000,0.109943112,left_link,medium,0.165966106
0.680000,0.110226146,left_link,medium,0.165966106
0.720000,0.110566079,left_link,medium,0.165966106
0.760000,0.110860443,left_link,medium,0.165966106
0.800000,0.111017552,left_link,medium,0.165966106
0.840000,0.110989437,left_link,medium,0.165966106
0.880000,0.110790404,left_link,medium,0.165966106
0.920000,0.110478934,left_link,medium,0.165966106
0.960000,0.110125076,left_link,medium,0.165966106
1.000000,0.109777181,left_link,medium,0.165966106
