tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.095018852,left_link,medium,0.137149489
0.040000,0.094996512,left_link,medium,0.137149489
0.080000,0.094877325,left_link,medium,0.137149489
0.120000,0.094653484,left_link,medium,0.137149489
0.160000,0.094375375,left_link,medium,0.137149489
0.200000,0.094098626,left_link,medium,0.137149489
0.240000,0.093844435,left_link,medium,0.137149489
0.280000,0.093593626,left_link,medium,0.137149489
0.320000,0.093313783,left_link,medium,0.137149489
0.360000,0.092987714,left_link,medium,0.137149489
0.400000,0.092635030,left_link,medium,0.137149489
0.440000,0.092330442,left_link,medium,0.137149489
0.480000,0.092205675,left_link,medium,0.137149489
0.520000,0.092413223,left_link,medium,0.137149489
0.560000,0.093076931,left_link,medium,0.137149489
0.600000,0.094245667,left_link,medium,0.137149489
0.640000,0.095852143,left_link,medium,0.137149489
0.680000,0.097700517,left_link,medium,0.137149489
0.720000,0.099520141,left_link,medium,0.137149489
0.760000,0.101043248,left_link,medium,0.137149489
0.800000,0.102080540,left_link,medium,0.137149489
0.840000,0.102588641,left_link,medium,0.137149489
0.880000,0.102688735,left_link,medium,0.137149489
0.920000,0.102587295,left_link,medium,0.137149489
0.960000,0.102477225,left_link,medium,0.137149489
1.000000,0.102449884,left_link,medium,0.137149489
