tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.140785940,left_link,medium,0.137149489
0.040000,0.140524286,left_link,medium,0.137149489
0.080000,0.139102365,left_link,medium,0.137149489
0.120000,0.136307532,left_link,medium,0.137149489
0.160000,0.132600933,left_link,medium,0.137149489
0.200000,0.128722654,left_link,medium,0.137149489
0.240000,0.125299821,left_link,medium,0.137149489
0.280000,0.122573200,left_link,medium,0.137149489
0.320000,0.120430793,left_link,medium,0.137149489
0.360000,0.118563664,left_link,medium,0.137149489
0.400000,0.116627170,left_link,medium,0.137149489
0.440000,0.114400173,left_link,medium,0.137149489
0.480000,0.111884521,left_link,medium,0.137149489
0.520000,0.109252588,left_link,medium,0.137149489
0.560000,0.106734698,left_link,medium,0.137149489
0.600000,0.104503894,left_link,medium,0.137149489
0.640000,0.102562697,left_link,medium,0.137149489
0.680000,0.100689809,left_link,medium,0.137149489
0.720000,0.098539319,left_link,medium,0.137149489
0.760000,0.095800138,left_link,medium,0.137149489
0.800000,0.092357960,left_link,medium,0.137149489
0.840000,0.088453003,left_link,medium,0.137149489
0.880000,0.084716251,left_link,medium,0.137149489
0.920000,0.081895726,left_link,medium,0.137149489
0.960000,0.080459774,left_link,medium,0.137149489
1.000000,0.080195469,left_link,medium,0.137149489
