tau,distance_m,nearest_link,surface_density,forecast_radius
0.000000,0.117650508,left_link,medium,0.165966106
0.040000,0.117638025,left_link,medium,0.165966106
0.080000,0.117570257,left_link,medium,0.165966106
0.120000,0.117437989,left_link,medium,0.165966106
0.160000,0.117264711,left_link,medium,0.165966106
0.200000,0.117085869,left_link,medium,0.165966106
0.240000,0.116929877,left_link,medium,0.165966106
0.280000,0.116807300,left_link,medium,0.165966106
0.320000,0.116713833,left_link,medium,0.165966106
0.360000,0.116637199,left_link,medium,0.165966106
0.400000,0.116563218,left_link,medium,0.165966106
0.440000,0.116481393,left_link,medium,0.165966106
0.480000,0.116388478,left_link,medium,0.165966106
0.520000,0.116287267,left_link,medium,0.165966106
0.560000,0.116183563,left_link,medium,0.165966106
0.600000,0.116083261,left_link,medium,0.165966106
0.640000,0.115989738,left_link,medium,0.165966106
0.680000,0.115902522,left_link,medium,0.165966106
0.720000,0.115818500,left_link,medium,0.165966106
0.760000,0.115733988,left_link,medium,0.165966106
0.800000,0.115646684,left_link,medium,0.165966106
0.840000,0.115557453,left_link,medium,0.165966106
0.880000,0.115470699,left_link,medium,0.165966106
0.920000,0.115391446,left_link,medium,0.165966106
0.960000,0.115321238,left_link,medium,0.165966106
1.000000,0.115254155,left_link,medium,0.165966106
