t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.000000,0.90724272,-0.12476797,1.43593752,-0.01004673,1.57080007,0.90724635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.010000,0.90723355,-0.12477531,1.43593996,-0.01003898,1.57080853,0.90724635,-0.00271007,-0.00216401,0.00071907,0.00228576,0.00249655,-0.00000000,-0.52610954,-0.41822384,0.13908357,0.44211502,0.48288623,0.00000000
0.020000,0.90717254,-0.12482376,1.43595608,-0.00998775,1.57086448,0.90724635,-0.01021430,-0.00808284,0.00269038,0.00855209,0.00934075,-0.00000000,-0.95985323,-0.75195662,0.25077852,0.79716785,0.87068153,0.00000000
0.030000,0.90701627,-0.12494676,1.43599706,-0.00985748,1.57100677,0.90724635,-0.02161967,-0.01694133,0.00564996,0.01795995,0.01961619,0.00000000,-1.30735832,-1.00714690,0.33707039,1.07147009,1.17027952,-0.00000000
0.040000,0.90672992,-0.12516986,1.43607155,-0.00962067,1.57126541,0.90724635,-0.03609443,-0.02798380,0.00935373,0.02973336,0.03247533,0.00000000,-1.57475208,-1.18974323,0.39994473,1.27133332,1.38857386,0.00000000
0.050000,0.90628672,-0.12551139,1.43618587,-0.00925731,1.57166229,0.90724635,-0.05286810,-0.04051404,0.01357742,0.04315952,0.04713963,0.00000000,-1.76816178,-1.30569416,0.44138709,1.40306915,1.53245818,0.00000000
0.060000,0.90566727,-0.12598297,1.43634415,-0.00875415,1.57221185,0.90724635,-0.07123148,-0.05389536,0.01811665,0.05758870,0.06289944,0.00000000,-1.89371468,-1.36094823,0.46338301,1.47298918,1.60882613,0.00000000
0.070000,0.90485896,-0.12659020,1.43654863,-0.00810415,1.57292178,0.90724635,-0.09053663,-0.06755051,0.02278687,0.07243429,0.07911408,-0.00000000,-1.95753804,-1.36145401,0.46791804,1.48740499,1.62457135,0.00000000
0.080000,0.90385536,-0.12733317,1.43679978,-0.00730583,1.57379373,0.90724635,-0.11019690,-0.08096177,0.02742342,0.08717282,0.09521177,0.00000000,-1.96575914,-1.31316003,0.45697771,1.45262818,1.58658747,0.00000000
0.090000,0.90265559,-0.12820709,1.43709650,-0.00636259,1.57482395,0.90724635,-0.12968690,-0.09367088,0.03188146,0.10134392,0.11068971,0.00000000,-1.92450523,-1.22201485,0.43254758,1.37497034,1.50176814,0.00000000
0.100000,0.90126374,-0.12920291,1.43743639,-0.00528217,1.57600400,0.90724635,-0.14854251,-0.10527906,0.03603603,0.11455033,0.12511400,-0.00000000,-1.83990359,-1.09396702,0.39661318,1.26074308,1.37700700,0.00000000
0.110000,0.89968821,-0.13030786,1.43781586,-0.00407592,1.57732149,0.90724635,-0.16636090,-0.11544704,0.03978200,0.12645792,0.13811969,-0.00000000,-1.71808147,-0.93496509,0.35116007,1.11625798,1.21919770,0.00000000
0.120000,0.89794113,-0.13150611,1.43823038,-0.00275825,1.57876068,0.90724635,-0.18280050,-0.12389501,0.04303412,0.13679567,0.14941077,0.00000000,-1.56516615,-0.75095761,0.29817379,0.94782665,1.03523387,0.00000000
0.130000,0.89603774,-0.13277929,1.43867468,-0.00134594,1.58030322,0.90724635,-0.19758100,-0.13040267,0.04572698,0.14535567,0.15876016,0.00000000,-1.38728488,-0.54789313,0.23963988,0.76176067,0.83200915,0.00000000
0.140000,0.89399577,-0.13410715,1.43914290,0.00014245,1.58192887,0.90724635,-0.21048340,-0.13480918,0.04781504,0.15199314,0.16600973,0.00000000,-1.19056494,-0.33172019,0.17754389,0.56437164,0.61641719,0.00000000
0.150000,0.89183486,-0.13546812,1.43962887,0.00168723,1.58361611,0.90724635,-0.22134993,-0.13701320,0.04927260,0.15662640,0.17107026,0.00000000,-0.98113358,-0.10838736,0.11387136,0.36197116,0.39535162,0.00000000
0.160000,0.88957589,-0.13683993,1.44012623,0.00326823,1.58534291,0.90724635,-0.23008412,-0.13697289,0.05009383,0.15923689,0.17392149,-0.00000000,-0.76511808,0.11615682,0.05060784,0.16087082,0.17570609,-0.00000000
0.170000,0.88724041,-0.13820015,1.44062867,0.00486537,1.58708734,0.90724635,-0.23665077,-0.13470586,0.05029274,0.15986919,0.17461209,-0.00000000,-0.54864570,0.33596380,-0.01026113,-0.03261779,-0.03562575,0.00000000
0.180000,0.88485002,-0.13952687,1.44113012,0.00645937,1.58882833,0.90724635,-0.24107594,-0.13028923,0.04990321,0.15863095,0.17325967,-0.00000000,-0.33784370,0.54508504,-0.06675000,-0.21218306,-0.23175028,0.00000000
0.190000,0.88242575,-0.14079922,1.44162495,0.00803232,1.59054633,0.90724635,-0.24344697,-0.12385961,0.04897896,0.15569297,0.17005076,0.00000000,-0.13883935,0.73757197,-0.11687323,-0.37151341,-0.40577384,0.00000000
0.200000,0.87998744,-0.14199800,1.44210816,0.00956833,1.59222400,0.90724635,-0.24391248,-0.11561307,0.04759358,0.15128917,0.16524084,0.00000000,0.04224008,0.90747605,-0.15864527,-0.50429723,-0.55080280,0.00000000
0.210000,0.87755316,-0.14310627,1.44257559,0.01105419,1.59384688,0.90724635,-0.24267922,-0.10580211,0.04583935,0.14571286,0.15915030,-0.00000000,0.20051506,1.05008138,-0.19054537,-0.60570037,-0.66155720,0.00000000
0.220000,0.87513875,-0.14410975,1.44302405,0.01247973,1.59540388,0.90724635,-0.23997782,-0.09470172,0.04381445,0.13927618,0.15212003,0.00000000,0.33609688,1.16560263,-0.21291187,-0.67679840,-0.73921178,0.00000000
0.230000,0.87275776,-0.14499688,1.44345129,0.01383781,1.59688721,0.90724635,-0.23602840,-0.08257551,0.04161021,0.13226940,0.14446710,-0.00000000,0.45034458,1.25548712,-0.22654793,-0.72014433,-0.78655501,0.00000000
0.240000,0.87042165,-0.14575867,1.44385593,0.01512410,1.59829211,0.90724635,-0.23103751,-0.06967261,0.03930992,0.12495729,0.13648067,0.00000000,0.54461719,1.32118217,-0.23225668,-0.73829115,-0.80637530,0.00000000
0.250000,0.86813984,-0.14638853,1.44423742,0.01633674,1.59961658,0.90724635,-0.22519811,-0.05622767,0.03698883,0.11757907,0.12842204,-0.00000000,0.62027374,1.36413510,-0.23084127,-0.73379187,-0.80146111,0.00000000
0.260000,0.86591992,-0.14688215,1.44459587,0.01747617,1.60086109,0.90724635,-0.21868956,-0.04246089,0.03471416,0.11034843,0.12052460,-0.00000000,0.67867327,1.38579323,-0.22310483,-0.70919950,-0.77460086,0.00000000
0.270000,0.86376773,-0.14723736,1.44493205,0.01854483,1.60202830,0.90724635,-0.21167764,-0.02857797,0.03254512,0.10345354,0.11299388,-0.00000000,0.72117478,1.38760389,-0.20985051,-0.66706704,-0.72858301,0.00000000
0.280000,0.86168753,-0.14745396,1.44524729,0.01954691,1.60312279,0.90724635,-0.20431453,-0.01477015,0.03053287,0.09705705,0.10600751,0.00000000,0.74913733,1.37101440,-0.19188146,-0.60994750,-0.66619599,0.00000000
0.290000,0.85968214,-0.14753361,1.44554338,0.02048810,1.60415077,0.90724635,-0.19673882,-0.00121419,0.02872053,0.09129604,0.09971523,-0.00000000,0.76391994,1.33747207,-0.17000080,-0.54039388,-0.59022823,-0.00000000
0.300000,0.85775305,-0.14747963,1.44582249,0.02137532,1.60511981,0.90724635,-0.18907553,0.01192761,0.02714321,0.08628210,0.09423892,-0.00000000,0.76688163,1.28842422,-0.14501170,-0.46095919,-0.50346819,-0.00000000
0.310000,0.85590055,-0.14729693,1.44608712,0.02221652,1.60603858,0.90724635,-0.18143606,0.02450743,0.02582798,0.08210128,0.08967255,0.00000000,0.75938144,1.22531818,-0.11771727,-0.37419643,-0.40870428,0.00000000
0.320000,0.85412392,-0.14699180,1.44633999,0.02302033,1.60691652,0.90724635,-0.17391824,0.03639194,0.02479388,0.07881409,0.08608222,-0.00000000,0.74277840,1.14960127,-0.08892068,-0.28265860,-0.30872497,0.00000000
0.330000,0.85242150,-0.14657180,1.44658397,0.02379590,1.60776361,0.90724635,-0.16660631,0.04746225,0.02405190,0.07645552,0.08350614,0.00000000,0.71843153,1.06272081,-0.05942505,-0.18889871,-0.20631868,0.00000000
0.340000,0.85079087,-0.14604562,1.44682201,0.02455257,1.60859006,0.90724635,-0.15957090,0.05761397,0.02360503,0.07503502,0.08195464,0.00000000,0.68769987,0.96612412,-0.03003353,-0.09546977,-0.10427386,0.00000000
0.350000,0.84922897,-0.14542289,1.44705704,0.02529967,1.60940606,0.90724635,-0.15286906,0.06675717,0.02344821,0.07453651,0.08141016,0.00000000,0.65194245,0.86125851,-0.00154927,-0.00492478,-0.00537893,0.00000000
0.360000,0.84773223,-0.14471409,1.44729190,0.02604624,1.61022147,0.90724635,-0.14654427,0.07481640,0.02356834,0.07491840,0.08182726,-0.00000000,0.61251829,0.74957132,0.02522460,0.08018326,0.08757765,-0.00000000
0.370000,0.84629672,-0.14393038,1.44752926,0.02680076,1.61104557,0.90724635,-0.14062639,0.08173068,0.02394432,0.07611354,0.08313262,-0.00000000,0.57078643,0.63250985,0.04948493,0.15730134,0.17180744,0.00000000
0.380000,0.84491829,-0.14308345,1.44777154,0.02757091,1.61188675,0.90724635,-0.13513170,0.08745351,0.02454698,0.07802928,0.08522503,0.00000000,0.52810589,0.51152144,0.07042859,0.22387645,0.24452202,-0.00000000
0.390000,0.84359267,-0.14218539,1.44802083,0.02836335,1.61275227,0.90724635,-0.13006290,0.09195284,0.02533916,0.08054742,0.08797539,-0.00000000,0.48583571,0.38805340,0.08725242,0.27735560,0.30293293,0.00000000
0.400000,0.84231565,-0.14124853,1.44827880,0.02918339,1.61364793,0.90724635,-0.12540909,0.09521113,0.02627562,0.08352423,0.09122671,-0.00000000,0.44533491,0.26355306,0.09915330,0.31518577,0.34425175,-0.00000000
0.410000,0.84108318,-0.14028531,1.44854665,0.03003481,1.61457786,0.90724635,-0.12114650,0.09722513,0.02730371,0.08679228,0.09479614,-0.00000000,0.40767432,0.13940389,0.10555736,0.33554283,0.36648611,0.00000000
0.420000,0.83989151,-0.13930815,1.44882500,0.03091964,1.61554429,0.90724635,-0.11724641,0.09800414,0.02836959,0.09018048,0.09849679,0.00000000,0.37277195,0.01673409,0.10680793,0.33951811,0.37082799,0.00000000
0.430000,0.83873713,-0.13832928,1.44911400,0.03183830,1.61654767,0.90724635,-0.11368310,0.09756829,0.02942460,0.09353411,0.10215969,-0.00000000,0.34025759,-0.10339202,0.10347762,0.32893181,0.35926543,0.00000000
0.440000,0.83761680,-0.13736073,1.44941332,0.03278975,1.61758686,0.90724635,-0.11043453,0.09594833,0.03042578,0.09671664,0.10563572,-0.00000000,0.30976106,-0.21991010,0.09613904,0.30560412,0.33378650,0.00000000
0.450000,0.83652745,-0.13641413,1.44972221,0.03377167,1.61865933,0.90724635,-0.10748239,0.09318566,0.03133593,0.09960978,0.10879566,-0.00000000,0.28091214,-0.33175579,0.08536479,0.27135525,0.29637924,0.00000000
